,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27.0,21.433755130019403,12.078994535149366,17.107535843592334,10.985446011185955,0.9860048999705542,2.816369731251786,2.773702537722704,1.0328292423476866,3.853472602402376,5.754859863977189,3.6690620480257192,0.19701960448300318
1,8476453,Nikita Kucherov,R,TBL,31.0,21.28645406240113,12.858282432000692,16.064763451327803,10.533192177554131,0.9817036603876406,2.8140644445651914,2.9424144930955842,0.9581451144401911,2.6126577228498307,5.517315144247258,3.6161220551616684,0.1816018296390296
2,8477492,Nathan MacKinnon,C,COL,29.0,22.67421975808569,13.001545962866848,14.412841224816539,9.904621055188587,0.9859927767097062,2.7546383028495605,2.9650351877910337,1.3261929183939012,3.775052400512822,4.39806195630539,2.7834841321818438,0.15728559911761616
3,8478550,Artemi Panarin,L,NYR,33.0,20.053076975302584,10.930107583294301,12.655546939073556,9.86116371158813,0.9858954172126186,2.7770166712272455,2.754602634034506,0.8029256441376487,2.6092229840369763,4.540789916816481,2.9950155674520706,0.18293074667895382
4,8481703,Valtteri Puustinen,R,PIT,25.0,11.69207454958558,5.552716845802045,8.748049488896976,9.518923265460884,0.06678253375437762,2.2888742551570984,2.0083279957422397,2.9027476431102737,2.089191629461451,3.693619542950231,2.1763703477811362,0.14025673494829757
5,8479314,Matthew Tkachuk,L,FLA,27.0,18.7442176694193,10.779655212024839,15.155978225334305,9.160547126387296,0.9858709732976895,2.6875851068264103,2.8127087341866845,0.6910682011358309,4.014257902272203,4.910026544683592,2.9916978641353116,0.1620251076855216
6,8480069,Cale Makar,D,COL,26.0,24.977196071733296,6.475126396738982,10.733111330558723,9.096252487070908,0.9860048999705542,2.981992650264647,3.247772446027616,2.0128483409670515,1.1910817185725289,2.7097068543846556,2.927758369383847,0.16390230711342146
7,8481019,David Gustafsson,C,WPG,24.0,9.438330700150868,3.8943657191014007,3.5215615375777336,8.747138145887858,0.1060471601887882,3.2965431622761048,2.8794459720937216,4.8483115043678575,1.427342904536107,1.4637192435376458,1.0954659964792481,0.1589833549246421
8,8478483,Mitch Marner,R,TOR,27.0,21.30484820434283,8.191290763851606,14.270360896847283,8.71419464731729,0.9858832004701219,2.420692308937631,2.1689079471332273,0.619748393607892,1.5311390619770409,3.6563969773110405,2.4872048130491446,0.1348330526381305
9,8482116,Tim Stützle,C,OTT,22.0,20.77438179227005,10.0787910814903,9.531689707458364,8.625709290808619,0.9857850903257248,2.7471706157777365,3.0761098330195358,0.6691162072413513,1.8233925168482985,2.3685134195426936,2.023732380248494,0.13640158329200294
