,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8477492,Nathan MacKinnon,C,COL,29,22.855536369966973,10.927457728587328,15.66562967664706,10.657901487197938,0.9859931828311232,2.8772559213638305,2.869879474639893,1.2182183897559091,2.910481114191328,3.377845836031152,2.1218945229341855,0.11977452762758707
1,8476453,Nikita Kucherov,R,TBL,31,21.251263133447047,12.070561568242756,16.766134921649005,10.518701876967507,0.9732589245582199,2.7517283823431993,3.0423044472205927,0.8801359004988552,2.1416290327169025,4.505325771890751,2.930880082060327,0.1470332822802873
2,8478403,Jack Eichel,C,VGK,28,20.520450791630623,9.941387138293212,9.942428865107612,10.392409827672314,0.9721646203992274,2.904643123091721,2.8184028180052594,0.6852626603607269,2.451274644880066,1.2669587311052937,0.8567772655445962,0.10155610870972923
3,8478402,Connor McDavid,C,EDM,27,21.665992802255097,11.874910726345053,18.336718291600974,9.642664856240051,0.9817351803896827,2.6475858106845767,2.798361445171077,0.9487394775334677,3.1249566017117623,4.649038554543222,2.9419820036799402,0.1578101244425304
4,8478550,Artemi Panarin,L,NYR,33,19.831312617407185,11.172316570924933,10.766061151390428,9.363084557476292,0.9834018946076564,3.005372789313154,2.9953714867335997,0.7375539197416896,2.0784284069556875,3.6032298261373494,2.3589362205411004,0.14392766697968035
5,8480800,Quinn Hughes,D,VAN,25,24.99948425194414,4.064627028424076,11.066408380089804,9.216106241165768,0.9810607775907253,2.4343908362272306,2.636040713728928,1.1943296267612349,0.5768367061493576,2.415738292669476,1.889739720354692,0.0980983530572905
6,8479407,Jesper Bratt,L,NJD,26,18.738550054775335,10.111235600687177,11.547084908492693,8.997645272938291,0.9857567989012078,2.720528987907782,2.6654370632404234,0.8145753679228016,1.3965661003847833,1.7062280884230887,1.257362686084901,0.08752768377636498
7,8478483,Mitch Marner,R,TOR,27,21.350893094399282,9.14707567319647,15.131854853787756,8.818126458294179,0.9859344519216429,2.94448429107666,2.7033834624290467,0.5692903948161284,1.1804740306331716,2.8082244923767026,1.8960360539536,0.10267669309153489
8,8481703,Valtteri Puustinen,R,PIT,25,11.29529297061832,5.385415536538838,8.794755358818747,8.81080833274202,0.0826586625847081,2.3142141342163085,2.0968243412855196,2.66641490134036,2.0364618150484644,3.5866321228434126,2.0976065717265544,0.135037821584801
9,8482116,Tim Stützle,C,OTT,22,20.544106169272258,9.298865366620332,9.49760858053967,8.71991053241665,0.985721003826892,2.478170995944884,2.6996265081079995,0.6146388336414215,1.4362304282073588,1.8584739817154239,1.5761236170928674,0.10611995848837034
10,8479314,Matthew Tkachuk,L,FLA,27,18.447979620151703,11.481742804324275,12.975209506966983,8.697565332523542,0.9827728656452994,2.723159663502763,3.152518829485265,0.6348035640386029,3.1685198913001074,3.860750063597053,2.334866956626173,0.1263185670017137
11,8480803,Evan Bouchard,D,EDM,25,22.725617635799143,4.391518796010677,5.593288479289499,8.629960432384012,0.9857979015198864,2.613109577574381,2.6119660486826084,1.5245775712091216,0.8774365042302434,1.7839925650229116,1.6557936975015248,0.0731020885157287
12,8476887,Filip Forsberg,L,NSH,30,18.76066206993869,11.058016877562643,8.577158022777121,8.44702012796358,0.9856251163094567,2.766634236312494,3.0740309261694185,0.9174132218930353,3.233863111204813,1.4789114093372355,1.1659897054237849,0.11491724235101501
13,8478440,Dylan Strome,C,WSH,27,17.73645664716316,9.534543012813794,11.25721647926344,8.43398406598282,0.9856130858426507,2.8977655596849394,2.6782946330745045,0.602922066343976,1.4251182986972784,1.554989469776266,0.9847040792494639,0.06228524342007284
14,8477934,Leon Draisaitl,C,EDM,29,21.071717909391726,16.249307121202047,12.135606289100638,8.398866783072274,0.9859697195330568,2.6440029522267783,2.5283057013953605,0.8932251101057671,2.5339865162230333,3.1981965215981623,1.9321488518949155,0.1395736920263418
15,8480023,Robert Thomas,C,STL,25,20.5909981931048,7.690610826347341,11.66680793678575,8.278268521853787,0.9654584137648125,3.031815399309484,3.259496518693319,0.6819497447588376,1.1774337348636894,2.5117697468453706,1.779351750804646,0.09109269292430405
16,8480069,Cale Makar,D,COL,26,25.28171751340226,6.773718307444254,10.112998138915733,8.215256185066998,0.9860048999705542,3.0170661783218384,2.999629158973694,1.8489684500241192,0.9182974114195003,2.0811375796618545,2.2318770840632376,0.12481321571532886
17,8476906,Shayne Gostisbehere,D,CAR,31,19.347695624452758,4.355616209971611,5.983074333955603,8.19164451562925,0.9812238778573996,2.6726728497481926,2.8043574466937926,1.0971583133429597,0.6796585474180792,1.6327434955072107,1.1121347067937526,0.05222193615839042
18,8480027,Jason Robertson,L,DAL,25,18.152434535288076,9.758101455948683,10.193775564857651,8.181928647725767,0.9855527845300979,2.4368883095718012,2.3770096616047187,0.6022012864786591,2.3723569653730556,2.51593045673361,1.5235174056045997,0.1070301059844573
19,8477493,Aleksander Barkov,C,FLA,29,20.089301849539407,9.448976396353043,12.578885913359644,8.104411917449788,0.9579318144056852,2.8067396962933424,3.0269621549001555,0.5752318962747226,1.6509430513775887,2.5344838739598594,1.7915107099602154,0.1085304148064206
20,8477504,Josh Morrissey,D,WPG,29,24.325442410251267,3.0135272598439022,7.369095445919947,8.101780426645638,0.9858441604065812,2.7482528924942016,2.5301532840728758,1.3617157165441842,0.6387532194840703,1.6025446388297038,1.191181066280045,0.06313514498231536
21,8481019,David Gustafsson,C,WPG,24,9.154896508880407,3.5572066370548328,3.2831981405422836,7.917185432163859,0.12420890541797666,3.1528887939453125,2.6191152648227973,4.453576966041219,1.3747581034201326,1.4044052061000736,1.0432541237463897,0.15124580222224646
