,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.65474653654447,9.78467626883404,9.747867840302948,13.01311234481671,0.9859553813564675,3.0692710065841675,2.7782947827548514,0.6464769898791904,1.3563634463776777,0.6961349100203662,0.4694347495721912,0.05581883768520565
1,8479343,Clayton Keller,R,UTA,26,19.33243726844821,10.527448236792905,9.762281360433192,11.21893140708309,0.985872466252584,2.615138165543719,2.793773955833621,0.5881213895830347,0.7931056242938226,0.8086291163839076,0.6615667041129953,0.0415453910648211
2,8479407,Jesper Bratt,L,NJD,26,18.907949991574057,8.852604032671238,12.799281747412111,11.114924590283092,0.9859056900360742,3.0721493965241966,2.9051089405431982,0.7684706351973983,0.7116653943043114,0.863372636230026,0.6344510446652363,0.044304763359316185
3,8479249,Andrew Poturalski,C,SJS,30,14.056305364822965,1.8375977900705862,7.611046046222411,10.330607221597148,0.042116475808008536,3.219574669396005,2.624232865659202,8.568054176755865,2.9542806602977185,3.6302663327040148,2.59889111528377,0.2644155028893398
4,8480803,Evan Bouchard,D,EDM,25,23.51055473793977,4.743892406769472,4.260006480109237,10.192546910478635,0.9858488180352688,2.5413853686030317,2.3532546250413104,1.4382869169520651,0.4855118145741455,0.9802209600353714,0.9072219011737795,0.040179499442735946
5,8482116,Tim Stützle,C,OTT,22,20.155203417323715,8.703883076306653,9.321119910600963,10.16017623882036,0.9858057869361306,2.445972916207662,2.580488319745878,0.5798504515424713,0.7856264872113239,1.0094744229151305,0.8537003647529838,0.057660671811780216
6,8475168,Matt Duchene,C,DAL,33,17.21950254627434,12.245399175381262,9.343311452668432,9.848515988964163,0.9857471881527555,2.806490595747785,2.573329795279154,0.6058588780382754,0.8867523181946458,0.8571907634312714,0.5851945462368684,0.07243145015504636
7,8477492,Nathan MacKinnon,C,COL,29,22.77483946291601,10.50150746785118,15.639548881009171,9.836028293161764,0.9859884129194382,2.740605247195174,2.5175286395375323,1.1492675775013084,1.5171057538708648,1.7483876703001773,1.0952116590066976,0.06201634538347665
8,8476453,Nikita Kucherov,R,TBL,31,21.44034323909725,12.000231846936487,16.517281906673393,9.765237571293003,0.9810804196666211,2.7278950798220754,3.020997258628287,0.8303204603904605,1.257482540362191,2.6268226852166148,1.7040367795519145,0.08575589885795996
9,8476906,Shayne Gostisbehere,D,CAR,31,18.605995803810703,3.722767108804189,5.368357161055765,9.678881210529843,0.9704540645547961,2.449917656270469,2.4271285737433086,1.0350594667707596,0.4571915101189194,1.0906167842135215,0.7407778106120254,0.034894017671150114
10,8477493,Aleksander Barkov,C,FLA,29,20.323784552390475,9.035069363678813,10.749627332014008,9.544656170376303,0.968001467501219,2.8868641217161968,2.8699542875987727,0.5426739355540315,1.066113168545317,1.6252028975927597,1.14554939555632,0.06961668046878314
11,8478440,Dylan Strome,C,WSH,27,17.53733058458895,10.632625969840044,10.09106833237604,9.380421599848152,0.9856967709091408,2.9026716930110283,2.5690597906345274,0.5687968499211892,0.7665907067429625,0.8305904369792124,0.5244952594410788,0.033280391968650375
12,8481703,Valtteri Puustinen,R,PIT,25,10.752308516756377,5.427011550146615,8.967371592613457,9.326305962247666,0.13747265331048672,2.3142141342163085,2.0968243412855196,2.515496580946242,2.0493820448838305,3.58410174753362,2.0902290889737336,0.13498723826885
13,8478402,Connor McDavid,C,EDM,27,22.347063140055038,11.26111127919817,16.837587538617385,9.248756250890665,0.9733030689720845,2.6095335974344396,2.837166694082865,0.8950410945965253,2.07360832663319,3.0633225376662154,1.9330627236842433,0.10401793626848721
14,8478550,Artemi Panarin,L,NYR,33,19.81989885065192,12.506352204698494,9.480354930675448,9.074310639269754,0.9858890877824427,2.9215602692162115,2.9498390257067797,0.6958085789428664,1.1242092244862285,1.9353115093357545,1.2634308307409414,0.07732981900920112
15,8471675,Sidney Crosby,C,PIT,37,20.292160042007527,10.469603412518502,11.010782787115147,9.042008160825,0.9858973913174301,3.254726475041087,3.8715113546790145,1.2322900836707043,1.0900366829792527,1.203518356527757,1.0798102823695261,0.07112681067998758
16,8477934,Leon Draisaitl,C,EDM,29,21.81109499382087,17.347704356283053,10.996242226739517,8.924529358483193,0.9829286535254715,2.631940905059256,2.3543437358809682,0.8426688244792316,1.5061296459882119,1.8876003303514293,1.1371606821588633,0.08240475209263462
17,8483457,Lane Hutson,D,MTL,20,22.513692417556527,2.0275636467588165,6.311762297757654,8.852357207972014,0.9857588593202796,2.9158827254830335,2.8910740395290095,3.378943433070288,0.5168295825281909,2.090532110952844,1.3703877616172702,0.09042852812230122
18,8482078,Lucas Raymond,L,DET,22,18.753381660816647,10.29938196076509,9.625652737476134,8.767282726927123,0.9857387974582917,2.889043089238609,3.0271160846803244,0.9746002100790416,0.6788757967556827,0.7138932864727846,0.5470879638997378,0.03540798583019105
19,8480027,Jason Robertson,L,DAL,25,18.101717780414706,12.848994628488995,8.838096675853482,8.735848624107817,0.9857555739818242,2.541279960260159,2.496168932100622,0.5681168659899906,1.2467833038149838,1.3129748693014245,0.7928327060138866,0.05587371253012349
20,8480018,Nick Suzuki,C,MTL,25,20.062354355214612,8.80871863480181,10.605481507176782,8.73183905884311,0.9857890686988742,3.0731304725786535,3.092480238588845,0.4434085133107866,0.6317765898490371,0.6114338675922301,0.46624843625544393,0.038166226904310034
21,8478483,Mitch Marner,R,TOR,27,21.410516645343517,8.825002309598215,14.426680879532798,8.730362640549357,0.9859636464365483,3.4983730679023557,3.3542435368677466,0.5370687213777728,0.6689333384465559,1.580174564854376,1.0638886888999919,0.05779481919970596
