,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.82192097391116,9.77041367285671,9.287363447070543,10.820277768930916,0.9809067123953488,2.990980620035311,2.7272083794198383,0.6604735250344265,1.8374096926619634,0.9464827305811364,0.6388092615834773,0.07585962670982971
1,8477493,Aleksander Barkov,C,FLA,29,20.24558895784181,8.252569080281464,10.678856495074259,10.141376248889953,0.9644211566367272,2.904708825437034,2.9112333327967947,0.5544230850763243,1.2914288629033661,1.9758961892127618,1.3939495132677908,0.08460197044071678
2,8479249,Andrew Poturalski,C,SJS,30,13.418089932859486,2.1948681648594675,7.630582292017552,9.914960067551515,0.024062087475830614,3.219574669396005,2.624232865659202,8.75355663604578,2.945423399053596,3.6326522402145427,2.6028558021600166,0.26447393821418363
3,8479343,Clayton Keller,R,UTA,26,19.338174798027342,11.03367892972565,10.328897868253462,9.906175669483725,0.9858559240939739,2.6736882628464116,2.8219189190283056,0.6008544981603153,1.0706505100844563,1.0956085895827627,0.8971320693063366,0.05626515717004253
4,8480803,Evan Bouchard,D,EDM,25,23.091215637969487,4.193600716355579,4.294680059819459,9.832924898038886,0.9858003470583772,2.61393921666029,2.366990003353212,1.4694265146664365,0.6297025442729198,1.2759950368986213,1.181993844075224,0.052280550737047515
5,8479407,Jesper Bratt,L,NJD,26,18.79924943231728,8.947605493592945,12.632845777693182,9.77357301352385,0.9858213236808757,2.9121234887983736,2.840216580018765,0.7851083909562182,1.0282091793680597,1.2519681006752374,0.9208094945330159,0.06421789064542738
6,8478550,Artemi Panarin,L,NYR,33,19.82096500693296,11.093703238801842,9.126121865333616,9.712924690124025,0.9833380455284436,2.953310086203784,3.023986869323544,0.7108731665290521,1.5543236454708858,2.685558045825642,1.7547361498316074,0.10726086365619922
7,8480027,Jason Robertson,L,DAL,25,18.00355830934472,12.723334031409067,8.757265123275575,9.465286028337312,0.9857053853806309,2.586904476677499,2.553470127989606,0.5804168670907218,1.720918304570286,1.818926058173184,1.0993016425868554,0.07737074731259848
8,8477492,Nathan MacKinnon,C,COL,29,22.84311016317221,10.40936863695134,15.913046780506262,9.392446611974888,0.9859934954136418,2.8006676670400106,2.655791926035067,1.1741497686745412,2.0898982458613062,2.4173324169870836,1.5155608836937216,0.08570683193892438
9,8482116,Tim Stützle,C,OTT,22,20.284552700326785,9.278926137562863,9.321486551306599,9.327025850364604,0.985751872393252,2.4751359474368213,2.6721772711451464,0.5924044903665141,1.0418479468136013,1.3436089796249016,1.1372599189324901,0.07671281288107355
10,8476453,Nikita Kucherov,R,TBL,31,21.54237431747103,12.105309859378597,17.489248495819083,9.176887567100895,0.979736703194381,2.6577075534913597,2.8639681062465763,0.8482972943627549,1.5981760849063682,3.350755792024413,2.175542998940631,0.10934190943619855
