,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27.0,21.434674954537712,12.135411702299406,17.073255644755097,10.962842318684423,0.9860048999705542,2.816369731251786,2.773702537722704,1.0391170836062198,3.850541937277863,5.759019641533004,3.672190681612354,0.19717243293020156
1,8476453,Nikita Kucherov,R,TBL,31.0,21.336571663576194,12.711674077299287,15.915824969281957,10.346092742301371,0.9797016398903047,2.8295578870540714,2.939443285174486,0.9639782804033705,2.6287378704249424,5.559513384443816,3.6442522504850587,0.18300044843667018
2,8478550,Artemi Panarin,L,NYR,33.0,20.052459823675502,10.95362052566214,12.629504623189513,9.835312399762703,0.9859194143656995,2.7770166712272455,2.754602634034506,0.8078138374475776,2.6072386027813192,4.54407212983784,2.997569437126165,0.18307264637484014
3,8481703,Valtteri Puustinen,R,PIT,25.0,11.6708976998283,5.651689839813869,8.809638867451127,9.604162584432139,0.060435250276118756,2.2879029745008888,2.0415867348996604,2.9204195056458175,2.1009421958345285,3.7199080998768967,2.192144672832696,0.1412624458256494
4,8477492,Nathan MacKinnon,C,COL,29.0,22.650480664184517,13.253535420998166,14.572893683599366,9.450891487341607,0.9859927191379013,2.7476201545901415,2.971983467660299,1.3342667511313406,3.79865314899441,4.432127282164094,2.80540774553625,0.1585122341582498
5,8480069,Cale Makar,D,COL,26.0,24.971479203878705,6.326323921503386,10.572169996302744,9.20302183751038,0.9856758391122583,2.966067435101765,3.2569097425879505,2.0251025165137597,1.1985280841003898,2.730694973218188,2.9508183328818904,0.16518054437273777
6,8479314,Matthew Tkachuk,L,FLA,27.0,18.74386737638429,10.809096676525101,15.139548759377053,9.150670827661251,0.9858703345668782,2.6875851068264103,2.8127087341866845,0.6952754088420001,4.011204955787608,4.91357565251624,2.9942489047817435,0.1621507908411634
7,8478483,Mitch Marner,R,TOR,27.0,21.31021165147668,8.300390873169913,14.124020448653814,8.8046771641287,0.9858826203022307,2.436167535549257,2.1922831535339355,0.6235214079257084,1.5407113868240139,3.684717713976041,2.506794835504837,0.13588458531454453
8,8481019,David Gustafsson,C,WPG,24.0,9.436928484367986,3.9141013351350047,3.4931836438135537,8.736517552742285,0.10589945298042588,3.2965431622761048,2.8794459720937216,4.877827916046993,1.4262573735092514,1.4647772617346475,1.096400107613031,0.15910667858741812
9,8482116,Tim Stützle,C,OTT,22.0,20.775183958383096,10.128332514290745,9.498098058322126,8.610281415663293,0.9858087476390367,2.7471706157777365,3.0761098330195358,0.6731897717011277,1.8220057798947014,2.3702254488876537,2.0254580302953804,0.13650739023555364
10,8480800,Quinn Hughes,D,VAN,25.0,24.89957374367751,3.3175065578883087,10.41600903759932,8.485626854911725,0.9859808327637631,2.603399998502034,2.7068176053210005,1.308102327365059,0.7128700257211746,3.001337910622087,2.365738853550526,0.1229285185134106
11,8477493,Aleksander Barkov,C,FLA,29.0,19.89032699369357,9.03761647669032,12.632095340874404,8.17556887171737,0.9668195116304684,2.627070720370223,2.6808849448692507,0.6300289010933242,2.0237230827110437,3.123317031655165,2.224568311276078,0.13489750619732457
12,8480023,Robert Thomas,C,STL,25.0,20.621907669111284,7.221644595490906,11.988717362462216,7.922838391521366,0.9832371934008065,2.9905901301779396,3.4520762977367494,0.7469127687003115,1.3794936528484272,2.9584933790417933,2.1117980617884564,0.10821818319674167
13,8476468,J.T. Miller,C,VAN,31.0,19.743429176221426,11.057326742812517,12.4162440632922,7.896689017525951,0.9858580382931573,2.9156661924501748,3.204125208273167,0.7619285454608106,2.174266630091693,3.3869260332805777,2.6932294071753775,0.1800028978076382
14,8471215,Evgeni Malkin,C,PIT,38.0,18.507794960807384,8.952186280904932,9.733921617364107,7.7301307999930176,0.9845640769438141,2.959198750053964,3.1058745195807482,1.4819103306000223,2.067509436086543,2.434097000334904,2.56097857286638,0.17989788757502115
15,8471675,Sidney Crosby,C,PIT,37.0,20.007338115046306,10.875976742392513,10.543833192303115,7.687510175751947,0.9857840388533559,2.993290180578464,3.2478242956719745,1.4306535036561636,2.5949174353485596,2.9006535022307047,2.6297474198625,0.17284570748392225
16,8478403,Jack Eichel,C,VGK,28.0,20.27701162822727,11.362557613414541,9.27028965685416,7.625765910180747,0.9325498004582756,2.798795518642519,2.9133324553326867,0.7505412750289598,3.1240252001177717,1.6232767513920519,1.1061087669338832,0.13123874625137041
17,8475913,Mark Stone,R,VGK,32.0,19.35131552154013,9.51341450441034,11.298691912599416,7.622305240560782,0.8054124264566643,2.6938627429124784,2.816790845917492,0.6642584363064216,2.1020119348787834,2.68235089930669,1.6673576243716728,0.10289263000419821
18,8477934,Leon Draisaitl,C,EDM,29.0,20.984614283337436,13.193511520120643,12.624949169456094,7.618829457958882,0.9859561138990056,2.7533163442844297,2.9847523712530366,0.9783143775465033,3.2294372847913646,4.097653642880786,2.4944251791552245,0.1803680407208941
19,8479323,Adam Fox,D,NYR,26.0,23.58315135444056,3.6714709507549106,10.080126873810771,7.595038989802149,0.985956724758357,2.86062732615122,2.895399114097037,1.156188643532427,1.177905439535369,2.473887025458769,2.030240520421949,0.09804812333516419
20,8480027,Jason Robertson,L,DAL,25.0,18.38338900320764,11.662348679218317,11.048513482084267,7.392849182958757,0.9857220812360835,2.4337010590623063,2.3388081580836597,0.6595674148360119,3.009578420002043,3.208719871707445,1.957854403050164,0.13767815830962774
21,8482684,Luke Hughes,D,NJD,21.0,21.336092805188013,3.109940639898268,7.12996517389798,7.350997128182794,0.9340545070187519,2.4925630122859306,2.87002194800028,2.549013850758868,2.490469661990029,3.0953231503898553,2.039200640345062,0.2845348492079291
22,8480830,Andrei Svechnikov,R,CAR,24.0,17.26939374855434,10.93141900927538,10.204763412738682,7.2521598606783675,0.9596557617042912,2.5327359501908466,2.6439038486015507,0.7580476967896588,2.6270768242929305,2.008605050870214,1.5737396002809132,0.09881682328735494
23,8477504,Josh Morrissey,D,WPG,29.0,24.203981786340826,3.592090433082584,7.386069170117086,7.207438339144121,0.9858841552786073,2.6957917354165057,2.661858286276096,1.491433736640554,0.8394467244327665,2.117277180688391,1.5857881327610388,0.08413267245748164
24,8478445,Mathew Barzal,C,NYI,27.0,19.956040993396645,7.3125626490071705,11.50592794571524,7.177908844136303,0.9798240457222657,2.5658837373082233,2.902091608977899,0.6079427206209739,1.2188766952014476,2.2946653371050716,1.6523596638319398,0.09938082569758493
25,8477942,Kevin Fiala,L,LAK,28.0,17.813822197331188,11.484067638869895,10.114455098932332,7.115388319626124,0.9855597433023465,2.5010342088559776,2.5010135288936337,0.8294270913698261,2.421927398722236,2.933821401966439,2.0184522891251135,0.13928228368185966
26,8480803,Evan Bouchard,D,EDM,25.0,22.37412611903126,4.493058156572747,6.7979580596209646,7.113673652844934,0.9857379056609549,2.760918589336116,2.694517172836676,1.6698099289015742,1.118248318867036,2.2857205877034157,2.1376476695797386,0.09446823600323546
27,8474600,Roman Josi,D,NSH,34.0,24.93898729293461,4.874306860143473,7.739315117037735,7.112633444739449,0.9859325758872038,2.984869522932099,3.168023580458106,1.3975646892133133,1.3791712644683032,2.3078995390359682,1.9970189709239394,0.17700446561857783
28,8475692,Mats Zuccarello,R,MIN,37.0,19.03527506262832,7.757975906821416,11.197991585237208,7.042914204055244,0.9810586812307585,2.404514279947048,2.4971177461670666,1.0586143533920658,1.5046835411653536,3.5223312214333955,2.2989224603936718,0.10391294855243961
29,8475167,Victor Hedman,D,TBL,34.0,24.553433600993888,3.722332962257013,7.577402374589881,7.029123103002873,0.985908386083067,2.907848272788815,2.9987671274092143,1.5284252582630278,0.7196488989934406,2.2147091135858368,2.0331737879117706,0.1531702060869328
30,8479407,Jesper Bratt,L,NJD,26.0,18.85304979824041,9.458904904075359,12.143682527086936,6.989467949304081,0.9856098862016041,2.564070165913279,2.9255186813633616,0.8921724042663188,1.8427598761860744,2.263350863041877,1.6806418139938497,0.1171078891834728
31,8481557,Matt Boldy,L,MIN,23.0,18.792336734343802,12.302961967230125,10.03193086063213,6.968364480496854,0.9736673851364777,2.3391338998515434,2.3660912702141736,0.8189175505364354,1.9645347290795765,2.0805130628561717,1.3903015863969812,0.13529703752344305
32,8481604,Pavel Dorofeyev,L,VGK,24.0,13.73526831941949,10.467838591750759,4.22537838186083,6.949028778622693,0.15817268789700387,2.345309811103635,2.416210681636159,1.883955723921848,3.1302463506347733,1.807712236943166,0.9759092037538161,0.146122533392329
33,8477447,Shea Theodore,D,VGK,29.0,22.14428606466991,3.501737435272449,8.450478629069483,6.916389119328477,0.9255319928379692,2.683573803203862,2.870706445880052,1.040094009540469,0.8619339856993143,2.515079350152376,1.9068466948722076,0.12402593316013369
34,8476456,Jonathan Huberdeau,C,CGY,31.0,17.553910818059087,7.0820433264988045,10.380141225779878,6.884580274928035,0.9850097159633107,2.558977103582243,3.0090505880262794,0.7627391271991172,1.316310382248869,3.094448206058882,2.021813925647963,0.19923951764922343
35,8476887,Filip Forsberg,L,NSH,30.0,18.81856197599316,14.819306048954545,9.651307354403153,6.822249445813762,0.9738702234528926,2.74957971503095,2.9798748908391812,1.004806666287003,4.199029755881478,1.9305320845884892,1.5336610249534295,0.15130245722015742
36,8478440,Dylan Strome,C,WSH,27.0,17.75253358675004,9.54218974819609,9.663709199924488,6.798989881544333,0.9853064349764343,2.712694952429795,2.9307467576934068,0.6603568567105267,1.8630849867171824,2.0436981254514532,1.3040517664584947,0.0825658357611896
37,8477939,William Nylander,R,TOR,28.0,19.453793861049707,13.661765913660933,10.647656361996816,6.786133307817706,0.9858457314722954,2.7210966342832985,2.9303280900164346,0.8052903777366577,2.576298361751144,2.666516174250947,1.6246717171698546,0.11102552403322812
