,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.759523788033956,9.592330181227151,9.445363265350837,11.758500396604573,0.9828342433081663,3.072199297183898,2.7362508852888903,0.6543647787520467,1.680076256627956,0.8641812340813351,0.5831033003782455,0.06924593643516709
1,8479407,Jesper Bratt,L,NJD,26,18.733173065519644,8.589099380791389,12.070279994491534,10.101003516123228,0.985776085135751,2.9304588521399153,2.909612028191729,0.7778468917700562,0.9266375697219174,1.1266547104809448,0.8284179882367027,0.057775679784927925
2,8479343,Clayton Keller,R,UTA,26,19.36428577709783,11.149784373221452,10.32246005415126,10.044848948189713,0.9858565867099007,2.676368487288312,2.778485048340588,0.5952971706630523,1.0225039630576898,1.0448208867546736,0.8553127724674057,0.05364353734777383
3,8479026,Philippe Myers,D,TOR,27,16.38771748358506,2.261606870690327,1.5691844723929107,9.898505892441689,0.339566205153966,2.9777876174740676,3.0427661642214145,5.880539143847794,1.3609086558212684,1.4249927129684763,1.663791080174279,0.23202221456798075
4,8477492,Nathan MacKinnon,C,COL,29,22.812902343353986,11.155361538413763,15.875261701643097,9.86802995693401,0.9860048999705542,2.740990404501194,2.6194592815492213,1.1632900100884966,1.9380517119641578,2.2384414605974596,1.4030233905796476,0.07934439661319594
5,8477493,Aleksander Barkov,C,FLA,29,20.256583995902684,8.994156745260495,11.078601795266188,9.829045334326208,0.9619807768680417,2.8953310240768806,2.8531910826520224,0.5492952035921285,1.2293690391655336,1.8782139091072527,1.3246774149468363,0.08039940993830973
6,8480748,Kiefer Sherwood,L,VAN,29,14.07146127600093,8.719656231965768,4.8920230834506,9.72439325717386,0.9635616022574862,2.8410325770261813,2.7064424750863054,1.772187456445644,0.7887294159547606,0.7028258969714829,0.5797768496763672,0.06887574403199244
7,8476453,Nikita Kucherov,R,TBL,31,21.513738126288196,11.995368876953952,16.930199014372437,9.506092843919951,0.9810762348220647,2.6650020762187676,2.9299992793943828,0.8404513584593873,1.4725257848623072,3.08283444938112,2.0010468482689303,0.10057395634592357
8,8482116,Tim Stützle,C,OTT,22,20.31907903180333,9.178451574039252,9.346700876473154,9.245031148186815,0.9857067244818246,2.468739027628085,2.6191846174147075,0.5869253173322839,0.9484858078251737,1.2214298803879597,1.0335643815999336,0.06971961890648372
9,8478550,Artemi Panarin,L,NYR,33,19.808379194377842,12.205476262510398,9.242981519786092,9.13738386763574,0.9858451140382108,2.9332822153044913,3.003823641800299,0.7042982719289217,1.3925155758108791,2.4024939194913437,1.56935695083514,0.0959313370488429
10,8475168,Matt Duchene,C,DAL,33,17.261977054843214,11.931774981497115,9.4969339008232,9.084049039227756,0.9855903819625543,2.8003456497192385,2.7226776197479996,0.6132510775929797,1.084569925368517,1.050730184170466,0.7177494074601709,0.08872438383544855
11,8478440,Dylan Strome,C,WSH,27,17.614636641743243,9.590824365734091,10.61172771384953,8.998104621269556,0.9855552975943683,2.8890075395165424,2.486516515220084,0.5757368486124999,0.9376025396732179,1.0181239463243117,0.6433008716508531,0.04076657674118088
12,8480027,Jason Robertson,L,DAL,25,18.073699125648414,13.173584866969739,9.331562124554422,8.91733531214949,0.9857183076946636,2.589358964780482,2.554497300589957,0.5750485680678561,1.524916988683317,1.60942276222146,0.9724205541829763,0.06844210223904795
13,8482803,Olen Zellweger,D,ANA,21,18.984080272029658,2.9040526677331195,2.554033499844821,8.906262859166539,0.9585831562883012,2.731625884335216,2.25596047785224,2.4178766343136306,0.6541018042831557,0.9838387924147368,0.9583284020444731,0.1375781032665463
14,8478483,Mitch Marner,R,TOR,27,21.496099278159853,9.068615226144058,14.237478703488183,8.718099541478761,0.9851087280824934,3.3585289224764194,3.1333577865507545,0.5436215991302112,0.8285825028625801,1.961627244753234,1.321497836063517,0.07169723596099759
15,8478402,Connor McDavid,C,EDM,27,22.356257400635805,11.25177433949281,16.860833677520368,8.65932815407709,0.9758817852752847,2.7122828504515857,2.961580318823093,0.9059616614492246,2.315215013555672,3.4278027966046176,2.1643520097848303,0.11631438311093743
16,8477934,Leon Draisaitl,C,EDM,29,21.645515805040972,17.090613205631612,11.581839608528323,8.63897218352733,0.9859708104997684,2.6788731138880664,2.4800142605711777,0.8529503872901095,1.6927901506714964,2.1262254479672653,1.2816810091920154,0.09275847719448399
17,8478401,Pavel Zacha,C,BOS,27,18.91064447678539,6.14688102490458,3.655906239236076,8.58805885981713,0.9845630583733612,3.0334329128265383,3.380472603076842,0.6258151937983152,0.6551770111834655,0.6952963994042077,0.5395104033798954,0.04336118517076337
18,8477504,Josh Morrissey,D,WPG,29,24.1091947457083,3.8851440666546786,9.412240639232026,8.373329079277328,0.9859599602732337,2.777281757680381,2.4076282710563843,1.3003171705146759,0.4253375033109187,1.0619793016455197,0.7876239277414575,0.04182375070001662
19,8471675,Sidney Crosby,C,PIT,37,20.262394771439467,9.879246566543756,10.748842213947087,8.225265177684001,0.9858106409595097,3.1702604442689477,3.9165353247014485,1.2473254896670187,1.333203172577725,1.4752527889415814,1.3244026201611558,0.08712627509533342
20,8480018,Nick Suzuki,C,MTL,25,20.096126745599467,8.595170562621052,10.18245862816588,8.122736538287171,0.9856486693999761,3.1329711784967564,3.1858763712208447,0.4488186250273323,0.76274303239831,0.7398142823685121,0.5644811652736378,0.04614817537251181
21,8480817,K'Andre Miller,D,NYR,24,21.812264557490817,2.384761670778112,1.108840823173523,8.109109055765073,0.9774783384124183,3.068465337055485,3.255433488241056,1.1114417985479315,0.36076702072336897,0.5602563724792275,0.6024173517562843,0.04297798731081267
22,8482078,Lucas Raymond,L,DET,22,18.671873799219455,10.060326056639674,10.129106983693548,8.106231493287918,0.9856137248778408,2.9566134143457177,3.088113151410731,0.9864914928515056,0.830320098537577,0.8750785197112673,0.6710111439737972,0.043372757537136236
23,8480039,Martin Necas,C,COL,25,18.547348152265677,9.663966058747949,12.231361898448428,7.931298529163192,0.985695132010719,2.5485895177794666,2.7045396341928623,0.7431769075329537,0.8440584459559736,0.8849457616751678,0.6149476306077196,0.03997525721412485
24,8476468,J.T. Miller,C,NYR,31,18.544797548397135,9.897824106421355,11.64994056299969,7.823341040404072,0.9675485044938859,2.9831657181716547,3.4839208105133803,0.6642928519235591,1.3647140806935645,2.104419807971837,1.6570492597823834,0.11084755618421119
25,8480023,Robert Thomas,C,STL,25,20.18414612502345,8.665630489754244,10.609387119541873,7.74254661088524,0.9628408690217996,3.0710899722866896,3.35593942049073,0.6512012395571439,0.8752936746528143,1.858242898897514,1.3134685234079435,0.06736775518566092
26,8479705,Jeffrey Viel,L,BOS,27,8.207597073379302,3.838127735231257,3.481846834842013,7.6820813034425015,0.03348124462583974,2.3520825751234846,2.363278839762618,5.520532703111332,2.131822177792297,1.7809802299021213,1.8548260203712923,0.22971983832146392
27,8479314,Matthew Tkachuk,L,FLA,27,18.443238679328136,12.268661870226667,13.77955296631155,7.6694393854634395,0.9620709171535443,2.6793034921041348,2.976775270555078,0.6061808380372942,2.571546610829373,3.1182791527982454,1.8816578039640062,0.10198971370201217
28,8475762,Derek Forbort,D,VAN,32,17.755443341380214,0.9887661337852478,2.155495547868429,7.613741179048164,0.7710028392565206,3.025380370558762,2.7644897531881565,1.1227812407922462,0.4584148697597806,0.6685357301747725,0.6518344153373603,0.13262966479885774
29,8478398,Kyle Connor,L,WPG,28,20.281136882313806,13.61791746527172,10.41166931121358,7.487584587963899,0.9858909497608974,2.969366523114646,2.788373845961036,0.5518563393322503,1.2556978309952094,0.8232962973359941,0.6953774336279889,0.06183806211930577
30,8480069,Cale Makar,D,COL,26,25.508584442705995,7.982558971569315,9.683639109691587,7.459145292735423,0.9860048999705542,3.082614419751051,2.9052030454030855,1.7656001132217651,0.6114823633852392,1.379134770992426,1.4757452455786124,0.08268226547365208
31,8476887,Filip Forsberg,L,NSH,30,18.737688544577153,12.303724328370054,8.188860978921989,7.442103678080196,0.9855670017261077,2.916659738726732,3.327322933499406,0.8760478787100764,2.1858987353593125,0.9948461123268465,0.7826068894692155,0.07727603347189688
32,8478136,Jake Middleton,D,MIN,28,21.035713635712504,3.027523280257171,5.436445080462261,7.3100350223126815,0.9618371277178136,3.119981416609229,2.89133217846475,0.7716439139924093,0.236131037396813,0.4302006758847188,0.4314416705374072,0.04873005440676931
33,8473446,Erik Johnson,D,COL,36,14.134954466647201,1.3343022419549906,3.6886463444563624,7.144544978177217,0.7021061812103135,2.9462180453975026,3.3004674581202065,2.188871007451171,0.5302467675277228,1.2165474410813193,0.8859158181548555,0.12815628065536883
