,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8476453,Nikita Kucherov,R,TBL,31,21.197563943845967,12.41466777930526,17.157895415088927,10.916523844893824,0.9723476371743819,2.7602818805415454,3.059976189310958,0.8903966631499275,2.2052390932547614,4.6475656543171615,3.024090138052566,0.15159763772620982
1,8477492,Nathan MacKinnon,C,COL,29,22.772805332825186,11.529578375008587,15.112127943427478,10.825010083030302,0.9859813122943212,2.9365004014968874,2.9493799111901264,1.2324205712001295,3.0440688992189364,3.5393003091863697,2.2238153800816445,0.12543522228032597
2,8478403,Jack Eichel,C,VGK,28,20.524065491645718,9.971318364627255,9.621973087051838,10.257736045314633,0.9690225547793944,2.918546188401013,2.89210874348152,0.6932515601517917,2.531115859449457,1.3106007667731638,0.8864887555812931,0.10500051963388791
3,8478402,Connor McDavid,C,EDM,27,21.648615952141014,12.237881227041134,18.729237017588567,9.774245485050477,0.9829586825528508,2.701479264933888,2.869277912698141,0.9598000314674178,3.2198710437851927,4.798942351391241,3.0375241895575726,0.16281510549415795
4,8478550,Artemi Panarin,L,NYR,33,19.86754244177302,11.447445927414199,10.913915085633404,9.689738997018855,0.9850562185486517,2.9196821947795586,3.0531767403207173,0.7461524392527653,2.143012948927973,3.7219418744431074,2.43720000225691,0.1485933438712075
5,8479407,Jesper Bratt,L,NJD,26,18.736070635729988,10.552189146604398,12.132051403031669,9.045741192302245,0.9857911947576978,2.7343887465174603,2.6939684443357512,0.8240718155815422,1.4639922718696907,1.7918525634498321,1.320757548283257,0.09187303612980928
6,8479314,Matthew Tkachuk,L,FLA,27,18.499480531687407,11.418415714305867,13.526973439466817,9.037386121875217,0.9833871005699473,2.6823583053961033,3.0878792833700413,0.6422042037545413,3.2647574830530868,3.985236252821889,2.41069280888852,0.13032478673283468
7,8482116,Tim Stützle,C,OTT,22,20.591467272352872,9.422811421688646,9.723582943232842,8.889221807814403,0.9857552658598038,2.490515797312667,2.7345984447293166,0.6218043897612798,1.466061081706893,1.9005194735482531,1.6121426346874779,0.10846518404450166
8,8480800,Quinn Hughes,D,VAN,25,24.97839479482648,4.0634992518377615,11.224535706605128,8.850774838577909,0.9851446658244493,2.453306261388267,2.644145368250405,1.2082533092520809,0.5819691211630857,2.44165800756797,1.9104439057240017,0.09910010494810496
9,8481703,Valtteri Puustinen,R,PIT,25,11.323030284728201,5.319166903099274,8.787015650181901,8.831854370539839,0.07254944550889755,2.3142141342163085,2.0968243412855196,2.6975003853166744,2.0330667379619127,3.5871546026661902,2.09838244436814,0.13498830118755414
10,8477934,Leon Draisaitl,C,EDM,29,21.107888292736263,15.185470705159299,12.338197429709327,8.687531648614652,0.9859695037642571,2.689171621043508,2.5986866436935054,0.9036384688195505,2.616521764396991,3.3083625461431594,1.9991522886936282,0.1443075200121578
11,8480027,Jason Robertson,L,DAL,25,18.206114773131702,9.709701141264816,9.174675631075301,8.485924345136494,0.9855256280136523,2.4190985435392798,2.337027504385971,0.6092218437189963,2.4478116193341046,2.600665426498459,1.575181563998928,0.11057813341852864
12,8477493,Aleksander Barkov,C,FLA,29,20.04080091500931,9.690980235912086,12.749360726517892,8.460618207487068,0.9593949620439931,2.720019936677886,2.9476873318741963,0.5819380401255254,1.6959742282407886,2.6083423035804927,1.8441311759070815,0.11163592191791223
13,8480069,Cale Makar,D,COL,26,25.17642349034366,6.491002284998266,10.39203179834009,8.436391913291041,0.9860048999705542,3.074706781084945,3.0678856622882007,1.8705240148002698,0.9604462220027301,2.180611915613974,2.339080728258022,0.13071204509738
14,8478483,Mitch Marner,R,TOR,27,21.295524438566215,9.207129338314594,15.303612663504945,8.405347596318713,0.9859340193114928,2.892116904840237,2.742737946568466,0.5759272717091546,1.234656450943676,2.942452171177754,1.9871082621678966,0.10752932260347373
15,8480803,Evan Bouchard,D,EDM,25,22.700484121213787,4.529709828467912,5.578451123497535,8.378800028509566,0.9857972809712583,2.646440535056882,2.6787396300711284,1.5423513361384453,0.9060157563966978,1.8454445012560852,1.7132136360603187,0.07558144338134368
16,8478440,Dylan Strome,C,WSH,27,17.78481230206818,9.492467240019995,10.231864441081365,8.362740676291521,0.985537804644564,2.8208512459731683,2.6110706608469894,0.6099510265492617,1.488951498246239,1.6275898915355742,1.0309096783588392,0.0651598604006977
