,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8476453,Nikita Kucherov,R,TBL,31,21.406544409751135,12.057860544484265,16.0321726106315,10.733083697620655,0.9767163270913322,2.73619191518644,3.0592885003438814,0.9286048655555078,2.3957970941078863,5.045781734777645,3.301480831262885,0.16592619985528514
1,8478402,Connor McDavid,C,EDM,27,21.52159544359595,13.234137103297309,17.385090132504494,10.372222916750866,0.9835398682343056,2.7827847892482103,2.9619681730502987,1.0009864323030355,3.5629447180572966,5.306702168012758,3.3776142465245322,0.1815070432977353
2,8477492,Nathan MacKinnon,C,COL,29,22.85848693221436,11.321180796701562,14.38250835348755,10.247420809015503,0.9859809823753668,2.8102094516521547,2.91532024523107,1.2853055117912495,3.3977340069220148,3.947852232167478,2.4943266428689204,0.14105308351168944
3,8478403,Jack Eichel,C,VGK,28,20.42474201089374,10.798809706206768,9.246072176471444,9.624811255957129,0.969017539007914,2.97379238721801,3.05455892551236,0.7229999824274981,2.794307941416403,1.4459099070096202,0.9834565302188172,0.11678360306550842
4,8478550,Artemi Panarin,L,NYR,33,19.918722222083897,11.673466558713747,11.614518778061024,9.402916604521735,0.9858969530524936,2.918450827831175,2.897487060384053,0.7781709143934192,2.3563180515067317,4.089660692381906,2.692898485850517,0.1646025856225208
5,8480800,Quinn Hughes,D,VAN,25,24.879447932530258,3.6254777680495978,10.615166083795582,9.322235877299265,0.9859814916796658,2.4419856942572244,2.6723209582305536,1.2601011978479328,0.6398955014723885,2.682887888807863,2.110877850099479,0.10977701345801665
6,8477493,Aleksander Barkov,C,FLA,29,19.894170232679247,9.244580711376052,13.482976906490784,9.065708519416214,0.9594568022508433,2.809893013209831,2.998923549884703,0.6069098390381173,1.8453671056981553,2.8361989191732246,2.0163923142885776,0.12237583595486362
7,8478440,Dylan Strome,C,WSH,27,17.684127172797474,9.71629351079808,11.27681185889183,9.01461115595864,0.9856050662530348,2.8213278170329765,2.7723255734327363,0.6361249030297057,1.658132989838981,1.8113082639911615,1.1536634215461457,0.0731050091817574
8,8482116,Tim Stützle,C,OTT,22,20.78987925763035,9.979184647730133,9.552866904407292,8.917079896646642,0.9858124273092921,2.6040968006413157,2.9576007961645354,0.648486911118255,1.6326416592887576,2.115045470739729,1.804105662209711,0.12169068851150265
9,8481703,Valtteri Puustinen,R,PIT,25,11.386690034289092,5.211360946649655,8.746311713976972,8.88647767198526,0.06761799803454388,2.3142141342163085,2.0968243412855196,2.8132540094898544,2.0163009888873056,3.5551865843257557,2.0912601859956714,0.1348739391245116
10,8479314,Matthew Tkachuk,L,FLA,27,18.638602818284678,10.100997674529802,14.788462636287969,8.7677092258412,0.9850291204289066,2.736771932462367,3.072164827439843,0.6697621104923795,3.642104971323475,4.4428758820704815,2.7024838186501,0.14647271696727648
11,8481019,David Gustafsson,C,WPG,24,9.349916189879133,3.8748261268134767,3.4955626135964177,8.748807561460998,0.08186311118545538,3.284836366234756,2.8664778044165633,4.69883484749091,1.4249149519254496,1.4573087038690422,1.0888240570373395,0.1581391905754974
12,8480069,Cale Makar,D,COL,26,25.01442159618346,6.481702683167764,10.595726091074209,8.51813541944247,0.9860048999705542,3.0104334674230437,3.203386879548794,1.9507908926085857,1.072032499381263,2.432326411015018,2.6236131976481873,0.14698692024398224
13,8480023,Robert Thomas,C,STL,25,20.66576389625108,6.95837252297358,11.212847943691768,8.343486582891687,0.9717117044502224,3.001567310007607,3.409632145137322,0.7195046250112792,1.3301547730588228,2.840808772607387,2.024102283821785,0.10381085548226975
14,8475168,Matt Duchene,C,DAL,33,16.965199874088498,11.437049177373629,8.06822613647162,8.169373826143568,0.9844302471596967,2.5715665673046577,2.572042225163157,0.6775739353957119,1.9345063137324034,1.885362799900622,1.2982246014259367,0.16047149279889902
15,8478483,Mitch Marner,R,TOR,27,21.344593962682715,9.38151232043713,14.95312807657693,8.144966335141977,0.9828568526816701,2.5834042237444623,2.283771323983262,0.6006411398974182,1.402069709360929,3.339192566061196,2.2675908880362905,0.12302080617472776
