,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8476453,Nikita Kucherov,R,TBL,31,21.203415951456556,12.138475020578872,17.22967237016205,10.86028626808548,0.9732808022004398,2.70541510698272,2.9945215783468107,0.8986000083102289,2.2461320450549103,4.739340008860046,3.0846805897688188,0.15456150248665745
1,8477492,Nathan MacKinnon,C,COL,29,22.806970286466786,11.724778142187166,14.68043158353991,10.621199020847373,0.9859812397679911,2.9400920093350296,2.9749867276447577,1.2437750289902618,3.073902359954091,3.5782092711471307,2.2489002235745756,0.12678982136563172
2,8478403,Jack Eichel,C,VGK,28,20.429523744484207,9.979819776606119,9.579237100824741,10.138436661008795,0.9679177589406472,2.924400264460866,2.974660661278701,0.6996385807530638,2.5823592466185104,1.3387139353501418,0.9057612424717136,0.1072322400697586
3,8478402,Connor McDavid,C,EDM,27,21.62994747149967,12.600806393253269,18.277219570701273,10.019509714112964,0.9829586825528508,2.671188722238308,2.8403360455210613,0.9686427992683901,3.2808657358706554,4.895626134922923,3.0995995726368117,0.1660634171214722
4,8478550,Artemi Panarin,L,NYR,33,19.853285921596452,11.406403391470128,10.89811807930543,9.891949823212041,0.98503063068783,2.9358884650904957,3.015046909378796,0.7530268428244694,2.184500307225697,3.7984781591641372,2.48802278060556,0.15161981650221887
5,8479314,Matthew Tkachuk,L,FLA,27,18.54951916200685,11.704981068651419,13.831492751043745,9.205244059215703,0.9834006176879124,2.679791546333127,3.0644203989680223,0.6481209181413157,3.326602468366051,4.065526385725598,2.4599581546963236,0.1329248865134211
6,8482116,Tim Stützle,C,OTT,22,20.598289578195256,9.334020138684506,9.994015587605892,9.021921282111096,0.9857544922126614,2.5240801108755715,2.813716722814048,0.6275331578963232,1.4957420365880847,1.941286750432457,1.6471910180954876,0.11077054375754508
7,8479407,Jesper Bratt,L,NJD,26,18.719291989504676,10.813453685253984,12.034551084111062,8.86941641316825,0.9857905332825704,2.6236966746027877,2.608234134883416,0.8316641009301603,1.4958007432562008,1.8329472432984197,1.3514311643814216,0.09396201576300754
8,8480800,Quinn Hughes,D,VAN,25,24.975119471128192,4.015584936354477,11.199506870489111,8.813952048649645,0.9859818423875902,2.453306261388267,2.644145368250405,1.2193851107817573,0.581249876127635,2.441521189388272,1.9108785686360892,0.09907551572268128
9,8481703,Valtteri Puustinen,R,PIT,25,11.335459521036759,5.171976871038047,8.772692998367072,8.794783633579717,0.07504058090662466,2.3142141342163085,2.0968243412855196,2.722352822041353,2.0305541078156657,3.586953596644253,2.0988598669300953,0.13495480719913502
10,8477493,Aleksander Barkov,C,FLA,29,20.00828273880112,9.610751407096878,13.020928919882206,8.633808492550349,0.9579963918648068,2.728466926202542,2.8705285067674593,0.5872995141770686,1.7249611312343085,2.656056947316159,1.8783985425420457,0.11365625035570404
11,8477934,Leon Draisaitl,C,EDM,29,21.10052580131638,14.956467115101475,12.627136596940122,8.551804058279584,0.9859693948842893,2.6275767498481564,2.6068267840873904,0.9119638125305531,2.6694942260520707,3.3793288970956925,2.0426143586107335,0.14737468618032418
12,8480069,Cale Makar,D,COL,26,25.171354414516088,6.5120966623371315,10.49984546583346,8.498742062015694,0.9860048999705542,3.083537663483038,3.1044619832387785,1.8877574061179725,0.9698590952329315,2.204584265701246,2.365465775556116,0.13212362960696575
13,8481019,David Gustafsson,C,WPG,24,9.298695064815893,3.6922180831336058,3.405432884852729,8.344464676432906,0.089422339072433,3.2475208561594893,2.7565976916289907,4.547007225164416,1.4078244912760864,1.4424982262146016,1.0720954452263407,0.15523877179134857
14,8480027,Jason Robertson,L,DAL,25,18.177217776962518,9.64801358013271,9.48360873714682,8.310806492888668,0.9855241309566883,2.4205313824444286,2.318055659736075,0.6148346871516549,2.4962612459804854,2.6552734858257283,1.6087128480911166,0.1128783345351341
15,8478483,Mitch Marner,R,TOR,27,21.333773155727116,8.47102018974484,15.569832096392902,8.268674704188822,0.9859338010078437,2.849896626356171,2.6810737252235413,0.5812333677364545,1.2602355700712498,3.006960671645609,2.0312482320941507,0.1098656195843359
16,8480803,Evan Bouchard,D,EDM,25,22.667740544637436,4.191915937162393,5.7316260227440505,8.248097872726062,0.985796028645045,2.611344100207817,2.7183773022163202,1.5565612280803531,0.9243583842195101,1.8850303871174268,1.7504593282742165,0.07718787973380063
17,8476906,Shayne Gostisbehere,D,CAR,31,19.40045126863274,4.255754702576908,6.001542771008009,8.236214433554922,0.9856314517283664,2.693679381579887,2.8331579943401057,1.1201752694428384,0.684858370288173,1.650169578887472,1.124575174960965,0.052742121510519616
18,8478440,Dylan Strome,C,WSH,27,17.776457463631946,9.729023615865955,10.469009820938917,8.123263176045114,0.9855363462257818,2.820686772044112,2.6850196503429875,0.6155705880421839,1.5190958781708983,1.6625026660089042,1.0533219121703672,0.06654479251876491
19,8480023,Robert Thomas,C,STL,25,20.671572210540972,7.329084481003116,12.349262987682515,8.109068757627007,0.9665829562545095,3.0146189689636227,3.2752934751278016,0.6962561644856425,1.228148358296221,2.627815147936815,1.862504283839814,0.09523411247866459
