,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.75879740330554,9.392998055029183,9.428238635815331,12.259486977886523,0.9834428279615205,3.0656130962837036,2.8055372935969656,0.6515706603728112,1.5035645655424685,0.7725897779692443,0.5212954614086754,0.06195182104868905
1,8479407,Jesper Bratt,L,NJD,26,18.778741753986818,9.127894604535086,12.977556138516386,11.153528380075835,0.9858972756528224,3.006721044749748,2.878397720267133,0.774525508396289,0.8107840829423133,0.9847753864357436,0.724086060382558,0.05053672218085545
2,8479343,Clayton Keller,R,UTA,26,19.338016165008625,10.776976384719704,9.830978381389851,10.794116642749831,0.9858806458141987,2.6811178288808684,2.8675832984505627,0.5927552692348784,0.8860204095724543,0.9044230258473462,0.7403703873316677,0.04646894691098951
3,8479249,Andrew Poturalski,C,SJS,30,13.927192350031392,1.8938786152730167,7.619910930655103,10.332508923006468,0.03681074612012121,3.219574669396005,2.624232865659202,8.63556291323238,2.9519530188094194,3.6316644696069385,2.601408040662607,0.26452814550318915
4,8477492,Nathan MacKinnon,C,COL,29,22.831642003312385,10.492466770011067,15.847666262630778,10.123701733278939,0.9859966500014398,2.707599582904723,2.519471040120939,1.1583227959242988,1.7101776270233953,1.9732069640311405,1.2367619846332127,0.06999367839286107
5,8480803,Evan Bouchard,D,EDM,25,23.545847804507254,4.742952418595166,4.428288952441218,10.049834596626411,0.9858479082288641,2.5395816166807967,2.284355711820649,1.4496193537517237,0.5211124460600104,1.0533317310678778,0.9754564239780872,0.04317809207099595
6,8482116,Tim Stützle,C,OTT,22,20.219190709017266,8.76137217680973,9.25816682549157,9.980656729081339,0.9858055720336772,2.447951863916909,2.6204602563671946,0.5844191634718572,0.8432333223431878,1.084767093043564,0.917909393361548,0.061963882848088486
7,8477493,Aleksander Barkov,C,FLA,29,20.29620415802772,8.887587917328089,10.909522298250637,9.845616796161153,0.9633276244059601,2.9159980206373257,2.9023867816459843,0.5469497292117534,1.1388249440739702,1.7380841156611342,1.2258298366141682,0.07445506672485651
8,8476453,Nikita Kucherov,R,TBL,31,21.434895996031592,11.92006149840634,17.123007986632715,9.572968967583448,0.9797129583332048,2.6602290658252996,2.9308641226698717,0.8368626558522523,1.3692301788733392,2.8636161065509,1.8587293953109425,0.09349013464058413
9,8478440,Dylan Strome,C,WSH,27,17.568621975447616,10.304424829716668,10.31719213179565,9.506282593155339,0.9857132807486301,2.8898242922527033,2.514228292325648,0.5732784691847757,0.8273602177335024,0.897485726786792,0.5670682813138881,0.03596224539346423
10,8476906,Shayne Gostisbehere,D,CAR,31,18.682421927847614,3.809599681604058,5.162366918676935,9.466829870337548,0.968405172610341,2.4454673052997125,2.451193083670081,1.0432148256583487,0.4780905039033208,1.1418095650299487,0.7760016227225468,0.03653341077352436
11,8478402,Connor McDavid,C,EDM,27,22.413891792152466,11.208123982407136,16.6970654582576,9.354987915882711,0.9759204714214168,2.604571252915917,2.8295860043967647,0.9020932317730956,2.123142126439333,3.140180445222416,1.9827181836457137,0.10663207374104838
12,8481703,Valtteri Puustinen,R,PIT,25,10.832655431757052,5.3319150340066646,8.990116369100475,9.326885079360556,0.1464029368425078,2.3142141342163085,2.0968243412855196,2.535316483141932,2.0477673619130643,3.5854821049117875,2.0922533948827735,0.13504474365408178
13,8475168,Matt Duchene,C,DAL,33,17.234299797819414,12.006264927558327,9.679253720383802,9.31717159738765,0.9857216952450809,2.7711010495627795,2.6715402928794303,0.6106325135097227,0.990638104295011,0.9587375080652434,0.6549010253511323,0.08101532145140553
14,8478550,Artemi Panarin,L,NYR,33,19.854095466380258,12.227311602094952,9.488524747942929,9.286392462550639,0.985888963148227,2.9222787346490997,2.9354896825697363,0.7012909390009279,1.2066429719513627,2.0796586743163066,1.358456755181609,0.08310093682902735
15,8480027,Jason Robertson,L,DAL,25,18.067302228312048,13.098756209102412,8.963139109955831,9.047728905813218,0.9857972062553124,2.5586121454471495,2.506552628540411,0.572593127577835,1.3928478372320805,1.4685158870674944,0.8872723702558916,0.06249532173692101
