,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27,21.571939709444617,12.710431485897697,17.957305124747986,11.267836500354209,0.9860048999705542,2.763087749481201,2.828383445739746,1.1913880751108092,4.0672147838352775,6.185481112837706,3.957509492592564,0.21039865568184363
1,8476453,Nikita Kucherov,R,TBL,31,21.386615017042622,11.246378819279606,16.45749967730969,10.787794185687506,0.9810574957776026,2.7604622840881348,3.0663609504699707,1.1052385203336919,2.7575751048162402,5.930161537370517,3.900407562574782,0.19393390279956263
2,8481703,Valtteri Puustinen,R,PIT,25,11.776462641397355,5.117463895248524,9.015634353070348,9.854198591573148,0.058373059005743515,2.270354986190796,1.9672166109085083,3.3483743345576213,2.118566281611676,3.814256006183321,2.255374449160842,0.14390510121747946
3,8479249,Andrew Poturalski,C,SJS,30,7.557079458751889,1.9244231155509803,7.466321899386878,9.57998830713726,0.013534681857727045,3.224874973297119,2.61869740486145,11.404926136594765,2.9155707393507555,3.6882529562301176,2.6771059276690083,0.26910582241883585
4,8478550,Artemi Panarin,L,NYR,33,19.988550599992323,9.995194771714477,12.761818612950378,9.238387316295807,0.9858652275428061,2.664457082748413,2.7366769313812256,0.92618992414647,2.735022135236108,4.847021655313007,3.208269268504596,0.19401041424006993
5,8477492,Nathan MacKinnon,C,COL,29,22.64880699139038,13.729114426526777,14.642648444602788,9.078852211101951,0.985155549723304,2.744511842727661,2.759758949279785,1.5297886267040932,4.0124061750058,4.760330976440481,3.0233799783723794,0.16914515117753526
6,8479314,Matthew Tkachuk,L,FLA,27,18.815088542614937,10.694612011448303,15.11628326164472,8.98855149597472,0.9858779816072244,2.7647628784179688,2.763185739517212,0.797160246983349,4.1239135729797916,5.13667424341523,3.1408275554475624,0.16841287451424625
7,8481019,David Gustafsson,C,WPG,24,9.400966994508536,3.9534569147932284,3.4369722061186088,8.74444384636545,0.11134843315672856,3.299957275390625,2.8433897495269775,5.592619064112376,1.4203549565625468,1.4832701395756922,1.114011179842117,0.1600696199805676
8,8478483,Mitch Marner,R,TOR,27,21.258333250292917,8.951436960988847,14.045259335417553,8.604494074714324,0.9834208564998522,2.2689685821533203,1.9967669248580933,0.7148914994265475,1.6274083576256309,3.9575749423682027,2.7015656913372834,0.14499965159016784
9,8480800,Quinn Hughes,D,VAN,25,24.86272229580954,2.9725478428469914,10.579160817982222,8.476872465177873,0.9859804504158468,2.661064863204956,2.7745816707611084,1.4997900991473019,0.7427385957705855,3.1797297316259483,2.5148606869606067,0.12938972844490715
