,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8476453,Nikita Kucherov,R,TBL,31,21.201149950477195,12.118957819097412,17.30789664704504,10.882805802252241,0.9713826938596521,2.70541510698272,2.9945215783468107,0.8963706230121805,2.241094831219647,4.692018222548728,3.0686881391711776,0.15438940219525288
1,8477492,Nathan MacKinnon,C,COL,29,22.771125573208153,11.556351163001278,15.121001117973174,10.826967011133304,0.9859812397679911,2.9365004014968874,2.9493799111901264,1.2406892803389515,3.0334885463252586,3.503764442416174,2.2127894018129064,0.1252644643849533
2,8478403,Jack Eichel,C,VGK,28,20.45944403991244,10.107110876469527,9.746561142696262,10.073082950527834,0.9747629097313886,2.9109854215528905,2.9344822633557204,0.6979028096074443,2.549587490790952,1.3114686628724954,0.8916298463717651,0.10599120838100332
3,8478402,Connor McDavid,C,EDM,27,21.63085414227708,12.575327312607389,18.356540730912105,10.04511863566737,0.9823573440689083,2.671188722238308,2.8403360455210613,0.9662396410269272,3.2735080107036274,4.846743848911825,3.083529774939677,0.1658785097414426
4,8478550,Artemi Panarin,L,NYR,33,19.851614451165574,11.400624390048277,10.891238782627884,9.919699891844225,0.98503063068783,2.9358884650904957,3.015046909378796,0.7511586178557367,2.1796013097714204,3.7605507744607536,2.475123687734611,0.15145099170313933
5,8479314,Matthew Tkachuk,L,FLA,27,18.546334329395567,11.67973277475846,13.862680791731677,9.223583996036009,0.9834006176879124,2.679791546333127,3.0644203989680223,0.6465129599475705,3.319142173226696,4.024932553987704,2.447204562187676,0.1327768780421276
6,8479407,Jesper Bratt,L,NJD,26,18.697571325941787,10.721596784047957,11.920140316063073,9.147584456830977,0.9858025269900853,2.6498963690967097,2.61506470424373,0.8296007805402408,1.4757703348052253,1.7943694628643219,1.32940272622729,0.09280867260117938
7,8482116,Tim Stützle,C,OTT,22,20.594666144478687,9.291602286187327,9.958019516499585,9.042873275886068,0.9857544922126614,2.5240801108755715,2.813716722814048,0.6259762769890076,1.4923876601179775,1.9219032167334147,1.63865119680276,0.11064720358193203
8,8480800,Quinn Hughes,D,VAN,25,24.976737682264986,4.0315562376884255,11.194664220073015,8.836415368521495,0.9859818423875902,2.453306261388267,2.644145368250405,1.21635987239594,0.5799463552931314,2.417142870090059,1.9009716657274498,0.09896519766253946
9,8481703,Valtteri Puustinen,R,PIT,25,11.329354016102062,5.235206157629504,8.779001371638346,8.817767134890975,0.07515957811970693,2.3142141342163085,2.0968243412855196,2.7155987898786202,2.0260003527202524,3.551138261325055,2.0879783796070375,0.13480453846292484
10,8477493,Aleksander Barkov,C,FLA,29,20.010005613357578,9.560188119116397,13.039006507831491,8.658222571123835,0.956553140305334,2.728466926202542,2.8705285067674593,0.5858424510896563,1.721092704133295,2.629536512180335,1.8686600315292936,0.11352969701938498
11,8477934,Leon Draisaitl,C,EDM,29,21.10222636017681,14.946950359950385,12.633411798480612,8.57602280709813,0.9859693948842893,2.6275767498481564,2.6068267840873904,0.9097012722487753,2.6635075730063478,3.3455866714598304,2.0320244747412457,0.1472105882255991
12,8480069,Cale Makar,D,COL,26,25.17446064523381,6.415824097447626,10.349773201590573,8.425045122354362,0.9860048999705542,3.074706781084945,3.0678856622882007,1.883073966802859,0.957107973000943,2.1587177761679275,2.3274832487596786,0.13053410373996127
13,8481019,David Gustafsson,C,WPG,24,9.297726150882282,3.6919236725778224,3.4496446687767666,8.369456691400881,0.08377351441290411,3.2475208561594893,2.7565976916289907,4.5357263093351765,1.4046672801848281,1.4280950408158393,1.0665371927769278,0.1550659173778449
14,8480803,Evan Bouchard,D,EDM,25,22.674166865673204,4.228642527616852,5.771666406904797,8.278079927515979,0.985796028645045,2.611344100207817,2.7183773022163202,1.5526994712527298,0.9222854024231001,1.8662085669899933,1.7413841149690024,0.0771019329981558
15,8480027,Jason Robertson,L,DAL,25,18.181622032907875,9.458652995597314,9.322313312456311,8.239604327825687,0.9854751681508741,2.421949109333317,2.3666269479146815,0.6133093105663112,2.465117150412104,2.6017985107387442,1.583958004923871,0.11159617940819147
16,8476906,Shayne Gostisbehere,D,CAR,31,19.361333415928467,4.271926344829753,5.976733845155669,8.215931197663544,0.9856077878527614,2.6726728497481926,2.8043574466937926,1.1173961661111689,0.6761670887335508,1.6165856154850495,1.107029914139056,0.05213172071982312
17,8478483,Mitch Marner,R,TOR,27,21.31344852576809,9.257825596757007,15.481876345750129,8.202365688766953,0.9859338010078437,2.8577140826713747,2.6962351041886867,0.5797913544794064,1.2439607294509214,2.9450966930935714,1.9991047047656418,0.10856952827672998
18,8478440,Dylan Strome,C,WSH,27,17.776736241803395,9.680271929962025,10.439455525891024,8.152762864448869,0.9855363462257818,2.820686772044112,2.6850196503429875,0.6140433857205716,1.5156891279794034,1.6459027605883616,1.0478609906410297,0.06647069658931491
19,8480023,Robert Thomas,C,STL,25,20.66259925528228,7.868747578800781,12.218750049891657,8.048705621536268,0.9688150793638718,3.006082645276697,3.2707194496945635,0.6945287849592405,1.2147844195953894,2.5790518064528944,1.8368058987188536,0.09430443655191895
20,8475167,Victor Hedman,D,TBL,34,24.21702195908497,3.419487694935567,7.944170984186911,8.007897114573426,0.980967210685187,2.8497402330724206,2.9376182812016185,1.421230673790182,0.613526911896467,1.8691304076479105,1.7120593907867208,0.12922294318895564
21,8475692,Mats Zuccarello,R,MIN,37,18.781542405770235,7.488656491656981,10.455904189535882,7.9212874209516695,0.9522156045891195,2.3057901915108285,2.4267617200060587,0.9843694891990896,1.3664144834008998,3.1664850091525127,2.062020513434586,0.09338117490468904
22,8471675,Sidney Crosby,C,PIT,37,19.962117417610546,10.31472613183579,11.566850050971366,7.837184116278337,0.9857785295892073,2.9492563657062814,3.2572162904971984,1.3303160438949144,2.1098228716321565,2.334684838237418,2.111873309550999,0.13906999208739326
23,8476887,Filip Forsberg,L,NSH,30,18.794942115433617,11.715324192895642,9.040302360766422,7.775030808162138,0.9856337034301507,2.802388019561768,3.130001351193684,0.9343355506823138,3.3669692373616478,1.5324177643128056,1.214649425410635,0.1200572957748294
24,8477504,Josh Morrissey,D,WPG,29,24.280263953476346,2.922392183502021,7.784341260663441,7.77025289836607,0.9858427084236575,2.755113001334958,2.5223670992037146,1.386833515724514,0.6731058034562074,1.6806522872955152,1.2559337512927207,0.06675860608699379
25,8475913,Mark Stone,R,VGK,32,19.338972472223595,9.440996184716184,12.063025373131055,7.755487734527197,0.7378177501521321,2.5957251761599283,2.7755805913413445,0.617671331914173,1.9543689639449249,2.4688626425441997,1.5311985578383824,0.09466905182726307
26,8479343,Clayton Keller,R,UTA,26,19.336529665556196,11.4360805130538,9.238016098956349,7.735592919386068,0.9856821395824309,2.645063506103144,2.7556959611613574,0.634905149921789,1.5516934443966477,1.585604728792851,1.3078684264352922,0.08210941519500456
27,8475168,Matt Duchene,C,DAL,33,16.99115576649216,10.675742550941116,7.346535447093881,7.651213673293766,0.985215424270893,2.5930355537228467,2.7562460103849085,0.6540536164907312,1.7532704689424494,1.6986141196297986,1.169128845112811,0.14466683419220014
28,8476468,J.T. Miller,C,VAN,31,19.345309339277286,9.87842909155692,12.586896173495404,7.487457279425218,0.9727863391444536,2.9017317750977303,3.2990276022655207,0.708491445159622,1.9443912044357468,2.9983789301853556,2.378896608137989,0.1592952124731961
29,8477447,Shea Theodore,D,VGK,29,22.120031271063095,3.355129160722492,8.483423018630054,7.399120541803223,0.9679019865758357,2.6062991128316737,2.661336547107231,0.9671480512329678,0.7060019558051582,2.039358363849359,1.542691367550109,0.10053025445822485
30,8479323,Adam Fox,D,NYR,26,23.601867938889225,2.703025451001416,9.805180353635546,7.313629199100374,0.9858892369902409,3.0100215762998994,2.8147696146150913,1.0751005036017052,0.9648111779590626,2.0059574646350984,1.6425203627160405,0.07947372405825039
31,8481557,Matt Boldy,L,MIN,23,19.06155198703269,11.46289209086474,8.134958357019402,7.212831676459716,0.9855607463025297,2.1971922937253625,2.38560913318541,0.7614835830769896,1.575251518347715,1.6514696657244314,1.1011096947683512,0.10735712261285175
32,8474578,Erik Karlsson,D,PIT,34,23.744629414464843,2.983056737992502,6.477414766766781,7.134240162393709,0.9857726319022763,2.9504905928635017,3.3390539543803146,1.6611674002342243,0.7866636115117136,1.6204214652144506,1.155277931285889,0.12641864519132268
33,8476905,Chandler Stephenson,C,SEA,30,19.15385412269471,4.403226662495364,7.689690038422355,7.051034846817463,0.9846433278886269,3.5111870701720074,3.3303106848786515,0.5253960744403493,0.8146698731463865,1.4397993231732742,1.2791538054429743,0.07468366982912468
34,8471685,Anze Kopitar,C,LAK,37,19.618171851562742,7.7297599022827495,9.975493463854344,7.035143481287857,0.9854383390005935,2.7747802324992854,2.828104843511814,1.1176707322181512,1.121169775419785,1.8634166182691985,1.1033008462025198,0.08680042701805138
35,8477951,Nick Schmaltz,C,UTA,28,18.980051502888816,7.174302583638768,9.474526660132177,6.977722809543988,0.9852403576325623,2.7302514256500614,3.0117935221369674,0.5285310100136149,1.2087452661589002,1.926110621714979,1.0856630144864652,0.0639819358984049
36,8477949,Alex Tuch,R,BUF,28,19.49083524881009,9.108793410123637,7.259474824667705,6.877480857278173,0.9852776800336965,3.111933463026838,3.2672850099424036,0.5073085409766148,1.392771228102667,1.2623743466641966,1.0639944300327135,0.0999876247092273
37,8477939,William Nylander,R,TOR,28,19.638986307653628,15.017473389112698,9.387577742450908,6.871178020415462,0.9858384482781187,2.766086806320563,2.8281703176731017,0.7488121384804161,2.080087170624146,2.1312753313721142,1.2956341011608339,0.0887075509194943
38,8478099,Kevin Labanc,R,CBJ,29,11.590351121585003,5.20413346102794,4.671809203070443,6.816680880751685,0.7999831142276043,2.4194676936545023,3.0790904297479766,1.071606750592989,1.1112930014920106,0.8863895752876568,0.713758254346987,0.15573701089950132
39,8478445,Mathew Barzal,C,NYI,27,19.971069487723316,7.197506357047175,10.899848541006902,6.796065118537375,0.9336072568817494,2.556466374746183,2.9734551974040704,0.5653052629056278,1.188298394037773,2.214598746904755,1.5911154520090698,0.09587838651141868
40,8477940,Nikolaj Ehlers,L,WPG,28,15.824027331123522,11.619715357294801,11.381683456648874,6.752835637027944,0.9486498248558142,2.6808372149816373,2.570694636717075,1.2035473868571658,2.2309021018064517,2.069909005205132,1.2193962289154556,0.07297019794920559
41,8482078,Lucas Raymond,L,DET,22,18.272723008767812,10.242252648883193,8.150992500833205,6.745780261106959,0.9853272986545002,2.9388943759406483,3.291875396705255,1.0521275088000823,1.3282053374962413,1.399841469902386,1.0815524270172878,0.0699795798097999
42,8482684,Luke Hughes,D,NJD,21,20.735239153093733,3.137671254983082,7.539313980425353,6.7275622831727215,0.9627383562400489,2.365183521363793,2.432549457550049,2.3702413009920913,2.060527216428754,2.5352048282077067,1.666435198881818,0.23296192402361582
43,8482699,Dylan Guenther,R,UTA,21,16.133630123365357,12.60112159062495,7.342715195616135,6.662370690246359,0.985127830358585,2.7939655757531883,2.535715627670288,1.2046909466257416,1.96456380493605,1.576328675641123,1.0195982476753906,0.11411373722491747
44,8481559,Jack Hughes,C,NJD,23,20.637687548424566,12.17733230411191,14.302588272169698,6.6266181025960735,0.9859219166139749,2.418351763748541,2.432773123020079,0.8968119615708211,2.565242413232035,2.150935606764966,1.3682855028346603,0.12210831840257907
45,8475166,John Tavares,C,TOR,34,18.001031509209223,12.673655393859786,9.4965675779432,6.591253713450152,0.9855851058185934,2.787295677603745,2.7849319731316915,0.9589024631560175,3.8425940459323216,1.7149360390378046,1.433819444156757,0.0968146975422411
46,8471215,Evgeni Malkin,C,PIT,38,18.537909717841675,7.7568390797835525,10.096447612496508,6.5011873995546745,0.985252808776784,2.9865815330133207,3.229364254183886,1.3779780242893989,1.6810086656898808,1.9591617396254906,2.056647058009588,0.14474410829047704
47,8478460,Zach Werenski,D,CBJ,27,25.339151995012777,5.2734644872393,7.952234440698273,6.449671348910737,0.9796703057143323,2.777241957594709,3.250689778909451,1.5308939394902459,0.8602169421438937,1.4057527986752691,1.1876312000643867,0.1451528704252715
48,8477933,Sam Reinhart,C,FLA,29,20.219220607054993,14.046033327380464,8.605337184050349,6.437317919054823,0.9857665159019288,2.697150432540149,3.0054294190755706,0.7626961309620409,2.8749961360747736,1.7498912814772742,0.9979294527877263,0.11574004555166166
49,8480018,Nick Suzuki,C,MTL,25,20.549190861180442,8.386890007226016,9.296076085397658,6.428852604487066,0.9854996699160832,3.079457354661895,3.6047300366657535,0.47868068328508817,1.200132126386038,1.1640876581615534,0.8949493166709207,0.07323858958876435
50,8478420,Mikko Rantanen,R,COL,28,22.528876563704085,12.680788903926404,12.943836530927568,6.401918220058229,0.9859456755121945,2.9004019896577047,3.088063461024587,1.2285486064024944,2.024923458689862,2.222914765199083,1.3322206346686067,0.1427950847232832
51,8480839,Rasmus Dahlin,D,BUF,24,25.159733365740856,4.662456779407762,7.117027476993065,6.387792651914485,0.9780731759126912,2.892188794205828,2.866722817304658,0.9498644419969308,1.0302553911296854,1.4692837163180492,0.993781534634167,0.08588656905432884
52,8478010,Brayden Point,C,TBL,28,19.810338457715176,17.97437963235209,8.790674722204757,6.378486515868679,0.9740321459365262,2.8239228478873653,2.993425516500706,0.5811842834150645,2.53863547658887,1.3832801208123056,1.0171108075469364,0.12041682050121319
53,8476853,Morgan Rielly,D,TOR,30,22.549213604385102,2.8382259309268028,6.353211164657535,6.359374427889265,0.9855840855746189,2.87773104295498,3.0103984416403424,1.018979979262016,0.5927488300504828,1.5025267343640623,1.2917962104231346,0.07921066242780722
54,8480039,Martin Necas,C,CAR,25,17.8284081942926,10.17373655722525,11.97257349093824,6.331708083253283,0.9855485513383322,2.7440406514377127,2.9697532182786524,0.7926240357737134,1.3501816167668872,1.415625852884597,0.9911878637864794,0.06449789825417301
55,8473994,Jamie Benn,L,DAL,35,15.341890748466534,8.432373868646428,8.954151853824175,6.294583147625347,0.9846174017154051,3.0345145490692884,2.8709622099341416,1.293733613091952,1.7300127803482215,2.0302908492497123,1.396493770733379,0.08755663883704451
