,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27.0,21.610905303872176,12.030027660541506,17.66427253917679,11.15977138467698,0.9860048999705542,2.800910597080138,2.8533797789783013,1.0686775918754816,3.946920200336071,5.930484289607271,3.7850326378414514,0.2026910672787067
1,8476453,Nikita Kucherov,R,TBL,31.0,21.40108551788539,12.840802812727244,16.21470275729249,10.57950132195302,0.9797014163668387,2.7988487301803215,2.979997477880338,0.9914012612963026,2.6935631034000562,5.722973893106215,3.754881362121393,0.18805459636812852
2,8481703,Valtteri Puustinen,R,PIT,25.0,11.740915649254408,5.042834964806451,8.98540875765627,9.886490113503536,0.05668347783629581,2.285838461968957,2.0171286034584046,3.003498771984847,2.122457523699407,3.775393525425891,2.2269067559526525,0.14312106242752054
3,8477492,Nathan MacKinnon,C,COL,29.0,22.646004977808996,13.196336311737879,15.09992648911323,9.660132358197815,0.9859926415194937,2.7361329274061252,2.9141668310398012,1.372223593485754,3.893732646484441,4.564086051531015,2.891614515683484,0.16294881308099238
4,8480069,Cale Makar,D,COL,26.0,25.03190190290894,6.244684444046567,9.958659540197356,9.595977783806285,0.9841015534534028,2.9482202329868223,3.210288197121969,2.082712058912731,1.2285269925277418,2.811996597752393,3.041493393636872,0.16980376178874873
5,8478550,Artemi Panarin,L,NYR,33.0,19.988670099727234,11.322464021047438,13.362994705557481,9.433561418224622,0.9859188682250826,2.6879657972149733,2.752733216053102,0.8307942965302256,2.671533659260149,4.6776766902334135,3.0885671016959972,0.18812878828534588
6,8479314,Matthew Tkachuk,L,FLA,27.0,18.790089241257938,10.416273534272813,15.264916182469067,9.271745379062612,0.98586947338793,2.7395247594321646,2.7814007214802063,0.7150544066053329,4.105905888364894,5.052855709199724,3.08198097356118,0.16645817728228376
7,8481019,David Gustafsson,C,WPG,24.0,9.43144252063865,3.8833318478678063,3.4779473449422045,8.778494715392473,0.11604318238470264,3.2965431622761048,2.8794459720937216,5.016590982041379,1.4229637703789777,1.4681574787674285,1.09994995443893,0.15919751197260285
8,8478483,Mitch Marner,R,TOR,27.0,21.291088823531428,8.6492587350919,14.302597166655104,8.676787460083768,0.9855625663474263,2.3919708810201508,2.0189547108440866,0.6412591682087783,1.5792750720805042,3.7944236822494433,2.583825593880152,0.1396878418286774
9,8480800,Quinn Hughes,D,VAN,25.0,24.92849864077517,3.1194558025008923,10.523533378116076,8.328493590243252,0.9859806812686485,2.6475852983753856,2.7175949835195774,1.3453148516081588,0.725497294178733,3.0686365163161917,2.4210299488719484,0.12546714527803357
10,8477493,Aleksander Barkov,C,FLA,29.0,19.891880571194285,8.742985714095699,12.533803916475946,8.30239619420109,0.97002491868697,2.6488551907423066,2.7131591908524677,0.6479517846975561,2.0317883849786567,3.1502757447327534,2.24585157436626,0.13582610135800938
11,8477934,Leon Draisaitl,C,EDM,29.0,20.975655171430216,13.021003365011538,12.76586309647182,8.014758037450553,0.985968092854602,2.7750046506742154,2.995178993504222,1.00614518766757,3.310269427703601,4.219654049814589,2.5710758330257923,0.18541633905602323
12,8479323,Adam Fox,D,NYR,26.0,23.55604632437837,3.8359408157195327,9.988633646346518,8.005600045641032,0.9859564212528965,2.7865437583225527,2.8517925169409772,1.1890795703559518,1.2069528372997538,2.5466241165657553,2.0918728361192156,0.1007560386652694
13,8480023,Robert Thomas,C,STL,25.0,20.67670136627867,7.216441876815058,11.855083841700557,7.710869876551361,0.9857202619102226,2.9868093806941336,3.4790893475602314,0.7681607314409086,1.3854530439603365,2.9850239379559897,2.1327129594970216,0.10899944065529504
14,8480027,Jason Robertson,L,DAL,25.0,18.368789846557842,11.564662045424855,11.481960152667089,7.675754010147366,0.9857826211418796,2.3829844637614928,2.3068747813527177,0.6783306017068613,3.0637051763687855,3.2815439265992215,2.004147192915132,0.14055887750951765
15,8478445,Mathew Barzal,C,NYI,27.0,19.934199843112903,7.262217220821295,11.828795923522463,7.533289778710935,0.9791467148519448,2.5845639688212696,2.9088300065296453,0.625237302823189,1.2489344528133155,2.3621329619268248,1.7025205937426258,0.10212554790409849
16,8476468,J.T. Miller,C,VAN,31.0,19.765112270190954,10.607695623167933,12.295557384053481,7.525729422449268,0.985844711963078,2.931937432289123,3.210294424033746,0.7836036727626501,2.2127800300746747,3.462870630795625,2.7561744797691268,0.18372018147468502
17,8475692,Mats Zuccarello,R,MIN,37.0,19.023305569092937,7.324881215041579,11.090635132606259,7.4006099434187185,0.9810872749124844,2.3923727303016475,2.470372778031884,1.08872951446593,1.5417893561677813,3.625894611485482,2.368711194002965,0.10678283995688499
18,8471215,Evgeni Malkin,C,PIT,38.0,18.478582745346365,8.968149555670436,10.15912048683087,7.379692919886904,0.9828952569277629,2.9300467730731503,3.1781893327759536,1.5240672956553742,2.120044113828904,2.5074968181425996,2.6406525322706353,0.18500155864228512
19,8475167,Victor Hedman,D,TBL,34.0,24.64594240474657,3.283877764874933,7.873721456335523,7.33362642355647,0.985907777006116,2.878672568391009,3.018602679996955,1.5719054667964432,0.7373955933528873,2.2798258698938545,2.0948951492497576,0.1574004956128255
20,8479407,Jesper Bratt,L,NJD,26.0,18.884586040531524,9.491257194312261,11.306779825097948,7.327918175817426,0.9856073353030728,2.534881144035153,2.8260012819708846,0.9175526719474111,1.890303452097658,2.332489917698767,1.733587875492013,0.12047608860985849
21,8482116,Tim Stützle,C,OTT,22.0,20.88913984681482,9.700922699779742,9.932590341309885,7.260528020792934,0.9857701708043415,2.715884608757205,3.0331268769938773,0.6923404835189837,1.8669368285521262,2.43991468798614,2.0869451632232487,0.1402774823303091
22,8475913,Mark Stone,R,VGK,32.0,19.441958134399528,8.816992003782495,10.379158372096276,7.220862815369987,0.7489353172843102,2.7447819467870205,2.8698916923709032,0.683155072026448,2.1546248559977412,2.7622131643429815,1.7185934975548673,0.10577247884366657
23,8476456,Jonathan Huberdeau,C,CGY,31.0,17.550007193333965,6.920841151069524,10.88813588282378,7.2105973033478525,0.9851986463855811,2.521495394590424,2.988477349281311,0.7844373137004984,1.3487708752317813,3.185431003079783,2.083190433945003,0.2047421598809448
24,8474600,Roman Josi,D,NSH,34.0,24.889453211874578,5.08359635294681,7.819017145443337,7.199725214891,0.9859321198548905,3.0055055408942986,3.1748748558323556,1.4373222133692478,1.4131819201284235,2.37575627513955,2.057642775065054,0.18189301513529993
25,8478403,Jack Eichel,C,VGK,28.0,20.331462990014217,11.399966391355656,8.706090606015605,7.181183410362422,0.9150353427766091,2.854162207347591,2.98233872995144,0.7718924604891381,3.202218900496029,1.6716069524035713,1.140098144905991,0.13491197096211863
26,8477447,Shea Theodore,D,VGK,29.0,22.122916612848822,3.5997222687148076,8.412750468785841,7.150664736422776,0.9326115569410364,2.706193107511939,2.911811321537669,1.0696823091218106,0.8774357219352253,2.5721607670338087,1.9519334251279954,0.1266209990102677
27,8481559,Jack Hughes,C,NJD,23.0,20.71222569202682,12.436257035647387,12.86400261480458,7.109114084328269,0.966930748472132,2.5234031326014823,2.8028900527954104,0.9918893893010163,3.2858002866955807,2.795988072818601,1.78429238268322,0.15851032210197766
28,8471675,Sidney Crosby,C,PIT,37.0,20.013260802979918,11.268750092097099,10.721068001663264,7.046214086847821,0.9857950607430137,2.966247786079965,3.2157264545487196,1.471352329026744,2.6608533623410415,2.988122259045941,2.7115608295463858,0.17774930945656126
