,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478403,Jack Eichel,C,VGK,28,20.75879740330554,9.459131217661266,9.308954531945513,12.279865158184114,0.9834428279615205,3.0656130962837036,2.8055372935969656,0.6515706603728112,1.5035645655424685,0.7725897779692443,0.5212954614086754,0.06195182104868905
1,8479407,Jesper Bratt,L,NJD,26,18.778741753986818,9.190893910509581,12.856671024738366,11.171135203582482,0.9858972756528224,3.006721044749748,2.878397720267133,0.774525508396289,0.8107840829423133,0.9847753864357436,0.724086060382558,0.05053672218085545
2,8479343,Clayton Keller,R,UTA,26,19.338016165008625,10.853212586501702,9.701538318062365,10.807084433839297,0.9858806458141987,2.697459292295502,2.8675832984505627,0.5927552692348784,0.8860204095724543,0.9044230258473462,0.7403703873316677,0.04646894691098951
3,8479249,Andrew Poturalski,C,SJS,30,13.927192350031392,1.893874887830193,7.513630253766872,10.346378132619577,0.03806077442033519,3.219574669396005,2.624232865659202,8.63556291323238,2.9519530188094194,3.6316644696069385,2.601408040662607,0.26452814550318915
4,8480803,Evan Bouchard,D,EDM,25,23.545847804507254,4.757160840295562,4.346563209328396,10.072518469769205,0.9858479082288641,2.5395816166807967,2.284355711820649,1.4496193537517237,0.5211124460600104,1.0533317310678778,0.9754564239780872,0.04317809207099595
5,8477492,Nathan MacKinnon,C,COL,29,22.83866379114827,10.422741980659664,15.835009056655062,10.015632542011586,0.9859966500014398,2.7407152921397513,2.515937394398015,1.1583227959242988,1.6479683966202539,1.9014298078347116,1.191773668776335,0.06744759616309667
6,8482116,Tim Stützle,C,OTT,22,20.219190709017266,8.831529446242563,9.150546591940358,9.98680508920271,0.9858055720336772,2.4561225956242256,2.6204602563671946,0.5844191634718572,0.8432333223431878,1.084767093043564,0.917909393361548,0.061963882848088486
7,8477493,Aleksander Barkov,C,FLA,29,20.29620415802772,8.962960378086944,10.784555931701323,9.851721678691378,0.9633276244059601,2.9159980206373257,2.9023867816459843,0.5469497292117534,1.1388249440739702,1.7380841156611342,1.2258298366141682,0.07445506672485651
8,8476453,Nikita Kucherov,R,TBL,31,21.434895996031592,12.01746940747288,17.00655449201733,9.579331981968515,0.9782615789856797,2.6602290658252996,2.9308641226698717,0.8368626558522523,1.3692301788733392,2.8636161065509,1.8587293953109425,0.09349013464058413
9,8478440,Dylan Strome,C,WSH,27,17.568621975447616,10.389379629325761,10.187254125799873,9.513453720360308,0.9857048613652587,2.8898242922527033,2.514228292325648,0.5732784691847757,0.8273602177335024,0.897485726786792,0.5670682813138881,0.03596224539346423
10,8476906,Shayne Gostisbehere,D,CAR,31,18.682421927847614,3.8286141654582595,5.078939100868645,9.473589219989485,0.9694194003331494,2.4454673052997125,2.451193083670081,1.0432148256583487,0.4780905039033208,1.1418095650299487,0.7760016227225468,0.03653341077352436
11,8478402,Connor McDavid,C,EDM,27,22.413891792152466,11.300177110665256,16.582853023283075,9.361679606859685,0.9759204714214168,2.604571252915917,2.8295860043967647,0.9020932317730956,2.123142126439333,3.140180445222416,1.9827181836457137,0.10663207374104838
12,8481703,Valtteri Puustinen,R,PIT,25,10.832655431757052,5.37649147700656,8.883448729188151,9.33387693453436,0.1421203443261712,2.3142141342163085,2.0968243412855196,2.535316483141932,2.0477673619130643,3.5854821049117875,2.0922533948827735,0.13504474365408178
13,8475168,Matt Duchene,C,DAL,33,17.234299797819414,12.10294948337198,9.551566625057408,9.323864673287561,0.9857216952450809,2.7711010495627795,2.6715402928794303,0.6106325135097227,0.990638104295011,0.9587375080652434,0.6549010253511323,0.08101532145140553
14,8478550,Artemi Panarin,L,NYR,33,19.854095466380258,12.330306273109851,9.373997015479018,9.29417074613184,0.985888963148227,2.9222787346490997,2.9354896825697363,0.7012909390009279,1.2066429719513627,2.0796586743163066,1.358456755181609,0.08310093682902735
15,8480027,Jason Robertson,L,DAL,25,18.067302228312048,13.242449478609212,8.855169536612685,9.054682179205834,0.9857972062553124,2.5586121454471495,2.506552628540411,0.572593127577835,1.3928478372320805,1.4685158870674944,0.8872723702558916,0.06249532173692101
16,8483457,Lane Hutson,D,MTL,20,22.379605606745287,2.187890391117137,6.2918046436658805,8.970809523428185,0.9857574206412153,2.9223599928181345,2.934588244484692,3.4055665375799475,0.5547266201620087,2.246456561389468,1.4734581954877881,0.0971772014898824
17,8477934,Leon Draisaitl,C,EDM,29,21.7810392709249,17.319338944060263,10.887082181117638,8.930635762905421,0.985980135678016,2.631940905059256,2.3543437358809682,0.8493083141971041,1.5049429849177618,1.8883273083298935,1.138261978232373,0.0824398570186616
18,8478483,Mitch Marner,R,TOR,27,21.471463084819085,8.625919034964925,14.331033913211492,8.917665273076874,0.9859636021562956,3.4382259601499974,3.2250183399130656,0.5413003508741913,0.7179835336339447,1.6980334818870109,1.1439065289786627,0.06210804164417296
19,8482078,Lucas Raymond,L,DET,22,18.744104115469916,10.072823716060324,9.714982780225824,8.887301314195764,0.9857385095882276,2.918721002485694,3.059806163834362,0.9822792031613536,0.7326919333580126,0.7713898529682612,0.5914948244655972,0.03826128840408827
20,8480023,Robert Thomas,C,STL,25,20.12220669958256,8.377021770240125,10.645293648886465,8.69683371077722,0.9631158920759261,3.0973105311975244,3.305082343148022,0.648420629397322,0.813154163117579,1.7245374115475072,1.2189450435042755,0.0625659253375309
21,8471675,Sidney Crosby,C,PIT,37,20.301133805448693,10.352666873672558,10.836809900787395,8.592013259941337,0.9858723236480142,3.200717472913788,3.908145360946655,1.2419994464740856,1.1764465436829386,1.3004490526497507,1.1674579511373817,0.0768584643515518
22,8480018,Nick Suzuki,C,MTL,25,20.0239686457748,8.951060047482859,10.412716491025273,8.580099871530031,0.9857888356174814,3.10783347211233,3.116417160848292,0.44690218268530446,0.678102229887972,0.6570382805946231,0.5013161958796142,0.04101456917415017
23,8480800,Quinn Hughes,D,VAN,25,25.193412461892667,5.645735869316669,11.205288505844978,8.498234906212057,0.9539058545514647,2.284997758167546,2.6859547168452567,1.1356085609596565,0.44770023314503987,1.8639776286483967,1.4548637552776618,0.07572060309913718
24,8477504,Josh Morrissey,D,WPG,29,24.213507060098173,3.715043009956668,5.712447344261449,8.43602993121995,0.9858027354880072,2.757452207193142,2.3505401457809816,1.2947648544014836,0.375326766363278,0.9361446303378238,0.6942887328597481,0.036894831653345755
25,8478398,Kyle Connor,L,WPG,28,20.322057847435296,14.060028173069508,9.999399702940376,8.227558342099389,0.9859387658295126,2.9873419753516592,2.747041979766473,0.5494999289775143,1.098703363237941,0.7196188164997539,0.6078007884236769,0.0540901115687277
26,8476480,Vladislav Namestnikov,C,WPG,32,14.851549246010842,6.497583121733291,4.389510757006535,8.15427226216826,0.9809493807803531,2.57794793175488,1.9161190771475072,0.6500901224472101,0.5928406478211609,0.525140801227924,0.4244608909430807,0.031764922169946315
27,8477447,Shea Theodore,D,VGK,29,22.065252065330146,3.5723337725057913,9.486549111005882,8.071316679984463,0.9414750653879421,2.5046712997483045,2.368236563845379,0.9029413347319764,0.5351903421204204,1.5443110872474861,1.1593874543449023,0.07553204030213939
28,8474141,Patrick Kane,R,DET,36,17.942305786250493,9.317755415199931,7.471425525634896,8.05906078644553,0.9595620714438355,3.0712090878370333,2.637847370985077,0.9972898724588133,1.0171502695118682,1.5205176676344285,1.107059943077433,0.07546508125971987
29,8479314,Matthew Tkachuk,L,FLA,27,18.407829260866404,12.360797725702511,13.822807998874078,8.049204711612418,0.9433837204133282,2.6793034921041348,2.976775270555078,0.6035924636692077,2.573016048208935,3.116837240497548,1.8807631056149743,0.10201667468124123
30,8476468,J.T. Miller,C,NYR,31,18.510213022130124,9.32029179976229,11.535562413138798,8.031137744940414,0.9698381461627608,2.9303965786026747,3.349980247660381,0.6614563409635802,1.237583952198084,1.9064104779605182,1.5011143345533406,0.10049068710623936
31,8480039,Martin Necas,C,COL,25,18.72977168829786,9.888458866216322,11.669392490202648,7.978263265503468,0.9857720797524643,2.5322333509166066,2.5912732046406446,0.7400035639732325,0.7177216352117509,0.7517115275004956,0.522356504357275,0.033981416712239434
32,8474578,Erik Karlsson,D,PIT,34,23.49681814140107,3.7402895294790484,5.453147420082511,7.962736420966378,0.9857800958549318,3.2704567188169897,3.6607076063388733,1.5508863484432862,0.4061083030493483,0.835640869652193,0.5912708497084379,0.06468387213020063
33,8476887,Filip Forsberg,L,NSH,30,18.724810112718963,12.02129078758867,7.97329312834358,7.835280020912704,0.9856964370922134,2.8931010774286783,3.2653768987190435,0.8723071800073401,1.943331821853207,0.8835352259040101,0.6950338343134926,0.06867970823879939
34,8476882,Teuvo Teravainen,C,CHI,30,16.85393680653921,7.729187619136649,9.1736907576501,7.8174605117288785,0.9852949296424455,3.1066088534564504,3.1896908657725263,0.6311339467753546,0.6743969622952923,0.7612217803417592,0.5813699168727522,0.035657733995157065
35,8480069,Cale Makar,D,COL,26,25.541780567513513,7.938800461329523,9.302601144733117,7.80660439382751,0.9860048999705542,3.0957770809313145,2.8673214406501955,1.758061052613794,0.5199570288701215,1.1714972264168015,1.2535459760053187,0.07028498910519615
36,8481019,David Gustafsson,C,WPG,24,9.14692181228965,3.4709416788427276,3.9345090274201695,7.671976037851945,0.4711055980975304,2.776557751167111,2.2445080088406075,4.234609957088688,1.1778965197083502,1.196271237502501,0.8866594783813052,0.12887898170624582
37,8476905,Chandler Stephenson,C,SEA,30,19.348314136099802,5.0633188320084095,7.446261585222796,7.669671425210426,0.9851557289869297,3.7883356037372495,3.575892887929591,0.49051624734529437,0.4330574392743533,0.7645478826989132,0.6741147009144931,0.039347900858127415
38,8481580,Connor McMichael,C,WSH,23,16.820482936083422,10.993184359057766,4.733916357151433,7.612207792476794,0.9851819276031419,3.116930371261225,2.465315683178785,2.4993743475556367,0.8782976107323608,0.5251692052927085,0.6335027473221886,0.0960127874448063
39,8477951,Nick Schmaltz,C,UTA,28,18.94851684312292,7.554943037850439,8.591746070271702,7.29299612963388,0.9854070826972063,2.927106548169764,3.2223297777408506,0.49344306181513126,0.6667929129608821,1.0613931800355443,0.5937428811966398,0.034982080611434846
40,8479323,Adam Fox,D,NYR,26,23.323307038812544,2.6762576341479223,10.01712060973945,7.2901817699858436,0.9748799161071766,3.1098112688994988,3.077528779564834,1.0037270741078168,0.6450189221795342,1.3396480804397608,1.0886494934939992,0.05266059523745968
41,8482175,JJ Peterka,R,BUF,22,17.78132827511803,9.705763450662415,6.707980447024452,7.271454935260795,0.9844538572275364,3.091682897428187,3.414861214684277,1.406213724827671,1.2094006803869348,1.0183575732486674,0.6577412582837506,0.09979554421717508
42,8481557,Matt Boldy,L,MIN,23,19.82951651667299,10.031989283731813,7.293881285184661,7.240660402156962,0.9856119248229073,2.524195913338079,2.5904399087952408,0.7109304537226441,0.8464158109564375,0.8864277409641225,0.5865589023671365,0.057173765268453206
43,8477494,Jonathan Drouin,L,COL,29,18.131189338137446,7.295017655460994,8.54642008594876,7.198164812749423,0.7777569381214234,2.6778777676093872,2.9570687991816826,0.6769352558737955,0.7668204014842689,1.310538658686901,1.0231538039189405,0.08419523828465612
44,8475913,Mark Stone,R,VGK,32,19.6085888767951,9.313138087707017,12.78699828275874,7.1416901959576435,0.9069745461306162,2.746054471992865,2.647968941665277,0.576665564443056,1.3620145243184634,1.7187431778485862,1.0579225556391791,0.06539059360227978
45,8478873,Troy Terry,R,ANA,27,19.108093098450627,8.89394647011541,7.57677901646572,7.105717115659109,0.9774462466979021,3.094002318498565,2.5470508705697408,0.545250578307981,1.089579608964412,0.6967028313853849,0.5248624685867543,0.04523048385270526
46,8478099,Kevin Labanc,R,CBJ,29,10.93703670282871,4.866617378686548,4.346708605027143,7.079161248988536,0.6549593524182276,2.3507682576993614,2.873977811859875,1.000465263260044,1.0493224229882472,0.8360724084484397,0.6681572751437279,0.1457485624237955
47,8478178,Darren Raddysh,D,TBL,28,18.231037629960547,2.5497576071043073,4.557862478148374,7.073405368110093,0.9431011809386323,2.6391170101630976,2.6186527596450433,2.1695005248316117,0.3628015808419889,0.7251730166788959,0.8193061390383666,0.10182020115151552
48,8476462,Dougie Hamilton,D,NJD,31,19.955008036399096,4.362731679666673,6.042555665798308,7.067612091350935,0.9733799743669421,2.679390041770005,2.680041485297971,1.8881344295608302,1.011002157600592,1.0879343314096495,0.998040884382996,0.11041276916494057
49,8479390,Taylor Raddysh,R,WSH,26,13.146058002568381,5.304046284704038,4.562296735347452,7.054814518331018,0.982426796774856,2.5660504580707086,2.485771623471888,1.1688877987657256,0.5746792355521895,0.43261565843704375,0.34761651048696074,0.03914112453790624
50,8479318,Auston Matthews,C,TOR,27,20.701459191378024,14.962765611107569,9.827978619058223,7.007956889587659,0.9488961457775418,3.23568151404218,3.3352619800335024,0.7466021809020391,4.639643594762358,1.1229395288121276,0.8470445252806096,0.10223235820335434
51,8482660,Kent Johnson,C,CBJ,22,16.90055795204925,10.453363155091747,6.925617184786865,6.996445851356576,0.9737664460565201,2.7860893924061845,3.371162384544931,1.1586496056189943,0.9171027087762804,1.0590550521856563,0.9955747714627932,0.125537481866829
52,8482105,Jake Sanderson,D,OTT,22,24.15883174801219,2.7022566720216523,5.430967799488448,6.970474194708556,0.9856206191217958,3.0943810700207224,3.2816962916676595,1.3512100132662899,0.38024149200534724,0.5056308859336711,0.4381089854654334,0.040400758776098396
53,8475167,Victor Hedman,D,TBL,34,23.498593130973205,4.583098572846193,8.249216108868081,6.954181483920114,0.9827954680282306,3.048831281429384,2.7849916939619113,1.3268784649032117,0.36484575564889576,1.110335335772641,1.0093497754106502,0.07616358536103483
