,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8476453,Nikita Kucherov,R,TBL,31,21.203415951456556,12.075529266425244,17.237435246805024,10.86028626808548,0.9732808022004398,2.70541510698272,2.9945215783468107,0.8986000083102289,2.2461320450549103,4.739340008860046,3.0846805897688188,0.15456150248665745
1,8477492,Nathan MacKinnon,C,COL,29,22.806970286466786,11.667731899274992,14.70570035167668,10.621199020847373,0.9859812397679911,2.9400920093350296,2.9749867276447577,1.2437750289902618,3.073902359954091,3.5782092711471307,2.2489002235745756,0.12678982136563172
2,8478403,Jack Eichel,C,VGK,28,20.429523744484207,9.912501480460309,9.621810971171486,10.138436661008795,0.9679177589406472,2.924400264460866,2.974660661278701,0.6996385807530638,2.5823592466185104,1.3387139353501418,0.9057612424717136,0.1072322400697586
3,8478402,Connor McDavid,C,EDM,27,21.62994747149967,12.532651432192921,18.284642868339116,10.019509714112964,0.9829586825528508,2.671188722238308,2.8403360455210613,0.9686427992683901,3.2808657358706554,4.895626134922923,3.0995995726368117,0.1660634171214722
4,8478550,Artemi Panarin,L,NYR,33,19.853285921596452,11.351447511495573,10.927538629574961,9.878471085453032,0.98503063068783,2.9358884650904957,3.015046909378796,0.7530268428244694,2.184500307225697,3.7984781591641372,2.48802278060556,0.15161981650221887
5,8479314,Matthew Tkachuk,L,FLA,27,18.54951916200685,11.647708316300067,13.84549214514622,9.189879477314427,0.9834006176879124,2.679791546333127,3.0644203989680223,0.6481209181413157,3.326602468366051,4.065526385725598,2.4599581546963236,0.1329248865134211
6,8482116,Tim Stützle,C,OTT,22,20.598289578195256,9.287776665266167,10.025923194256702,9.010843153277998,0.9857544922126614,2.5240801108755715,2.813716722814048,0.6275331578963232,1.4957420365880847,1.941286750432457,1.6471910180954876,0.11077054375754508
7,8479407,Jesper Bratt,L,NJD,26,18.719291989504676,10.770725960015318,12.060756094004041,8.857485676942792,0.9858025269900853,2.6236966746027877,2.608234134883416,0.8316641009301603,1.4958007432562008,1.8329472432984197,1.3514311643814216,0.09396201576300754
8,8480800,Quinn Hughes,D,VAN,25,24.975119471128192,4.021039537124405,11.227240269718266,8.802489640230247,0.9859818423875902,2.453306261388267,2.644145368250405,1.2193851107817573,0.581249876127635,2.441521189388272,1.9108785686360892,0.09907551572268128
9,8481703,Valtteri Puustinen,R,PIT,25,11.335459521036759,5.180915718887644,8.83027084156097,8.780196976023904,0.07504058090662466,2.3142141342163085,2.0968243412855196,2.722352822041353,2.0305541078156657,3.586953596644253,2.0988598669300953,0.13495480719913502
10,8477493,Aleksander Barkov,C,FLA,29,20.00828273880112,9.553675095069522,13.043961767516263,8.619251795451719,0.9579963918648068,2.728466926202542,2.8705285067674593,0.5872995141770686,1.7249611312343085,2.656056947316159,1.8783985425420457,0.11365625035570404
11,8477934,Leon Draisaitl,C,EDM,29,21.10052580131638,14.87856736811675,12.646096543074918,8.536979407402821,0.9859693948842893,2.6275767498481564,2.6068267840873904,0.9119638125305531,2.6694942260520707,3.3793288970956925,2.0426143586107335,0.14737468618032418
12,8480069,Cale Makar,D,COL,26,25.171354414516088,6.426444952141217,10.53004128135233,8.483946357308072,0.9860048999705542,3.083537663483038,3.1044619832387785,1.8877574061179725,0.9698590952329315,2.204584265701246,2.365465775556116,0.13212362960696575
13,8481019,David Gustafsson,C,WPG,24,9.298695064815893,3.685342137485825,3.4840042682675585,8.329905336026092,0.089422339072433,3.2475208561594893,2.7565976916289907,4.547007225164416,1.4078244912760864,1.4424982262146016,1.0720954452263407,0.15523877179134857
14,8480027,Jason Robertson,L,DAL,25,18.177217776962518,9.591549615326318,9.528854163186038,8.299434578926611,0.9855241309566883,2.4205313824444286,2.318055659736075,0.6148346871516549,2.4962612459804854,2.6552734858257283,1.6087128480911166,0.1128783345351341
15,8478483,Mitch Marner,R,TOR,27,21.333773155727116,8.43290819707979,15.573730482772222,8.254708310468686,0.9859338010078437,2.849896626356171,2.6810737252235413,0.5812333677364545,1.2602355700712498,3.006960671645609,2.0312482320941507,0.1098656195843359
16,8480803,Evan Bouchard,D,EDM,25,22.667740544637436,4.202268446474902,5.8034070608337025,8.234355890885531,0.985796028645045,2.611344100207817,2.7183773022163202,1.5565612280803531,0.9243583842195101,1.8850303871174268,1.7504593282742165,0.07718787973380063
17,8476906,Shayne Gostisbehere,D,CAR,31,19.40045126863274,4.270349635476211,6.07246001189691,8.222480470543205,0.9856314517283664,2.693679381579887,2.8331579943401057,1.1201752694428384,0.684858370288173,1.650169578887472,1.124575174960965,0.052742121510519616
18,8478440,Dylan Strome,C,WSH,27,17.776457463631946,9.668579205228394,10.499855086896854,8.108340843947532,0.9855363462257818,2.820686772044112,2.6850196503429875,0.6155705880421839,1.5190958781708983,1.6625026660089042,1.0533219121703672,0.06654479251876491
19,8480023,Robert Thomas,C,STL,25,20.671572210540972,7.267092491445374,12.369472141987773,8.093711983769516,0.9665829562545095,3.0146189689636227,3.2752934751278016,0.6962561644856425,1.228148358296221,2.627815147936815,1.862504283839814,0.09523411247866459
20,8475692,Mats Zuccarello,R,MIN,37,18.790120065236707,7.55726082345572,10.306551190378235,7.963677097928236,0.953758220164902,2.321535291904356,2.460654746264946,0.9868177386293234,1.381042761675988,3.225412260410434,2.0902587338928793,0.09427418757193705
21,8475167,Victor Hedman,D,TBL,34,24.223112971780896,3.402884041144151,7.997470628556842,7.958975213225374,0.9816150442068894,2.8497402330724206,2.9376182812016185,1.4247654513564478,0.6149059103243154,1.8879816962711367,1.7209817784604253,0.12936699003325167
22,8475913,Mark Stone,R,VGK,32,19.323130569077083,9.204063414538723,11.89148162061379,7.7938937236643975,0.7376520157834984,2.6025403429822225,2.8114777541742093,0.6192075573894882,1.9747518730787461,2.5141201698013953,1.5517433203552506,0.09554826379154302
23,8471675,Sidney Crosby,C,PIT,37,19.962482944956502,10.26802431788086,11.59257405917148,7.787920938353088,0.9857785295892073,2.9492563657062814,3.2572162904971984,1.333624705461768,2.11456503104946,2.3582315193837946,2.122879325164105,0.13922501559175016
24,8479343,Clayton Keller,R,UTA,26,19.35604888648247,11.517836180959703,9.409840517898006,7.747796017100759,0.9856942234535082,2.6210404670529246,2.7126567989442405,0.6364842380473396,1.571638521340532,1.6185450758257602,1.3285967666268872,0.08307081933180682
25,8477504,Josh Morrissey,D,WPG,29,24.278625972534165,2.946430624661016,7.834207885559213,7.720607065731359,0.9858659915787065,2.755113001334958,2.5223670992037146,1.3902827432777412,0.6746187148326173,1.6976026623006286,1.2624790428181358,0.06683302295368264
26,8475168,Matt Duchene,C,DAL,33,16.99386867414874,10.730876955370402,7.487242671654176,7.6720535197699355,0.9843462549585567,2.591848794425406,2.7042673957638623,0.6556803292357785,1.775421149705364,1.7335258729245653,1.187400542413562,0.14632894596109527
27,8476887,Filip Forsberg,L,NSH,30,18.78837802248062,11.844430283098125,9.22177353098883,7.478439136814502,0.9856337034301507,2.797302075130183,3.050701274522921,0.9366593594804372,3.4110195730469197,1.5646073558893823,1.234179726603549,0.12149052681062987
28,8476468,J.T. Miller,C,VAN,31,19.35120698865557,9.851814750366351,12.598540673505838,7.435825486745745,0.9754736268534274,2.9017317750977303,3.2990276022655207,0.7102535515596781,1.9487615301085868,3.0286193598436864,2.3912942141367597,0.15947278134836618
