,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27,21.43178395460129,12.175888249789306,17.003132323408597,10.972539749451409,0.9859926998255955,2.816369731251786,2.773702537722704,0.9954292060738056,3.8793744523985874,5.760351898356264,3.6701617368539923,0.1975039678147999
1,8477492,Nathan MacKinnon,C,COL,29,22.690679377476776,13.040077581204358,14.493421228442399,10.733194536184923,0.9860048999705542,2.7755038676610804,2.9595532621988436,1.27816981716823,3.7465176352089835,4.339812602055344,2.7448225173216123,0.1554356787605591
2,8476453,Nikita Kucherov,R,TBL,31,21.358556180455864,12.74880321514749,15.919987948486053,10.677044539002924,0.9851430875842341,2.804779239049772,3.062181775395463,0.9234494836752734,2.5748399613586903,5.406302607838479,3.5410456446332113,0.17821526426551135
3,8478550,Artemi Panarin,L,NYR,33,19.994302713264712,11.803642032902266,12.299187556063648,9.651924598537684,0.9859192784816336,2.768493327745577,2.7344397820495976,0.7738507041720465,2.5905284465219407,4.482428969044151,2.954588311136341,0.18085096623520847
4,8480069,Cale Makar,D,COL,26,24.889467419770728,6.756224585456702,10.704108847663244,9.43830100357075,0.9851689345097178,3.0070138122977284,3.2843759016874357,1.9399605896531251,1.1820786018760445,2.67381862087568,2.8870928361507864,0.1619745641019904
5,8481703,Valtteri Puustinen,R,PIT,25,11.659081459298468,5.612046103988205,8.514849014775912,9.353175031951286,0.06627915823248436,2.2800894382523325,1.9856790126823796,2.7976355270943905,2.089708764612645,3.6733683788986036,2.163022357184947,0.13969735005621753
6,8479314,Matthew Tkachuk,L,FLA,27,18.721014090708767,10.991992207765374,14.698162930801283,8.915425239848478,0.9858701203005642,2.675517719547923,2.8701920088326056,0.6660437588268038,3.9877117736235843,4.849613927661462,2.9529557699958686,0.16027203989779654
7,8481019,David Gustafsson,C,WPG,24,9.441178148893703,3.910132124724301,3.4890589543059427,8.715473351299718,0.09935314923756249,3.2965431622761048,2.8794459720937216,4.672748092047864,1.4369370617083679,1.465116114460106,1.0957943288165901,0.15937420794504886
8,8478483,Mitch Marner,R,TOR,27,21.28627001977747,8.28341794442831,14.261993607062932,8.669845281490623,0.9859070047634844,2.450120287639339,2.1680506206140286,0.5973065305667874,1.5085139965755405,3.581730340278707,2.4348206611760195,0.13227812526179522
9,8482116,Tim Stützle,C,OTT,22,20.734845084280284,10.176369768135807,9.38465964405732,8.659301743083883,0.9858084346390027,2.6957265844577694,3.0371885134534136,0.6448866740366321,1.7975342906167056,2.321548185357927,1.9823065567609952,0.13389778212823128
10,8477493,Aleksander Barkov,C,FLA,29,19.86765539430482,9.24554953198793,12.918305679925712,8.590754109961193,0.9668755376997816,2.679355438162641,2.655726696805256,0.6035404274582615,2.0129025308144497,3.084241253631296,2.1950152524183117,0.13340292980780827
11,8480800,Quinn Hughes,D,VAN,25,24.928406716510445,3.23778251187552,10.338902116360142,8.260909954781587,0.985981056485795,2.56825207500923,2.695974149936583,1.2531054312699053,0.7084359411493293,2.961186342937261,2.3322611061520484,0.12145982910172137
12,8480023,Robert Thomas,C,STL,25,20.621064649864774,7.318331578367998,11.92545644420463,7.905038880075278,0.9813832727014656,2.9905901301779396,3.4520762977367494,0.7155101153504785,1.3898231784717252,2.9591777790327862,2.1106312591957592,0.10840014627517199
13,8475913,Mark Stone,R,VGK,32,19.309416299489204,9.407573284443336,11.348445812236001,7.791105832255501,0.7576571520330913,2.6790128970727687,2.94206969098347,0.6363308411652515,2.0881312506034337,2.6454454942724923,1.6431284318682065,0.1016240899945745
14,8476468,J.T. Miller,C,VAN,31,19.720744676532707,10.895315464400953,12.059243281102622,7.696108260631788,0.9858331406900487,2.8836804878420943,3.239036788010016,0.7298945797915899,2.160742590965746,3.341616110200114,2.6551173164666966,0.17785231181440814
15,8478440,Dylan Strome,C,WSH,27,17.71506950035708,9.70899268071144,10.020312505565517,7.69038377748739,0.9854327082886949,2.7656245901526475,2.9099452246689212,0.6325932967240641,1.838593939913637,2.002306312477744,1.2766390519557822,0.0810108754628456
16,8479323,Adam Fox,D,NYR,26,23.491279060559012,3.582036767625402,9.854155242548591,7.6713433973169565,0.9859571729573822,2.8498032564070166,2.8670804614555543,1.1075786950868536,1.1703560790999983,2.4403272114112706,2.001129593910248,0.09685825924210964
17,8477934,Leon Draisaitl,C,EDM,29,20.990019070785202,13.663279827777412,12.65763906537568,7.614039568906012,0.9859560364506242,2.7152208461994074,2.8735177704183066,0.9371828444510005,3.185114108792792,4.012305555798258,2.4405558908195393,0.17686728715321193
18,8478403,Jack Eichel,C,VGK,28,20.227929772544407,11.163033860470446,9.011260219703559,7.514507678404751,0.9151112395552444,2.7780633938021775,2.9520000497306262,0.7189860674168473,3.103395627682175,1.6009427286479714,1.0900353572153698,0.12962073337303384
19,8477942,Kevin Fiala,L,LAK,28,17.799272248893274,12.155486838813864,9.887314213696703,7.495116028266129,0.985571599206692,2.4162882649026263,2.46202548387574,0.7945552662776276,2.3722697952882754,2.852970251095146,1.9612889547794279,0.13564026321201397
20,8475692,Mats Zuccarello,R,MIN,37,19.001760805228848,7.649300706545686,10.734576323313275,7.4376498061573875,0.9810082579000953,2.3872789787664646,2.522024033244063,1.0141067469301026,1.484474029455389,3.449993189122941,2.249944950011581,0.10192644751003971
21,8479407,Jesper Bratt,L,NJD,26,18.778045914784553,9.579250686239408,11.75009202070418,7.427271137806554,0.9856217808029195,2.557059493297484,2.911985999200402,0.8546625611982811,1.816339269118546,2.21483164499723,1.64332523666999,0.11476360026308166
22,8471215,Evgeni Malkin,C,PIT,38,18.5881022708075,9.026849735989883,9.623722324486394,7.423756451900368,0.9854073142473493,2.933684684009087,3.0206932877331245,1.4196059781274504,2.03850896617714,2.3826684742764344,2.504904689409785,0.17635223797373994
