,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8477492,Nathan MacKinnon,C,COL,29,22.855536369966973,10.87383434357231,15.721005775947308,10.682836743783582,0.9859931828311232,2.8772559213638305,2.869879474639893,1.2325382602568529,2.9044410681700867,3.377021976965641,2.1217483293862323,0.11967864365775832
1,8476453,Nikita Kucherov,R,TBL,31,21.251263133447047,12.020086640276034,16.81830079947925,10.548413328272682,0.9732589245582199,2.7517283823431993,3.0423044472205927,0.8904816908960108,2.137184565492923,4.504226919645732,2.9306781513077906,0.14691557666222949
2,8478403,Jack Eichel,C,VGK,28,20.520450791630623,9.88727630743583,9.99889530100307,10.419589813442922,0.9730816359700901,2.904643123091721,2.8184028180052594,0.6933177616775474,2.446187578142686,1.2666497189457937,0.8567182356037102,0.10147480926270717
3,8478402,Connor McDavid,C,EDM,27,21.665992802255097,11.814011800416386,18.37944051004804,9.701782125167,0.9823573440689083,2.6475858106845767,2.798361445171077,0.9598916868349004,3.1184714602701344,4.647904650645592,2.941779308031084,0.15768379156098675
4,8478550,Artemi Panarin,L,NYR,33,19.831312617407185,11.103636491608585,10.82417208754408,9.42399520958276,0.9845025653570103,3.005372789313154,2.9953714867335997,0.7462236925073763,2.0741150983522907,3.602350995752103,2.358773695377032,0.14381244752232533
5,8480800,Quinn Hughes,D,VAN,25,24.99948425194414,4.034075613664101,11.122355163823334,9.281153383918141,0.9810607775907253,2.4343908362272306,2.636040713728928,1.2083686904746698,0.5756396118837757,2.4151490923362076,1.8896095217272675,0.09801982167243674
6,8479407,Jesper Bratt,L,NJD,26,18.738550054775335,10.062767822620078,11.60181738332214,9.051277878056592,0.9857567989012078,2.720528987907782,2.6654370632404234,0.8241505096872026,1.3936678429534266,1.7058119381466366,1.2572760567495804,0.08745761460592757
7,8478483,Mitch Marner,R,TOR,27,21.350893094399282,9.062908395042633,15.188405188177292,8.869123873083987,0.9859344519216429,2.94448429107666,2.7033834624290467,0.5759822694420168,1.1780242234734077,2.8075395643727785,1.8959054215235818,0.10259449657498407
8,8481703,Valtteri Puustinen,R,PIT,25,11.29529297061832,5.237547838828946,8.826719104619945,8.862449544108895,0.0826586625847081,2.3142141342163085,2.0968243412855196,2.6977579810459877,2.032235598625545,3.585757340650117,2.0974620515613838,0.1349297187797468
9,8482116,Tim Stützle,C,OTT,22,20.544106169272258,9.232708900431067,9.559633997441871,8.769863840517642,0.985721003826892,2.478170995944884,2.6996265081079995,0.6218637684943256,1.4332498564245084,1.8580206985544456,1.576015025878222,0.10603500550964041
10,8479314,Matthew Tkachuk,L,FLA,27,18.447979620151703,11.413250543446853,13.023264044690745,8.74977152974327,0.9827728656452994,2.723159663502763,3.152518829485265,0.6422655305521702,3.1619443440926878,3.8598084238378787,2.3347060897778458,0.12621744428466264
11,8480803,Evan Bouchard,D,EDM,25,22.725617635799143,4.332644434895229,5.60043220086179,8.68676987118836,0.9857979015198864,2.613109577574381,2.6119660486826084,1.5424986217957348,0.875615582994773,1.7835574479338423,1.655679617205497,0.0730435675715138
12,8476887,Filip Forsberg,L,NSH,30,18.76066206993869,10.986812339859105,8.604264289684194,8.502764703099338,0.9856251163094567,2.766634236312494,3.0740309261694185,0.928197198431096,3.2271519589067177,1.478550701764772,1.1659093714721818,0.11482524681893785
13,8478440,Dylan Strome,C,WSH,27,17.73645664716316,9.472014687988406,11.311694405994178,8.490259036825123,0.9856130858426507,2.8977655596849394,2.6782946330745045,0.6100092733544835,1.4221607876287914,1.5546102067093186,0.9846362354516346,0.06223538176318166
14,8477934,Leon Draisaitl,C,EDM,29,21.071717909391726,16.249307121202047,12.185453353422108,8.454693765046883,0.9859697195330568,2.6440029522267783,2.5283057013953605,0.9037247610817047,2.528727799682815,3.1974164791315998,1.9320157313779533,0.1394619580880811
15,8480023,Robert Thomas,C,STL,25,20.5909981931048,7.583083938530404,11.724003680707826,8.334065436369595,0.9654584137648125,3.031815399309484,3.259496518693319,0.6899659035323519,1.1749902371509364,2.5111571243703183,1.7792291576490036,0.091019769831281
16,8480069,Cale Makar,D,COL,26,25.28171751340226,6.664003757881333,10.168302916074406,8.275750117639276,0.9860048999705542,3.0170661783218384,2.999629158973694,1.870702639055678,0.9163916926023895,2.0806299886867747,2.2317233129751903,0.12471329808804257
17,8476906,Shayne Gostisbehere,D,CAR,31,19.347695624452758,4.312821500323771,5.993529783022039,8.252054380392469,0.9805625336826959,2.6726728497481926,2.8043574466937926,1.1100551511334753,0.6782480696502908,1.6323452681766206,1.1120580833250409,0.052180130553724786
18,8480027,Jason Robertson,L,DAL,25,18.152434535288076,9.703709069914039,10.24889153781141,8.246517431974375,0.9855527845300979,2.4368883095718012,2.3770096616047187,0.6092800208914634,2.367433674450536,2.515316819458378,1.5234124388343453,0.10694442439876242
19,8477493,Aleksander Barkov,C,FLA,29,20.089301849539407,9.38093405103792,12.62641553900134,8.171459158655312,0.9593312152379463,2.8067396962933424,3.0269621549001555,0.5819936118521051,1.6475168920528824,2.5338657114926204,1.791387279080851,0.1084435321676415
20,8477504,Josh Morrissey,D,WPG,29,24.325442410251267,2.997886219048706,7.370113422700383,8.16808217054283,0.9858672341270082,2.7482528924942016,2.5301532840728758,1.377722364353794,0.6374276314831424,1.6021537770223049,1.1910989967028578,0.06308460294757284
21,8481019,David Gustafsson,C,WPG,24,9.154896508880407,3.5057193093923806,3.2970659130791575,7.984212929192841,0.13257995382477752,3.1528887939453125,2.6191152648227973,4.505927715263183,1.3719051035596483,1.4040626706449755,1.0431822459880384,0.15112472432509877
22,8479343,Clayton Keller,R,UTA,26,19.312745564339593,11.325829767876737,9.270693185248751,7.887621145844777,0.9842939990071982,2.6624984769123357,2.763350033178562,0.6307339809520478,1.5059753820924924,1.5491221231266885,1.2711873999642056,0.0795194686849093
23,8476468,J.T. Miller,C,VAN,31,19.23751260656124,10.001390692640925,13.255776412396267,7.723907529282295,0.9729479200318173,2.90615775747997,3.380452893071058,0.7038368325269462,1.8644130059249988,2.894168217444271,2.2843761634404958,0.1524157203222148
24,8471675,Sidney Crosby,C,PIT,37,20.037831092455324,9.897878642603406,11.242827305185777,7.722507371764311,0.985780613138224,3.067815456390381,3.4559971284866333,1.3215761982613943,1.997991086999957,2.2256383191302422,2.0028526007686387,0.13141639328602656
25,8475168,Matt Duchene,C,DAL,33,17.091121161417536,10.893167161483548,8.425775576263412,7.698483916236563,0.9844711814921654,2.565343566522366,2.6900141274056786,0.6497566468567801,1.6837948443546134,1.642153551568137,1.124439801881295,0.13863656797501803
26,8475167,Victor Hedman,D,TBL,34,24.131293144897086,3.5236207644596886,7.515648274697313,7.627422872825876,0.9808754211178559,2.855417180642849,2.8460555477840144,1.4118935416436114,0.5850802154168881,1.7943211426580699,1.6350618970603985,0.12296739897072854
27,8475692,Mats Zuccarello,R,MIN,37,18.86603665996713,8.227612984359132,10.625988785840871,7.5434872496122125,0.9523091302393202,2.3713463753025708,2.4478969320436805,0.9779024264124465,1.323342723189989,3.087067245412789,1.9999375521105447,0.09024388307136323
28,8475913,Mark Stone,R,VGK,32,19.337663493021235,9.751108259128394,11.964571375458064,7.459505851222811,0.7942544500060853,2.5867571917975822,2.6338212083025674,0.6136133848436593,1.8950191610392266,2.4098097273830623,1.4868670470551164,0.09159750392461613
29,8477447,Shea Theodore,D,VGK,29,21.9248015365826,3.222379957951954,8.792004366616402,7.421548154636704,0.9679056803724297,2.576871747737978,2.6433593145230923,0.9607941290117579,0.6780257092940405,1.9715717309857803,1.483723186664382,0.09633976946801111
30,8481557,Matt Boldy,L,MIN,23,19.133107203942913,11.175907439912372,7.978251570046485,7.239227352980563,0.9855164842735297,2.2512858588521074,2.4213461968956924,0.7564808252743646,1.509837383364421,1.5934177285494204,1.0569256324435206,0.1026785421263516
31,8482078,Lucas Raymond,L,DET,22,18.287110206559376,10.540623733025656,8.819993687481016,7.166287238254844,0.9854436139504883,2.891977573836722,3.1956415798605944,1.045215292672274,1.2743392448941528,1.3520024188278381,1.0392044308045982,0.06699767482560914
32,8479323,Adam Fox,D,NYR,26,23.667849936487226,2.46261926907042,10.111296730834107,7.093839615475764,0.9859362330910572,3.0857053043784166,2.969277861060166,1.0680373606101434,0.915989453859905,1.917117110902,1.5616815738797163,0.07529051617353748
33,8474578,Erik Karlsson,D,PIT,34,23.70996526436808,3.083627737296311,6.5945281235676445,7.046353291287158,0.985751493651804,3.0673937892913816,3.4174176549911497,1.6502539434537016,0.7449662743734022,1.5447361661221817,1.0956393069707855,0.11946130251240251
34,8480018,Nick Suzuki,C,MTL,25,20.462633814331877,8.210707729278857,9.452420351824113,7.026844835274967,0.9855285943333844,3.048762990207207,3.4820656113508273,0.47553587021690114,1.1260758018335388,1.0995197275417312,0.8409507882794585,0.06857204477659153
35,8477951,Nick Schmaltz,C,UTA,28,19.007370929380286,6.819667933243463,9.072507469829818,7.016588314830041,0.9837468587220068,2.771984049517934,3.128340414907874,0.5250586926937975,1.1597239419696834,1.8602865220661258,1.0431540689399954,0.061255596956785396
36,8478460,Zach Werenski,D,CBJ,27,25.48635839791337,5.325765507097579,8.083366131433523,6.89250267508224,0.9782165761794432,2.7784998149406617,3.133599045218491,1.5208363469551196,0.8244954421085601,1.3563382227699374,1.1399753023714707,0.13882716635829365
37,8478099,Kevin Labanc,R,CBJ,29,11.553120609840544,5.203052193623559,4.7034077302326,6.839007585107695,0.7829214330183281,2.4194676936545023,3.0790904297479766,1.0645665606899943,1.1147131317638685,0.8950307457410825,0.7170001696872251,0.15588162923793109
38,8471215,Evgeni Malkin,C,PIT,38,18.527758824730782,7.61625566339846,9.643116692999984,6.809125158751849,0.9852721755800551,3.0786922359466553,3.2074768352508545,1.3689250512955442,1.5919063047315594,1.8676548413173633,1.9504772802273065,0.13677823932702213
39,8480039,Martin Necas,C,CAR,25,17.82768855073869,10.084965634699968,11.561874434608493,6.771050969966015,0.98554069441625,2.7086600943309502,2.920998983848386,0.7874166929397521,1.2802725819448515,1.3512556289940554,0.9412387681795619,0.061027331522032914
40,8471685,Anze Kopitar,C,LAK,37,19.623677011786594,8.100326827520036,9.668106277951233,6.77065774701168,0.9853826128480895,2.747044481417028,2.788059521186643,1.110327913409404,1.076741963626846,1.8014781476141037,1.0611280271677153,0.08318225367786115
41,8477940,Nikolaj Ehlers,L,WPG,28,15.885949514040725,11.724475930688882,11.954589358344778,6.757174577067421,0.952116020428059,2.669696802976655,2.6280372528913545,1.1956403797801398,2.1336280295421304,1.9928207010761396,1.1679294773599191,0.0696389610438747
42,8476905,Chandler Stephenson,C,SEA,30,19.201433371115147,4.756950332978391,7.5491095791046,6.723252752090039,0.9846563339336974,3.635373188809651,3.3638790863316235,0.5219443528677657,0.7724883000728088,1.3743299022798503,1.2146931940307797,0.0706650170209097
43,8478445,Mathew Barzal,C,NYI,27,19.99166195441709,6.829659424562978,11.153921427558963,6.663699195488275,0.928893300974826,2.5368051097451185,2.9339651272936567,0.5615913478880007,1.147297022641361,2.152405944287723,1.5384579361972897,0.09237184893638453
44,8480839,Rasmus Dahlin,D,BUF,24,25.13604646778521,4.433116598647167,7.215239639546511,6.575041413559734,0.9781105442755545,2.8892083502978814,2.9475863324142084,0.943624068790939,0.9844203749039434,1.4132537291503608,0.9509555068489598,0.0818897444113564
45,8477949,Alex Tuch,R,BUF,28,19.456615504917,9.347870860069396,6.701006844806329,6.573789548595854,0.9852228289100662,3.17585373878479,3.2051888132095336,0.5039756500015344,1.3189469776798775,1.2034124148182477,1.0090681111204718,0.09448489077547441
46,8475166,John Tavares,C,TOR,34,18.033557283506852,12.729410251503396,9.324475852551492,6.563819398326293,0.9855769348825959,2.8084188670646855,2.851195048122871,0.9526027123982587,3.6436341151881235,1.6369558180875579,1.3615647413745293,0.09160519649542881
47,8482712,Oskar Olausson,R,COL,22,8.6753715329864,3.1039301692094545,7.639758964220396,6.506960175327375,0.44455118055903825,2.664300391964796,2.2478510693805975,11.895113887722982,2.7558603856555535,2.0218189045567767,2.1725987401693163,0.3149173226787316
48,8477939,William Nylander,R,TOR,28,19.614183205250107,14.3522012910389,9.444471602013316,6.490931061316621,0.9857925055365502,2.825207805633545,2.9503257179260256,0.743892628918114,1.9698315356089253,2.031729494461391,1.2287499053180535,0.08382560625839898
49,8478038,Devon Toews,D,COL,30,23.994838427135978,3.025054828602758,4.1111591605233055,6.464357806001164,0.982366730636156,3.158835640302519,3.14596005683992,1.1369287228071085,0.4692690105847473,1.2009071867059753,1.2626927958939314,0.062018027810351116
