,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8477492,Nathan MacKinnon,C,COL,29,22.77894329890483,12.158788093319092,14.694452552271736,10.72563065692775,0.9859928714627937,2.816582124989207,2.8720128640895934,1.3047910323090395,3.5362622630702933,4.118501677657247,2.6028253003148047,0.14704890198233667
1,8478402,Connor McDavid,C,EDM,27,21.526838792259387,12.707526445175377,17.077699476445346,10.679651505538244,0.9860048999705542,2.8063123898389866,2.964835860089558,1.0161616116559098,3.6419235595546624,5.437130103018614,3.461532347005788,0.1858400596910258
2,8476453,Nikita Kucherov,R,TBL,31,21.454943079072507,12.266343395483702,16.125627125249828,10.555885808618477,0.9782499381169613,2.7493851973370806,2.963989034513148,0.9426827240838545,2.469227290721419,5.212700390222075,3.411586749098068,0.17129714044791042
3,8478550,Artemi Panarin,L,NYR,33,19.924624492013077,11.328811293751922,12.008803024288472,9.874947972202879,0.9858962758100903,2.79299089385242,2.730821019614615,0.7899681604019798,2.4490325885438393,4.2606042879007555,2.8061910834629553,0.17136472115856108
4,8478403,Jack Eichel,C,VGK,28,20.344520420276243,10.928091084008019,8.890853626826024,9.329389940700068,0.960641121843083,2.963427577367643,3.072524085858973,0.7339608247040702,2.908234047897105,1.508410656619462,1.0262350947224625,0.12174778581781871
5,8477493,Aleksander Barkov,C,FLA,29,19.838674370690928,8.798500420482963,13.589757432777102,9.205753655902031,0.9620813263741239,2.716376340680006,2.953831365166641,0.616110728641823,1.911048852962068,2.94407568524029,2.0936334679477473,0.1269430117103717
6,8481703,Valtteri Puustinen,R,PIT,25,11.407119200057734,5.226018706850638,8.750685926507057,8.80338771718872,0.06991516576037327,2.3142141342163085,2.0968243412855196,2.8559035727421533,2.012111465533384,3.556168576415252,2.092383787748187,0.13481829367046774
7,8481019,David Gustafsson,C,WPG,24,9.451709046763533,3.8914344437003625,3.571337246548854,8.769310021435585,0.08771825499894614,3.2965431622761048,2.8794459720937216,4.770070240158674,1.4308138396743908,1.4667936336940393,1.096196726454674,0.15905884041865098
8,8480069,Cale Makar,D,COL,26,24.964949015207118,6.962143446569815,10.433764332572938,8.706666318723803,0.9860048999705542,3.020441537950097,3.1862684843016833,1.980365321112255,1.1157400975543463,2.537465896709989,2.7377355843115163,0.15323497146981302
9,8482116,Tim Stützle,C,OTT,22,20.735017350586606,9.970312926626015,9.27092600634658,8.68520924814239,0.9857868207071111,2.641788072353456,3.0179574669861218,0.6583181184819445,1.6980240011377978,2.204935694885088,1.8812717090914433,0.12677523105428645
10,8478440,Dylan Strome,C,WSH,27,17.693559661380522,9.50552127521897,11.052494799092754,8.571140370634371,0.9855405810242773,2.879209315137165,2.786100486197123,0.6457686995715785,1.7245361820863552,1.8882895431641158,1.2030084502423755,0.07615952003893044
11,8479314,Matthew Tkachuk,L,FLA,27,18.631337228681275,10.790182820122322,14.26678519095989,8.542693281091513,0.9850153873535828,2.7108428396829742,3.0095542018006487,0.6799158546616157,3.7782499735267283,4.619826641579588,2.8108517193341,0.15220155117222783
12,8480800,Quinn Hughes,D,VAN,25,24.957283096866362,3.5061261516720807,10.426152196939906,8.461470317243425,0.9859813483910035,2.535709161525819,2.7428442308379384,1.2792046152999739,0.6650736030165344,2.7950298332339862,2.1996843298598168,0.11428682744992555
13,8478483,Mitch Marner,R,TOR,27,21.33798437086991,8.781799116672158,14.800963646210661,8.359570211699571,0.9859204861059646,2.515561610896413,2.1536530407463634,0.6097469946128383,1.434287185959782,3.423980206474099,2.3257756491662085,0.12605764578953776
14,8480023,Robert Thomas,C,STL,25,20.678734977528034,7.094987652400964,11.721266471649667,8.313740367191224,0.9746069689745602,2.9637613852431133,3.4635380029678347,0.7304124768836044,1.3653240318264355,2.9227981699118937,2.0830640154845694,0.10673342335902317
15,8475692,Mats Zuccarello,R,MIN,37,18.74462620829059,7.777318884416147,10.383521912537402,7.885278440149505,0.9741282339349533,2.3642985771923533,2.503525098940221,1.0352281609418836,1.4352942262071988,3.353807694039916,2.18551752025068,0.09877558446901914
16,8479323,Adam Fox,D,NYR,26,23.418527408246156,3.2372189506498192,10.318244359936042,7.825626413000663,0.9834845616744217,2.8761263293754764,2.8464407869664634,1.1306469058451143,1.1064306905274555,2.319561258555069,1.90062080802216,0.09177771583117145
17,8477934,Leon Draisaitl,C,EDM,29,21.057386068916088,14.239920460013087,12.332059647758875,7.725326064371279,0.985956724758357,2.729893013907642,2.84559135518423,0.9567021178631047,2.9820213871563137,3.776863963661882,2.295559649747358,0.16596926061299727
18,8475913,Mark Stone,R,VGK,32,19.307704802585874,9.593543638308681,11.340671553417334,7.715462823287339,0.7020290360287247,2.6851245595187674,2.907392040345727,0.6495840881093254,2.064328004903449,2.6294887346744265,1.6319486458260597,0.10069594166832363
19,8479407,Jesper Bratt,L,NJD,26,18.734137996621293,11.194727476164559,11.96509042564033,7.498462101044755,0.985774607468776,2.5541158913403024,2.7867512042347977,0.8724631348066156,1.71151449758548,2.098340268366334,1.5556833406195103,0.10838823905203905
20,8471215,Evgeni Malkin,C,PIT,38,18.642449434989405,8.48798082457299,9.197424524875272,7.453884192543413,0.9853405668836396,2.970281320897544,3.2272831735378356,1.4491729696580724,1.9066860132928707,2.240689910922208,2.353812294792696,0.1653262887517623
21,8477504,Josh Morrissey,D,WPG,29,24.18516091253113,3.4153446017816522,7.582160484070109,7.417784664956216,0.9858630031955483,2.6680897398692807,2.5926708198175197,1.458485991052173,0.7760912429434466,1.953932507261972,1.4611641545133647,0.0775119211908858
22,8476468,J.T. Miller,C,VAN,31,19.541186871387225,10.719803029908878,12.507776495326056,7.394314808679353,0.9858355703988415,2.8606329607382053,3.2906175609914268,0.7450965352577197,2.044272792290591,3.1786591258277377,2.5236760000348015,0.1686513094142479
23,8471675,Sidney Crosby,C,PIT,37,20.07417323107333,11.229672299062035,9.798747295526782,7.341237941455054,0.9857623838873051,2.996559204473728,3.2180445782731217,1.3990484738747102,2.3930690197932436,2.6701750327268208,2.417018195565624,0.15884533014915367
24,8475168,Matt Duchene,C,DAL,33,16.98360173311953,11.250339780121026,8.203599419840877,7.278852855379219,0.9826866033319404,2.5520961854516004,2.6080028105945123,0.6878461085867167,2.0106237364879487,1.9641690188304342,1.3528420473314267,0.16706391648333235
25,8480027,Jason Robertson,L,DAL,25,18.28118587234768,10.870655085610293,10.527581729705725,7.241924632912448,0.9856025322269539,2.4102410888671875,2.210705849252096,0.6449966975131274,2.826958614566617,3.0085538374931056,1.8328561468872535,0.12887331709864888
