,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
<<<<<<< Updated upstream
0,8478402,Connor McDavid,C,EDM,27.0,21.433755130019403,12.078994535149366,17.107535843592334,10.985446011185955,0.9860048999705542,2.816369731251786,2.773702537722704,1.0328292423476866,3.853472602402376,5.754859863977189,3.6690620480257192,0.19701960448300318
1,8476453,Nikita Kucherov,R,TBL,31.0,21.28645406240113,12.858282432000692,16.064763451327803,10.533192177554131,0.9817036603876406,2.8140644445651914,2.9424144930955842,0.9581451144401911,2.6126577228498307,5.517315144247258,3.6161220551616684,0.1816018296390296
2,8477492,Nathan MacKinnon,C,COL,29.0,22.67421975808569,13.001545962866848,14.412841224816539,9.904621055188587,0.9859927767097062,2.7546383028495605,2.9650351877910337,1.3261929183939012,3.775052400512822,4.39806195630539,2.7834841321818438,0.15728559911761616
3,8478550,Artemi Panarin,L,NYR,33.0,20.053076975302584,10.930107583294301,12.655546939073556,9.86116371158813,0.9858954172126186,2.7770166712272455,2.754602634034506,0.8029256441376487,2.6092229840369763,4.540789916816481,2.9950155674520706,0.18293074667895382
4,8481703,Valtteri Puustinen,R,PIT,25.0,11.69207454958558,5.552716845802045,8.748049488896976,9.518923265460884,0.06678253375437762,2.2888742551570984,2.0083279957422397,2.9027476431102737,2.089191629461451,3.693619542950231,2.1763703477811362,0.14025673494829757
5,8479314,Matthew Tkachuk,L,FLA,27.0,18.7442176694193,10.779655212024839,15.155978225334305,9.160547126387296,0.9858709732976895,2.6875851068264103,2.8127087341866845,0.6910682011358309,4.014257902272203,4.910026544683592,2.9916978641353116,0.1620251076855216
6,8480069,Cale Makar,D,COL,26.0,24.977196071733296,6.475126396738982,10.733111330558723,9.096252487070908,0.9860048999705542,2.981992650264647,3.247772446027616,2.0128483409670515,1.1910817185725289,2.7097068543846556,2.927758369383847,0.16390230711342146
7,8481019,David Gustafsson,C,WPG,24.0,9.438330700150868,3.8943657191014007,3.5215615375777336,8.747138145887858,0.1060471601887882,3.2965431622761048,2.8794459720937216,4.8483115043678575,1.427342904536107,1.4637192435376458,1.0954659964792481,0.1589833549246421
8,8478483,Mitch Marner,R,TOR,27.0,21.30484820434283,8.191290763851606,14.270360896847283,8.71419464731729,0.9858832004701219,2.420692308937631,2.1689079471332273,0.619748393607892,1.5311390619770409,3.6563969773110405,2.4872048130491446,0.1348330526381305
9,8482116,Tim Stützle,C,OTT,22.0,20.77438179227005,10.0787910814903,9.531689707458364,8.625709290808619,0.9857850903257248,2.7471706157777365,3.0761098330195358,0.6691162072413513,1.8233925168482985,2.3685134195426936,2.023732380248494,0.13640158329200294
10,8480800,Quinn Hughes,D,VAN,25.0,24.91559531319297,3.283756580453148,10.30962929369755,8.397222241162716,0.9859808327637631,2.5928992074873394,2.700542219092206,1.3001868191762762,0.7085758430429158,2.9788364340691773,2.3476978635683476,0.12200045925228162
11,8477493,Aleksander Barkov,C,FLA,29.0,19.891090584879354,9.044331760340647,12.660415439380099,8.188648721197087,0.9668213837240918,2.627070720370223,2.6808849448692507,0.6262165090338899,2.025263347628757,3.121061039334132,2.2226730232211107,0.13479294707566294
12,8480023,Robert Thomas,C,STL,25.0,20.621611758384574,7.1863638186984815,12.020258693524955,7.9278131982767395,0.9832241573765231,2.9905901301779396,3.4520762977367494,0.7423930961844291,1.3805435917930602,2.9563564399231255,2.109998851748143,0.10813430323111561
13,8476468,J.T. Miller,C,VAN,31.0,19.7241636524266,10.922991708561534,12.305098401027596,7.809871130020065,0.98585873568668,2.910405047463208,3.2417029493611036,0.757318010401974,2.161169294302591,3.361533745243105,2.672690992852243,0.17864395068649308
14,8471215,Evgeni Malkin,C,PIT,38.0,18.542266443789753,8.826280805200565,9.639974404034508,7.627530773415468,0.9850812574988356,2.9477672321040456,3.0625214260380442,1.4729430861333495,2.0544603488780284,2.4151489469981886,2.540713074655082,0.17848805498860015
15,8479323,Adam Fox,D,NYR,26.0,23.583195810698236,3.67387731888889,10.111813616873041,7.601542613456931,0.985956724758357,2.86062732615122,2.895399114097037,1.1491923860652504,1.1788019487664985,2.4721001206790194,2.0285107957883826,0.09797212618780773
