,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,Dominik Hasek,DET,G,58,1965-01-29,Pardubice,,CZE,CZE,73,166,1983,CHI,10,17,199
1,Jocelyn Thibault,BUF,G,48,1975-01-12,Montreal,QC,CAN,CAN,71,169,1993,QUE,1,10,10
2,Dan Cloutier,L.A,G,47,1976-04-22,Mont-Laurier,QC,CAN,CAN,73,195,1994,NYR,1,26,26
3,John Grahame,CAR,G,48,1975-08-31,Denver,CO,USA,USA,75,220,1994,BOS,9,21,229
4,Jean-Sebastien Aubin,L.A,G,46,1977-07-19,Montreal,QC,CAN,CAN,71,180,1995,PIT,3,24,76
5,David Aebischer,PHX,G,45,1978-02-07,Fribourg,,CHE,CHE,73,187,1997,COL,6,27,161
6,Johan Holmqvist,"DAL, T.B",G,45,1978-05-24,Tolfta,,SWE,SWE,75,198,1997,NYR,7,14,175
7,Dimitri Patzold,S.J,G,40,1983-02-03,Kamenogorsk,,KAZ,DEU,72,195,2001,S.J,4,11,107
8,Tyler Weiman,COL,G,39,1984-06-05,Saskatoon,SK,CAN,CAN,71,180,2002,COL,5,33,164
9,Hannu Toivonen,STL,G,39,1984-05-18,Kalvola,,FIN,FIN,74,200,2002,BOS,1,29,29
10,Chris Beckford-Tseu,STL,G,39,1984-06-22,Toronto,ON,CAN,CAN,75,201,2003,STL,5,23,159
11,Matt Keetley,CGY,G,37,1986-04-27,Medicine Hat,AB,CAN,CAN,73,187,2005,CGY,5,33,158
12,Curtis Joseph,TOR,G,56,1967-04-29,Keswick,ON,CAN,CAN,71,193,-,-,-,-,-
13,Olie Kolzig,T.B,G,53,1970-04-06,Johannesburg,,ZAF,DEU,75,224,1989,WSH,1,19,19
14,Manny Fernandez,BOS,G,49,1974-08-27,Etobicoke,ON,CAN,CAN,72,207,1992,QUE,3,4,52
15,Kevin Weekes,N.J,G,48,1975-04-04,Toronto,ON,CAN,CAN,74,215,1993,FLA,2,15,41
16,Marc Denis,MTL,G,46,1977-08-01,Montreal,QC,CAN,CAN,73,193,1995,COL,1,25,25
17,Dany Sabourin,PIT,G,43,1980-09-02,Val D'or,QC,CAN,CAN,76,204,1998,CGY,4,22,108
18,Brent Krahn,DAL,G,41,1982-04-02,Winnipeg,MB,CAN,CAN,76,232,2000,CGY,1,9,9
19,Mikael Tellqvist,"BUF, PHX",G,44,1979-09-19,Sundbyberg,,SWE,SWE,72,189,2000,TOR,3,5,70
20,Fredrik Norrena,CBJ,G,50,1973-11-29,Pietarsaari,,FIN,FIN,72,190,2002,T.B,7,16,213
21,Tobias Stephan,DAL,G,39,1984-01-21,Zürich,,CHE,CHE,74,180,2002,DAL,2,4,34
22,Chris Holt,STL,G,38,1985-06-05,Vancouver,BC,CAN,CAN,75,229,2003,NYR,6,13,180
23,Marek Schwarz,STL,G,37,1986-04-01,Mlada Boleslav,,CZE,CZE,72,180,2004,STL,1,17,17
24,Justin Pogge,TOR,G,37,1986-04-22,Fort McMurray,AB,CAN,CAN,75,197,2004,TOR,3,25,90
25,Daniel Lacosta,CBJ,G,37,1986-03-28,Labrador City,NL,CAN,CAN,73,186,2004,CBJ,3,28,93
26,Riku Helenius,T.B,G,35,1988-03-01,Palkane,,FIN,FIN,75,211,2006,T.B,1,15,15
27,Josh Tordjman,PHX,G,38,1985-01-11,Montreal,QC,CAN,CAN,73,156,-,-,-,-,-
28,Manny Legace,CAR,G,50,1973-02-04,Toronto,ON,CAN,CAN,70,200,1993,HFD,8,6,188
29,Vesa Toskala,"CGY, TOR",G,46,1977-05-20,Tampere,,FIN,FIN,70,198,1995,S.J,4,12,90
30,Steve Valiquette,NYR,G,46,1977-08-20,Etobicoke,ON,CAN,CAN,78,210,1996,L.A,8,1,190
31,Cristobal Huet,CHI,G,48,1975-09-03,St-Martin-d'Hères,,FRA,FRA,73,205,2001,L.A,7,18,214
32,Wade Dubielewicz,MIN,G,44,1979-01-30,Invermere,BC,CAN,CAN,70,185,-,-,-,-,-
33,Matt Zaba,NYR,G,40,1983-07-14,Yorkton,SK,CAN,CAN,73,190,2003,L.A,8,2,231
34,Jeremy Duchesne,PHI,G,37,1986-10-17,Silver Spring,MD,USA,USA,72,201,2005,PHI,4,28,119
35,Erik Ersberg,L.A,G,41,1982-03-08,Sala,,SWE,SWE,72,165,-,-,-,-,-
36,Alexander Pechurskiy,PIT,G,33,1990-06-04,Magnitogorsk,,RUS,RUS,72,188,2008,PIT,5,29,150
37,Johan Backlund,PHI,G,42,1981-07-24,Skellefteå,,SWE,SWE,74,198,-,-,-,-,-
38,Alexander Salak,FLA,G,36,1987-01-05,Strakonice,,CZE,CZE,73,189,-,-,-,-,-
39,Chris Osgood,DET,G,51,1972-11-26,Peace River,AB,CAN,CAN,70,180,1991,DET,3,10,54
40,Patrick Lalime,BUF,G,49,1974-07-07,St. Bonaventure,QC,CAN,CAN,75,192,1993,PIT,6,26,156
41,Antero Niittymaki,S.J,G,43,1980-06-18,Turku,,FIN,FIN,73,195,1998,PHI,6,23,168
42,Pascal Leclaire,OTT,G,41,1982-11-07,Repentigny,QC,CAN,CAN,74,202,2001,CBJ,1,8,8
43,Martin Gerber,EDM,G,49,1974-09-03,Burgdorf,,CHE,CHE,72,205,2001,ANA,8,5,232
44,David Leneveu,CBJ,G,40,1983-05-23,Fernie,BC,CAN,CAN,73,190,2002,PHX,2,16,46
45,Mike Brodeur,OTT,G,40,1983-03-30,Calgary,AB,CAN,CAN,74,185,2003,CHI,7,14,211
46,Mark Dekanich,NSH,G,37,1986-05-10,N. Vancouver,BC,CAN,CAN,74,185,2006,NSH,5,23,146
47,Timo Pielmeier,ANA,G,34,1989-07-07,Deggendorf,,DEU,DEU,71,175,2007,S.J,3,22,83
48,Matt Climie,PHX,G,40,1983-02-11,Leduc,AB,CAN,CAN,75,194,-,-,-,-,-
49,Marty Turco,BOS,G,48,1975-08-13,Sault Ste. Marie,ON,CAN,CAN,71,184,1994,DAL,5,20,124
50,Dwayne Roloson,T.B,G,54,1969-10-12,Simcoe,ON,CAN,CAN,73,170,-,-,-,-,-
51,Brent Johnson,PIT,G,46,1977-03-12,Farmington,MI,USA,USA,75,199,1995,COL,5,25,129
52,Andrew Raycroft,DAL,G,43,1980-05-04,Belleville,ON,CAN,CAN,73,180,1998,BOS,5,21,135
