Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8476453,Nikita Kucherov,R,TBL,31,82,46,100,146
1,8478402,Connor McDavid,C,EDM,27,76,40,91,131
1,8477956,David Pastrnak,R,BOS,28,81,58,71,129
1,8479318,Auston Matthews,C,TOR,27,78,68,58,126
1,8481559,Jack Hughes,C,NJD,23,78,49,76,125
1,8477934,Leon Draisaitl,C,EDM,29,77,42,76,118
1,8477492,Nathan MacKinnon,C,COL,29,81,49,68,117
1,8478483,Mitch Marner,R,TOR,27,82,31,85,116
1,8480027,Jason Robertson,L,DAL,25,82,42,72,114
1,8477939,William Nylander,R,TOR,28,82,50,58,108
1,8478420,Mikko Rantanen,R,COL,28,78,45,62,107
1,8475172,Nazem Kadri,C,CGY,34,78,44,60,104
1,8479407,Jesper Bratt,L,NJD,26,77,34,70,104
1,8477404,Jake Guentzel,C,TBL,30,81,41,61,102
1,8478550,Artemi Panarin,L,NYR,33,79,38,62,100
1,8478398,Kyle Connor,L,WPG,28,72,48,50,98
1,8479314,Matthew Tkachuk,L,FLA,27,78,34,63,97
1,8477942,Kevin Fiala,L,LAK,28,82,33,64,97
1,8476468,J.T. Miller,C,VAN,31,79,35,61,96
1,8478010,Brayden Point,C,TBL,28,82,45,50,95
1,8478864,Kirill Kaprizov,L,MIN,27,72,40,55,95
1,8480800,Quinn Hughes,D,VAN,25,75,12,82,94
1,8480012,Elias Pettersson,C,VAN,26,74,40,52,92
1,8473419,Brad Marchand,L,BOS,36,79,37,54,91
1,8480002,Nico Hischier,C,NJD,25,73,35,56,91
1,8474600,Roman Josi,D,NSH,34,74,26,65,91
1,8476887,Filip Forsberg,L,NSH,30,73,43,47,90
1,8477493,Aleksander Barkov,C,FLA,29,79,34,56,90
1,8477501,Valeri Nichushkin,R,COL,29,82,44,44,88
1,8475166,John Tavares,C,TOR,34,80,47,40,87
1,8478427,Sebastian Aho,C,CAR,27,68,33,54,87
1,8480801,Brady Tkachuk,L,OTT,25,80,30,56,86
1,8478445,Mathew Barzal,C,NYI,27,81,27,58,85
1,8474564,Steven Stamkos,C,NSH,34,72,42,42,84
1,8480069,Cale Makar,D,COL,26,71,21,63,84
1,8482116,Tim Stützle,C,OTT,22,79,33,50,83
1,8479420,Tage Thompson,C,BUF,27,72,38,44,82
1,8476853,Morgan Rielly,D,TOR,30,76,17,65,82
1,8478493,Joel Eriksson Ek,C,MIN,27,69,43,38,81
1,8478414,Timo Meier,R,NJD,28,74,41,40,81
1,8478449,Roope Hintz,C,DAL,28,81,37,44,81
1,8481557,Matt Boldy,L,MIN,23,67,30,51,81
1,8480036,Miro Heiskanen,D,DAL,25,77,12,69,81
1,8475786,Zach Hyman,L,EDM,32,76,42,38,80
1,8479343,Clayton Keller,R,UTA,26,76,33,47,80
1,8476389,Vincent Trocheck,C,NYR,31,77,27,53,80
1,8480023,Robert Thomas,C,STL,25,77,21,59,80
1,8477955,Jared McCann,L,SEA,28,66,39,40,79
1,8478403,Jack Eichel,C,VGK,28,76,41,37,78
1,8476539,Jonathan Marchessault,R,NSH,34,74,34,44,78
1,8471675,Sidney Crosby,C,PIT,37,71,25,53,78
1,8476456,Jonathan Huberdeau,C,CGY,31,79,17,61,78
1,8477409,Carter Verhaeghe,C,FLA,29,78,36,41,77
1,8471685,Anze Kopitar,C,LAK,37,79,26,51,77
1,8478439,Travis Konecny,R,PHI,27,74,40,36,76
1,8476460,Mark Scheifele,C,WPG,31,72,27,49,76
1,8471215,Evgeni Malkin,C,PIT,38,74,26,50,76
1,8477504,Josh Morrissey,D,WPG,29,74,16,59,75
1,8477951,Nick Schmaltz,C,UTA,28,75,35,39,74
1,8477402,Pavel Buchnevich,L,STL,29,78,31,43,74
1,8480208,Drake Batherson,R,OTT,26,79,30,44,74
1,8475158,Ryan O'Reilly,C,NSH,33,77,27,47,74
1,8484144,Connor Bedard,C,CHI,19,72,26,48,74
1,8478401,Pavel Zacha,C,BOS,27,77,26,48,74
1,8475692,Mats Zuccarello,R,MIN,37,75,17,57,74
1,8475810,Bryan Rust,R,PIT,32,74,39,34,73
1,8475754,Brock Nelson,C,NYI,33,80,32,41,73
1,8479542,Brandon Hagel,L,TBL,26,81,35,37,72
1,8479675,Trevor Moore,L,LAK,29,81,29,43,72
1,8475913,Mark Stone,R,VGK,32,74,21,51,72
1,8473512,Claude Giroux,R,OTT,36,81,28,43,71
1,8480830,Andrei Svechnikov,R,CAR,24,79,27,44,71
1,8476454,Ryan Nugent-Hopkins,C,EDM,31,77,25,46,71
1,8482740,Wyatt Johnston,C,DAL,21,79,34,35,69
1,8477949,Alex Tuch,R,BUF,28,73,29,40,69
1,8474150,Mikael Backlund,C,CGY,35,81,29,40,69
1,8475167,Victor Hedman,D,TBL,34,82,11,57,68
1,8471214,Alex Ovechkin,L,WSH,39,74,28,39,67
1,8477933,Sam Reinhart,C,FLA,29,74,28,38,66
1,8474102,David Perron,L,OTT,36,82,23,43,66
1,8474578,Erik Karlsson,D,PIT,34,77,15,51,66
1,8479323,Adam Fox,D,NYR,26,74,12,54,66
1,8478444,Brock Boeser,R,VAN,27,74,38,27,65
1,8477416,Oliver Bjorkstrand,R,SEA,29,74,26,39,65
1,8478873,Troy Terry,R,ANA,27,74,24,41,65
1,8478469,Thomas Chabot,D,OTT,27,73,17,48,65
1,8480865,Noah Dobson,D,NYI,24,80,15,50,65
1,8480839,Rasmus Dahlin,D,BUF,24,66,11,54,65
1,8479425,Filip Hronek,D,VAN,27,78,15,49,64
1,8478397,Rasmus Andersson,D,CGY,28,77,11,53,64
1,8478460,Zach Werenski,D,CBJ,27,78,10,54,64
1,8482699,Dylan Guenther,R,UTA,21,70,30,33,63
1,8481540,Cole Caufield,R,MTL,23,79,30,33,63
1,8477960,Adrian Kempe,R,LAK,28,80,29,33,62
1,8478975,Mason Marchment,L,DAL,29,79,25,37,62
1,8478407,Vince Dunn,D,SEA,28,73,7,55,62
1,8481068,Yegor Sharangovich,C,CGY,26,78,34,27,61
1,8473994,Jamie Benn,L,DAL,35,82,24,37,61
1,8474141,Patrick Kane,R,DET,36,82,23,38,61
1,8476346,Johnny Gaudreau,L,CBJ,31,78,17,44,61
1,8475170,Brayden Schenn,C,STL,33,74,32,28,60
1,8477946,Dylan Larkin,C,DET,28,81,27,33,60
1,8478440,Dylan Strome,C,WSH,27,73,24,36,60
1,8482720,Matthew Knies,L,TOR,22,77,12,48,60
1,8476459,Mika Zibanejad,C,NYR,31,78,27,32,59
1,8480018,Nick Suzuki,C,MTL,25,76,22,37,59
1,8479410,Mikhail Sergachev,D,UTA,26,76,11,48,59
1,8482093,Seth Jarvis,C,CAR,22,74,34,24,58
1,8477500,Bo Horvat,C,NYI,29,79,33,25,58
1,8475169,Evander Kane,L,EDM,33,77,29,29,58
1,8482110,Dawson Mercer,C,NJD,23,75,22,36,58
1,8482665,Matty Beniers,C,SEA,22,72,21,37,58
1,8480803,Evan Bouchard,D,EDM,25,78,12,46,58
1,8475184,Chris Kreider,L,NYR,33,77,32,25,57
1,8482109,Alexis Lafrenière,L,NYR,23,76,29,28,57
1,8479337,Alex DeBrincat,R,DET,27,79,26,31,57
1,8477935,Sam Bennett,C,FLA,28,75,23,34,57
1,8477494,Jonathan Drouin,L,COL,29,80,11,46,57
1,8482745,Mason McTavish,C,ANA,21,74,22,34,56
1,8475765,Vladimir Tarasenko,R,DET,33,78,20,36,56
1,8476875,Mike Matheson,D,MTL,30,74,10,46,56
1,8479385,Jordan Kyrou,C,STL,26,71,28,27,55
1,8477998,Warren Foegele,L,LAK,28,80,19,36,55
1,8482684,Luke Hughes,D,NJD,21,70,11,44,55
1,8475784,Jeff Skinner,C,EDM,32,78,29,25,54
1,8476483,Rickard Rakell,R,PIT,31,75,25,29,54
1,8476881,Tomas Hertl,C,VGK,31,78,23,31,54
1,8482078,Lucas Raymond,L,DET,22,79,22,32,54
1,8475168,Matt Duchene,C,DAL,33,80,19,35,54
1,8483515,Juraj Slafkovsky,L,MTL,20,76,15,39,54
1,8477496,Elias Lindholm,C,BOS,30,78,24,29,53
1,8482124,Quinton Byfield,R,LAK,22,81,22,31,53
1,8477986,Brandon Montour,D,SEA,30,69,20,33,53
1,8479345,Jakob Chychrun,D,WSH,26,70,17,36,53
1,8479325,Charlie McAvoy,D,BOS,27,74,11,42,53
1,8477426,Nicholas Paul,L,TBL,29,80,25,27,52
1,8476826,Yanni Gourde,C,SEA,33,72,23,29,52
1,8474641,Adam Henrique,C,EDM,34,78,23,29,52
1,8476448,William Karlsson,C,VGK,31,78,18,34,52
1,8477511,Anthony Mantha,R,CGY,30,79,17,35,52
1,8478498,Jake DeBrusk,L,VAN,28,70,16,36,52
1,8477346,MacKenzie Weegar,D,CGY,30,72,14,38,52
1,8476462,Dougie Hamilton,D,NJD,31,67,12,40,52
1,8476399,Blake Coleman,C,CGY,33,78,29,22,51
1,8476432,Boone Jenner,C,CBJ,31,67,27,24,51
1,8478462,Nicolas Roy,C,VGK,27,75,25,26,51
1,8477940,Nikolaj Ehlers,L,WPG,28,69,22,29,51
1,8478047,Michael Bunting,L,PIT,29,73,22,29,51
1,8478474,Lawson Crouse,L,UTA,27,77,22,29,51
1,8482667,William Eklund,L,SJS,22,63,20,31,51
1,8481528,Dylan Cozens,C,BUF,23,71,18,33,51
1,8482702,Logan Stankoven,C,DAL,21,81,16,35,51
1,8480220,Noah Cates,L,PHI,25,74,15,36,51
1,8481711,Matias Maccelli,L,UTA,24,74,14,37,51
1,8480064,Josh Norris,C,OTT,25,79,31,19,50
1,8475726,Tyler Toffoli,C,SJS,32,69,26,24,50
1,8478519,Anthony Cirelli,C,TBL,27,82,25,25,50
1,8482159,Tyson Foerster,R,PHI,22,74,24,26,50
