,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27,81.21608360800002,45.981978333321756,103.45974178627851,1768.8990561744595,149.44172011960026
2,8477492,Nathan MacKinnon,C,COL,29,80.98552911001653,52.02264556621755,87.11874989448236,1857.2021732940088,139.14139546069993
3,8476453,Nikita Kucherov,R,TBL,31,80.35042155336613,40.954314169347654,95.98169182866849,1753.7024313974962,136.93600599801613
4,8477934,Leon Draisaitl,C,EDM,29,80.90408693804909,45.90918483556192,74.05340793773176,1719.609240702916,119.9625927732937
5,8479318,Auston Matthews,C,TOR,27,80.6960891580822,63.363298846009634,53.512359100728546,1711.456784155932,116.87565794673819
6,8481559,Jack Hughes,C,NJD,23,78.09386177339917,47.198619401584516,69.66350769151762,1701.5296606141578,116.86212709310215
7,8477956,David Pastrnak,R,BOS,28,80.59209026809839,54.41188935703663,61.65677754421813,1623.3530968522448,116.06866690125476
8,8478864,Kirill Kaprizov,L,MIN,27,80.43740843678167,50.80529931676057,63.406723248746665,1746.0986739358823,114.21202256550723
9,8478483,Mitch Marner,R,TOR,27,79.92591999014769,32.01987779305621,78.79289647361821,1743.1833265240205,110.81277426667442
10,8478420,Mikko Rantanen,R,COL,28,80.38409248813144,45.663074990594964,64.5896283487263,1859.6203121915678,110.25270333932126
11,8479314,Matthew Tkachuk,L,FLA,27,80.1760947081643,33.800883462107386,74.45917145846423,1542.8372604944223,108.2600549205716
12,8478550,Artemi Panarin,L,NYR,33,80.07209581818073,33.42244569486799,71.90183922507724,1639.0611491993704,105.32428491994523
13,8477939,William Nylander,R,TOR,28,79.96809692819696,43.96952538616949,58.04643701412881,1608.5759149425212,102.01596240029829
14,8476468,J.T. Miller,C,VAN,31,79.86409803821337,35.22555021984306,66.67269473339243,1621.5076333334093,101.89824495323549
15,8480069,Cale Makar,D,COL,26,80.7101646666667,25.566087886825457,73.9126907953869,2052.1068016091353,99.47877868221235
16,8476887,Filip Forsberg,L,NSH,30,78.41958087356313,47.34913718235858,51.866147743115555,1536.3403639705675,99.21528492547414
17,8477404,Jake Guentzel,C,TBL,30,79.09392887027916,40.82542284916348,57.4186090972936,1634.1693067622068,98.24403194645708
18,8471675,Sidney Crosby,C,PIT,37,79.6561002582462,40.488700669328104,57.199311023875666,1639.1174349947116,97.68801169320378
19,8477493,Aleksander Barkov,C,FLA,29,78.43920109359597,29.67583983981437,67.74694634269686,1630.9339320775239,97.42278618251123
20,8480012,Elias Pettersson,C,VAN,26,79.3441035882955,37.40737905398498,57.612732606581275,1614.7301593841767,95.02011166056626
21,8480027,Jason Robertson,L,DAL,25,79.24010469831195,35.066170914787556,59.83087909644735,1508.0492934309473,94.89705001123491
22,8480023,Robert Thomas,C,STL,25,79.13610580832837,25.418059643227853,66.55466543868489,1691.8550172196863,91.97272508191274
23,8477946,Dylan Larkin,C,DET,28,78.60206064367823,42.34802263538542,48.79698646411398,1644.3505414161589,91.14500909949939
24,8480800,Quinn Hughes,D,VAN,25,81.0150190873651,12.481816145512054,78.0099604413276,2038.7432282563852,90.49177658683966
25,8482116,Tim Stützle,C,OTT,22,78.9281080283612,32.34046887221115,58.077883714799235,1716.056637563221,90.41835258701039
26,8478010,Brayden Point,C,TBL,28,78.51211246842693,43.64178282656419,46.453779104011964,1636.8808751732597,90.09556193057615
27,8480801,Brady Tkachuk,L,OTT,25,78.61611135841049,40.64071942616575,49.17390577698369,1563.3886185107895,89.81462520314943
28,8478427,Sebastian Aho,C,CAR,27,78.72011024839408,37.979909225675634,51.33756921259832,1604.5521816969979,89.31747843827395
29,8478445,Mathew Barzal,C,NYI,27,77.75044930377663,24.382626350324475,64.74809773487925,1627.2164490519017,89.13072408520372
30,8484144,Connor Bedard,C,CHI,19,78.31819019704434,33.703353283511554,55.22378076815397,1625.5893123649707,88.92713405166552
