,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27,81.21608360800002,45.480731310692924,102.42903367185436,1768.8990561744595,147.90976498254727
2,8477492,Nathan MacKinnon,C,COL,29,80.98552911001653,51.305608236448826,86.02185652625654,1857.2021732940088,137.32746476270538
3,8476453,Nikita Kucherov,R,TBL,31,80.35042155336613,40.074522528687964,94.01535273192576,1753.7024313974962,134.08987526061372
4,8477934,Leon Draisaitl,C,EDM,29,80.90408693804909,45.23449779056701,73.03069254234637,1719.609240702916,118.26519033291339
5,8479318,Auston Matthews,C,TOR,27,80.6960891580822,62.26757407102661,52.425187800508,1711.456784155932,114.6927618715346
6,8477956,David Pastrnak,R,BOS,28,80.59209026809839,53.386074080258815,60.533652419904215,1623.3530968522448,113.91972650016302
7,8478864,Kirill Kaprizov,L,MIN,27,80.43740843678167,49.76567472361649,62.11705457333301,1746.0986739358823,111.88272929694949
8,8481559,Jack Hughes,C,NJD,23,78.09386177339917,44.89603249958979,66.34035416367495,1701.5296606141578,111.23638666326474
9,8478483,Mitch Marner,R,TOR,27,80.0299188801315,31.39762025959334,76.83775824857148,1743.1833265240205,108.23537850816481
10,8478420,Mikko Rantanen,R,COL,28,80.28009359814769,44.63503005330768,63.00073816979302,1859.6203121915678,107.6357682231007
11,8479314,Matthew Tkachuk,L,FLA,27,80.1760947081643,33.02651473911521,72.78248694485947,1542.8372604944223,105.80900168397469
12,8478550,Artemi Panarin,L,NYR,33,80.07209581818073,32.85585590066842,70.18149984583495,1639.0611491993704,103.03735574650338
13,8476468,J.T. Miller,C,VAN,31,79.96809692819696,34.417241800693624,64.9919665520685,1621.5076333334093,99.40920835276214
14,8477939,William Nylander,R,TOR,28,79.86409803821337,42.75715992690568,56.34786841343359,1608.5759149425212,99.10502834033926
15,8480069,Cale Makar,D,COL,26,80.7101646666667,25.158408974020958,72.50058425304306,2052.1068016091353,97.65899322706402
16,8476887,Filip Forsberg,L,NSH,30,78.41958087356313,45.21869107957855,49.417995592860166,1536.3403639705675,94.63668667243871
17,8471675,Sidney Crosby,C,PIT,37,79.6561002582462,39.269273777151916,55.3566046402736,1639.1174349947116,94.62587841742553
18,8477404,Jake Guentzel,C,TBL,30,79.09392887027916,39.32444413064943,55.19935991560662,1634.1693067622068,94.52380404625606
19,8477493,Aleksander Barkov,C,FLA,29,78.43920109359597,28.509050553664746,64.76449500172771,1630.9339320775239,93.27354555539246
20,8480012,Elias Pettersson,C,VAN,26,79.3441035882955,36.13744591144759,55.55822859304578,1614.7301593841767,91.69567450449338
21,8480027,Jason Robertson,L,DAL,25,79.24010469831195,33.83474387251396,57.80198584391261,1508.0492934309473,91.63672971642657
22,8480800,Quinn Hughes,D,VAN,25,81.0150190873651,12.351248003336622,76.79174554286477,2038.7432282563852,89.1429935462014
23,8480023,Robert Thomas,C,STL,25,79.13610580832837,24.54809675735939,64.22112134380117,1691.8550172196863,88.76921810116056
24,8482116,Tim Stützle,C,OTT,22,79.03210691834478,31.342070304585533,55.78946086666446,1716.056637563221,87.13153117125
25,8477946,Dylan Larkin,C,DET,28,78.3940628637109,40.40866361333034,46.4640795981636,1644.3505414161589,86.87274321149394
26,8480801,Brady Tkachuk,L,OTT,25,78.61611135841049,38.92492057077515,46.99936442161097,1563.3886185107895,85.92428499238612
27,8478010,Brayden Point,C,TBL,28,78.40811357844335,41.66587042599543,44.217166840279724,1636.8808751732597,85.88303726627515
28,8478427,Sebastian Aho,C,CAR,27,78.72011024839408,36.41314210115463,49.081753446216126,1604.5521816969979,85.49489554737076
29,8484144,Connor Bedard,C,CHI,19,78.42218908702786,32.44487044614035,52.82795164323722,1625.5893123649707,85.27282208937757
30,8478445,Mathew Barzal,C,NYI,27,77.85444819376016,23.16853748215743,61.42740187902843,1627.2164490519017,84.59593936118586
31,8474564,Steven Stamkos,C,NSH,34,78.30411468845978,36.86942522035561,47.475741058149346,1504.8575137368757,84.34516627850496
32,8479407,Jesper Bratt,L,NJD,26,78.09611690849265,30.233963382308627,53.503930341563944,1550.9109697310396,83.73789372387257
33,8480002,Nico Hischier,C,NJD,25,77.86556241050907,32.31475596122438,51.17476608929125,1593.9302849219052,83.48952205051563
34,8479343,Clayton Keller,R,UTA,26,77.88811912852546,35.89589629743308,47.21939799562094,1601.0365360365133,83.11529429305402
35,8481557,Matt Boldy,L,MIN,23,76.85959752380953,35.8723125195788,46.925997987649886,1530.5554750749538,82.79831050722868
36,8477942,Kevin Fiala,L,LAK,28,77.68012134855812,31.31869094857568,51.37301275420883,1473.2110987080143,82.69170370278451
37,8474600,Roman Josi,D,NSH,34,80.81395456673019,21.868328551012393,60.52937948772664,2030.760490303129,82.39770803873903
38,8477933,Sam Reinhart,C,FLA,29,77.57612245857474,39.211998686404385,41.93794624959082,1643.5602622344495,81.14994493599521
39,8479323,Adam Fox,D,NYR,26,80.6128900460952,15.971648529630947,65.12148520867754,1937.8138497796315,81.0931337383085
40,8478398,Kyle Connor,L,WPG,28,77.34556796059103,38.77317141097396,40.95681276828876,1644.636799177196,79.72998417926271
41,8478403,Jack Eichel,C,VGK,28,73.18107729720843,35.12757863980321,42.105781309697925,1659.6307342363182,77.23335994950114
42,8479420,Tage Thompson,C,BUF,27,77.26412578862404,39.547739740849295,36.12658029684807,1490.445838815485,75.67432003769736
43,8476459,Mika Zibanejad,C,NYR,31,77.0561280086567,28.02248054908356,47.35561012250544,1621.0610264282968,75.378090671589
44,8476454,Ryan Nugent-Hopkins,C,EDM,31,76.95212911867313,23.868970479912704,51.12415730779866,1609.979349416167,74.99312778771136
45,8480036,Miro Heiskanen,D,DAL,25,80.05765191746035,14.190007384682405,60.628740748410664,2026.9728288353535,74.81874813309307
46,8478439,Travis Konecny,R,PHI,27,76.0302146174055,32.31570041004472,42.11924828055955,1614.4716913431575,74.43494869060427
47,8479385,Jordan Kyrou,C,STL,26,76.744131338706,30.97813150476202,43.13614274081737,1490.1424130507232,74.1142742455794
48,8475166,John Tavares,C,TOR,34,76.43213466875522,30.699450503831947,43.29456550202675,1464.2589857089456,73.9940160058587
49,8475172,Nazem Kadri,C,CGY,34,76.22413688878832,29.297103559859988,44.57226929027086,1503.071067105799,73.86937285013084
50,8475692,Mats Zuccarello,R,MIN,37,76.05834084072247,19.488289998985145,54.14036710115446,1560.3251344514665,73.6286571001396
51,8477409,Carter Verhaeghe,C,FLA,29,76.12013799880452,36.826654379745555,36.209488438376376,1455.577147124131,73.03614281812193
52,8477402,Pavel Buchnevich,L,STL,29,75.97396217077173,28.098597612167428,44.35274395907662,1613.5192336440355,72.45134157124404
53,8480830,Andrei Svechnikov,R,CAR,24,74.90063062068951,28.758114106201802,43.526683085504516,1408.3431992016535,72.28479719170632
54,8476389,Vincent Trocheck,C,NYR,31,75.91214021883738,28.432757275428596,43.39339832879613,1713.5592553249994,71.82615560422472
55,8475167,Victor Hedman,D,TBL,34,80.21076100482536,14.18114843240987,57.06043649824153,2024.7031725251093,71.2415849306514
56,8471214,Alex Ovechkin,L,WSH,39,75.80814132885381,36.99594235811008,34.10725851873163,1594.1556126180894,71.10320087684171
57,8477501,Valeri Nichushkin,R,COL,29,72.91682707060754,34.604245593183464,36.37979189707609,1723.1015802908848,70.98403749025955
58,8476460,Mark Scheifele,C,WPG,31,75.4735879408867,29.059073690460142,41.35235341501082,1664.9048863535224,70.41142710547096
59,8480865,Noah Dobson,D,NYI,24,79.80863196355546,13.445624028678994,55.73911125620668,1948.6851140528595,69.18473528488568
60,8480839,Rasmus Dahlin,D,BUF,24,80.00969648419043,18.0905245152553,50.66389796883788,2080.5213798022874,68.75442248409318
61,8477949,Alex Tuch,R,BUF,28,73.98426083087021,24.98473331060362,43.55916596862227,1591.2696260624316,68.54389927922588
62,8471215,Evgeni Malkin,C,PIT,38,74.45911705090317,24.964474284323007,42.43458108425504,1515.3862777235072,67.39905536857805
63,8478414,Timo Meier,R,NJD,28,75.161591270936,33.50437466683309,33.77015654934795,1476.3019713315512,67.27453121618103
64,8475786,Zach Hyman,L,EDM,32,75.08014909896883,36.110162419830274,31.128175794277844,1605.9162758395196,67.23833821410813
65,8476539,Jonathan Marchessault,R,NSH,34,75.18414798895239,36.5977439563569,30.578168022846857,1458.1238740396368,67.17591197920376
66,8475913,Mark Stone,R,VGK,32,69.37043195730705,23.688950782231014,43.280701712510016,1586.6765600574483,66.96965249474103
67,8477951,Nick Schmaltz,C,UTA,28,74.27924549425282,24.310481462076396,42.36419407660625,1572.9325012519994,66.67467553868265
68,8480803,Evan Bouchard,D,EDM,25,79.40650292228561,14.744016329377038,51.78387785489069,1818.4365781935833,66.52789418426772
