,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27,80.44695606811112,44.24788507506942,99.87988508724372,1768.8990561744595,144.12777016231314
2,8477492,Nathan MacKinnon,C,COL,29,80.41876656495847,50.01030198317919,84.02331036715101,1857.2021732940088,134.0336123503302
3,8476453,Nikita Kucherov,R,TBL,31,80.33697299926347,39.21069753464705,92.26488082965358,1753.7024313974962,131.47557836430065
4,8477934,Leon Draisaitl,C,EDM,29,80.41005646367111,44.17615507665009,71.47051895454612,1719.609240702916,115.64667403119621
5,8479318,Auston Matthews,C,TOR,27,80.384980690851,60.84480773304394,51.254403849667774,1711.456784155932,112.09921158271172
6,8481559,Jack Hughes,C,NJD,23,80.00987702480184,45.21966218283729,66.82932448496636,1701.5296606141578,112.04898666780366
7,8477956,David Pastrnak,R,BOS,28,80.3722978805525,52.10966324330219,59.11561781581097,1623.3530968522448,111.22528105911316
8,8478864,Kirill Kaprizov,L,MIN,27,80.35283490957927,48.69052268220455,60.68989693629028,1746.0986739358823,109.38041961849484
9,8478483,Mitch Marner,R,TOR,27,80.29901617804755,30.808668391608062,75.7813345434574,1743.1833265240205,106.59000293506547
10,8478420,Mikko Rantanen,R,COL,28,80.33366117469262,43.88462006154694,62.02557779398391,1859.6203121915678,105.91019785553085
11,8479314,Matthew Tkachuk,L,FLA,27,80.32058377004958,32.46296639095211,71.6064045931233,1542.8372604944223,104.06937098407542
12,8478550,Artemi Panarin,L,NYR,33,80.30740589650607,32.19115808401846,69.17739040536306,1639.0611491993704,101.36854848938151
13,8476468,J.T. Miller,C,VAN,31,80.29412681625685,33.804699234713,64.1646139605596,1621.5076333334093,97.9693131952726
14,8477939,William Nylander,R,TOR,28,80.28074578661453,42.20986598232739,55.62805194239258,1608.5759149425212,97.83791792471997
15,8480069,Cale Makar,D,COL,26,80.3825896831006,24.69096334779568,71.05523496961604,2052.1068016091353,95.74619831741171
16,8476887,Filip Forsberg,L,NSH,30,80.07104612205436,45.46526505787817,49.57973684433807,1536.3403639705675,95.04500190221624
17,8477404,Jake Guentzel,C,TBL,30,80.17517384435943,39.08219613825312,54.945769297451776,1634.1693067622068,94.02796543570489
18,8471675,Sidney Crosby,C,PIT,37,80.25367488385149,38.79471794447129,54.78426519965923,1639.1174349947116,93.57898314413052
19,8477493,Aleksander Barkov,C,FLA,29,80.07606967349452,28.538040764836417,65.01935916123894,1630.9339320775239,93.55739992607536
20,8480027,Jason Robertson,L,DAL,25,80.19827645996324,33.6161527825918,57.47884558161421,1508.0492934309473,91.094998364206
21,8480012,Elias Pettersson,C,VAN,26,80.21228505875276,35.82605954836655,55.259916276853055,1614.7301593841767,91.0859758252196
22,8480023,Robert Thomas,C,STL,25,80.18416057429528,24.509246341810073,63.982337986749386,1691.8550172196863,88.49158432855945
