,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27,81.21608360800002,45.9791950730857,103.42103348041908,1768.8990561744595,149.40022855350477
2,8477492,Nathan MacKinnon,C,COL,29,80.98552911001653,52.02136573199344,87.08103425575355,1857.2021732940088,139.102399987747
3,8476453,Nikita Kucherov,R,TBL,31,80.35042155336613,40.95845174814864,95.9632345562132,1753.7024313974962,136.92168630436183
4,8477934,Leon Draisaitl,C,EDM,29,80.90408693804909,45.90641535850383,74.05886914054467,1719.609240702916,119.9652844990485
5,8481559,Jack Hughes,C,NJD,23,78.09386177339917,47.20225746250623,69.66842046701449,1701.5296606141578,116.87067792952072
6,8479318,Auston Matthews,C,TOR,27,80.6960891580822,63.36268693418178,53.34447876490506,1711.456784155932,116.70716569908684
7,8477956,David Pastrnak,R,BOS,28,80.59209026809839,54.41446917578187,61.61626328414269,1623.3530968522448,116.03073245992456
8,8478864,Kirill Kaprizov,L,MIN,27,80.43740843678167,50.80847723389704,63.32284005296491,1746.0986739358823,114.13131728686194
9,8478483,Mitch Marner,R,TOR,27,80.0299188801315,32.03140809501393,78.77990100577156,1743.1833265240205,110.8113091007855
10,8478420,Mikko Rantanen,R,COL,28,80.28009359814769,45.6549221038063,64.38195544196122,1859.6203121915678,110.03687754576752
11,8479314,Matthew Tkachuk,L,FLA,27,80.1760947081643,33.79515105323369,74.429818557705,1542.8372604944223,108.2249696109387
12,8478550,Artemi Panarin,L,NYR,33,80.07209581818073,33.53617030586753,71.88480269106496,1639.0611491993704,105.42097299693249
13,8476468,J.T. Miller,C,VAN,31,79.96809692819696,35.23150415125587,66.6835163727512,1621.5076333334093,101.91502052400708
14,8477939,William Nylander,R,TOR,28,79.86409803821337,43.96184273472043,57.92050783780411,1608.5759149425212,101.88235057252453
15,8480069,Cale Makar,D,COL,26,80.7101646666667,25.53799056933552,73.72470785488422,2052.1068016091353,99.26269842421974
16,8476887,Filip Forsberg,L,NSH,30,78.41958087356313,47.344439601450546,51.729168835485005,1536.3403639705675,99.07360843693556
17,8477404,Jake Guentzel,C,TBL,30,79.09392887027916,40.829491514116,57.30364054048172,1634.1693067622068,98.13313205459772
18,8471675,Sidney Crosby,C,PIT,37,79.6561002582462,40.484990025897076,57.04601338636629,1639.1174349947116,97.53100341226337
19,8477493,Aleksander Barkov,C,FLA,29,78.43920109359597,29.67694830862046,67.75100499472363,1630.9339320775239,97.42795330334408
20,8480027,Jason Robertson,L,DAL,25,79.24010469831195,35.06444984211915,59.84844956640854,1508.0492934309473,94.9128994085277
21,8480012,Elias Pettersson,C,VAN,26,79.3441035882955,37.4075114165534,57.44569952662231,1614.7301593841767,94.85321094317571
22,8480023,Robert Thomas,C,STL,25,79.13610580832837,25.387360925159395,66.52165779147825,1691.8550172196863,91.90901871663765
23,8477946,Dylan Larkin,C,DET,28,78.60206064367823,42.34093714055457,48.66477812164261,1644.3505414161589,91.00571526219719
24,8482116,Tim Stützle,C,OTT,22,78.9281080283612,32.3713506184467,57.91639133176381,1716.056637563221,90.28774195021052
25,8480800,Quinn Hughes,D,VAN,25,81.0150190873651,12.42110426289445,77.82705438619041,2038.7432282563852,90.24815864908486
26,8478010,Brayden Point,C,TBL,28,78.40811357844335,43.63843417821971,46.284271647862774,1636.8808751732597,89.92270582608248
27,8480801,Brady Tkachuk,L,OTT,25,78.61611135841049,40.63470487789387,49.01952587318718,1563.3886185107895,89.65423075108104
28,8478427,Sebastian Aho,C,CAR,27,78.72011024839408,37.976073390477865,51.16023606817042,1604.5521816969979,89.13630945864828
29,8478445,Mathew Barzal,C,NYI,27,77.85444819376016,24.36236531201798,64.73142400956438,1627.2164490519017,89.09378932158236
30,8484144,Connor Bedard,C,CHI,19,78.31819019704434,33.77569985046596,55.26787507908033,1625.5893123649707,89.0435749295463
