,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27,81.21608360800002,45.926708044319625,103.29711853985523,1768.8990561744595,149.22382658417484
2,8477492,Nathan MacKinnon,C,COL,29,80.98552911001653,51.966835135936506,86.97207024238598,1857.2021732940088,138.9389053783225
3,8476453,Nikita Kucherov,R,TBL,31,80.35042155336613,40.90710639876253,95.86718151356263,1753.7024313974962,136.77428791232515
4,8477934,Leon Draisaitl,C,EDM,29,80.90408693804909,45.85418825442989,73.98571755711885,1719.609240702916,119.83990581154873
5,8479318,Auston Matthews,C,TOR,27,80.6960891580822,63.2902406706822,53.489268425378434,1711.456784155932,116.77950909606064
6,8481559,Jack Hughes,C,NJD,23,78.09386177339917,47.14753956796494,69.61051271779263,1701.5296606141578,116.75805228575757
7,8477956,David Pastrnak,R,BOS,28,80.59209026809839,54.33441597661577,61.67689531720086,1623.3530968522448,116.01131129381663
8,8478864,Kirill Kaprizov,L,MIN,27,80.43740843678167,50.74714047631494,63.3894744946393,1746.0986739358823,114.13661497095424
9,8478483,Mitch Marner,R,TOR,27,79.92591999014769,32.08168856454961,78.67191386408385,1743.1833265240205,110.75360242863346
10,8478420,Mikko Rantanen,R,COL,28,80.38409248813144,45.61440763717258,64.60129995625918,1859.6203121915678,110.21570759343177
11,8479314,Matthew Tkachuk,L,FLA,27,80.1760947081643,33.762521420602695,74.35503005279921,1542.8372604944223,108.1175514734019
12,8478550,Artemi Panarin,L,NYR,33,80.07209581818073,33.53854553665517,71.79068719804312,1639.0611491993704,105.32923273469828
13,8477939,William Nylander,R,TOR,28,79.96809692819696,43.91922759733384,58.050114288103615,1608.5759149425212,101.96934188543744
14,8476468,J.T. Miller,C,VAN,31,79.86409803821337,35.21973458386416,66.58790412796807,1621.5076333334093,101.80763871183223
15,8480069,Cale Makar,D,COL,26,80.7101646666667,25.551404452284483,73.83551845307467,2052.1068016091353,99.38692290535916
16,8476887,Filip Forsberg,L,NSH,30,78.41958087356313,47.30066534871632,51.85620653236958,1536.3403639705675,99.1568718810859
17,8477404,Jake Guentzel,C,TBL,30,79.09392887027916,40.77900135221924,57.431850021282685,1634.1693067622068,98.21085137350192
18,8471675,Sidney Crosby,C,PIT,37,79.6561002582462,40.44148551202404,57.20556070374005,1639.1174349947116,97.64704621576408
19,8477493,Aleksander Barkov,C,FLA,29,78.43920109359597,29.73221206984387,67.6529757646195,1630.9339320775239,97.38518783446337
