,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27,21.571939709444617,12.710431485897697,18.01775517848805,11.273225507631835,0.990440044,2.763087749481201,2.828383445739746,1.1913880751108092,4.0672147838352775,6.185481112837706,3.957509492592564,0.21039865568184363
1,8476453,Nikita Kucherov,R,TBL,31,21.386615017042622,11.246378819279606,16.51913690340997,10.795721756640734,0.9798831896751973,2.7604622840881348,3.0663609504699707,1.1052385203336919,2.7575751048162402,5.930161537370517,3.900407562574782,0.19393390279956263
2,8481703,Valtteri Puustinen,R,PIT,25,11.776462641397355,5.113438511576617,9.068748904558069,9.862283315179166,0.5807598078817734,2.270354986190796,1.9672166109085083,3.3483743345576213,2.118566281611676,3.814256006183321,2.255374449160842,0.14390510121747946
3,8479249,Andrew Poturalski,C,SJS,30,7.557079458751889,1.9421543669990886,7.506605581022557,9.58973615723137,0.2662348889422884,3.224874973297119,2.61869740486145,11.404926136594765,2.9155707393507555,3.6882529562301176,2.6771059276690083,0.26910582241883585
4,8478550,Artemi Panarin,L,NYR,33,19.988550599992323,9.985575198140433,12.816389134735246,9.246130527130399,0.9764889733924467,2.664457082748413,2.7366769313812256,0.92618992414647,2.735022135236108,4.847021655313007,3.208269268504596,0.19401041424006993
5,8477492,Nathan MacKinnon,C,COL,29,22.64880699139038,13.729114426526777,14.703139470289935,9.08935566985519,0.987628403780688,2.744511842727661,2.759758949279785,1.5297886267040932,4.0124061750058,4.760330976440481,3.0233799783723794,0.16914515117753526
6,8479314,Matthew Tkachuk,L,FLA,27,18.815088542614937,10.694612011448303,15.172243821928454,8.99786574940821,0.9777572525385878,2.7647628784179688,2.763185739517212,0.797160246983349,4.1239135729797916,5.13667424341523,3.1408275554475624,0.16841287451424625
7,8481019,David Gustafsson,C,WPG,24,9.400966994508536,3.94249483915512,3.49465978514645,8.753739715745967,0.35530900580720093,3.299957275390625,2.8433897495269775,5.592619064112376,1.4203549565625468,1.4832701395756922,1.114011179842117,0.1600696199805676
8,8478483,Mitch Marner,R,TOR,27,21.258333250292917,8.936520460982216,14.099452747575102,8.613525526387601,0.9747063413432657,2.2689685821533203,1.9967669248580933,0.7148914994265475,1.6274083576256309,3.9575749423682027,2.7015656913372834,0.14499965159016784
9,8480800,Quinn Hughes,D,VAN,25,24.86272229580954,2.9802311248709263,10.655213106396841,8.48579455777923,0.9879880376507936,2.661064863204956,2.7745816707611084,1.4997900991473019,0.7427385957705855,3.1797297316259483,2.5148606869606067,0.12938972844490715
10,8477493,Aleksander Barkov,C,FLA,29,19.889438196067342,8.911690517928205,12.460256767798118,8.39220579941985,0.9565756230926349,2.6163265705108643,2.6664881706237793,0.722352592965551,2.0406994037491035,3.20253361839762,2.2887333084552592,0.137421090013343
11,8480069,Cale Makar,D,COL,26,25.025692702550376,6.129652183309504,9.888754543370444,8.345078231728092,0.9842703008130081,2.9141323566436768,2.9592583179473877,2.3218586501130862,1.265970147033646,2.932905812640328,3.1800885563406576,0.17626076812229563
12,8479323,Adam Fox,D,NYR,26,23.631876216824747,4.093726618012387,9.093140684618986,8.124466241220185,0.9830840249523809,2.818786859512329,2.8960647583007812,1.325615163310198,1.2356358359022275,2.638819024561664,2.17294658421231,0.10390605806160964
13,8476468,J.T. Miller,C,VAN,31,19.774483333334242,10.573942736319788,12.672400916310828,7.938373384744626,0.9752206942463054,2.9314138889312744,3.2986252307891846,0.8735806556064021,2.2653663155936767,3.5882362224945186,2.862994259449407,0.18946397750726857
14,8477934,Leon Draisaitl,C,EDM,29,20.970844398816034,13.06017851204989,13.67091300228114,7.90235349518985,0.9866352065615763,2.7746102809906006,3.043745756149292,1.121675412238773,3.4111601125575426,4.401089211816411,2.68823494773815,0.19246703371093488
15,8480023,Robert Thomas,C,STL,25,20.63237825877664,7.402815178290929,12.090209172729768,7.9016528856783035,0.9650744610771756,2.999978542327881,3.3850700855255127,0.8563644846346966,1.4276790045629164,3.113372919974115,2.229896698327543,0.11314428451063853
16,8480027,Jason Robertson,L,DAL,25,18.390845041840844,11.300810788858582,11.969845284646631,7.817329491605705,0.9663427402233169,2.373746395111084,2.357154369354248,0.7562196456632151,3.157081054128935,3.4226425680778485,2.0954724303348558,0.14590380952253348
17,8478445,Mathew Barzal,C,NYI,27,19.844103037218336,7.362875414406647,12.235622387353622,7.638113151336524,0.9494444901678081,2.650444746017456,3.025637149810791,0.6970299296635635,1.2786151363143967,2.4476487746776403,1.7685043970394188,0.10531838340082267
18,8481559,Jack Hughes,C,NJD,23,20.750361714806832,13.68744956101488,13.126531009884783,7.4969458924374015,0.9523641679682806,2.546473741531372,2.8669862747192383,1.1057826974441365,3.4313961614371395,2.9553544548980857,1.8906419689641438,0.16674654185841747
19,8475692,Mats Zuccarello,R,MIN,37,19.028355298188615,6.6690133732426995,11.413440390004533,7.459456459730251,0.9275407419600303,2.421098232269287,2.5892281532287598,1.2137424518086308,1.5784296792869577,3.7571621267556865,2.4605142383047194,0.11012128022822162
20,8474600,Roman Josi,D,NSH,34,24.76537183296495,5.396228192317242,7.787068820969524,7.379374558095102,0.9855360313015873,2.9805383682250977,3.065451145172119,1.6023621699551083,1.4467659126320327,2.4617652898906437,2.137389884512051,0.18757968695492666
21,8479407,Jesper Bratt,L,NJD,26,18.91354841135412,10.067351971546495,10.988819631145173,7.311100943700138,0.9511233904696222,2.511625051498413,2.8698933124542236,1.0229102958224814,1.9740639854902482,2.4654377235332174,1.8369153094537896,0.12673604397446078
22,8476456,Jonathan Huberdeau,C,CGY,31,17.522929659087307,6.203865054599708,10.808322672779695,7.270896311097991,0.8965873871855501,2.5391249656677246,2.9682486057281494,0.8745100190363339,1.3808241518253246,3.300752505120806,2.1639276821923317,0.21114318341677665
23,8476346,Johnny Gaudreau,L,CBJ,31,18.8751021325684,6.388754140841511,11.705824886740219,7.188705566546439,0.9270260866929392,3.1485185623168945,3.489193916320801,0.8248143353907331,2.3294464484627975,3.1614570905075596,2.1313810138189493,0.21353439337319002
24,8482684,Luke Hughes,D,NJD,21,21.48252549675214,3.178285961083517,7.318455173244229,7.1836453238327165,0.9101553257452575,2.504812240600586,2.8935670852661133,2.922543333179613,2.5113613605028777,3.173829729246132,2.0980189300205403,0.28985776110449174
25,8480803,Evan Bouchard,D,EDM,25,22.17605583162902,4.109104454658944,7.63892324001283,7.14513014233777,0.9683719868571428,2.7610461711883545,2.795144557952881,1.9145019058784496,1.1811729799546784,2.454980605119152,2.3037368365810864,0.10080511542276259
26,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.633894505075215,7.7778528153524364,9.98918504846633,7.074822891009936,0.937172319862069,2.8882813453674316,3.1362481117248535,0.8271690788114572,1.7074497215576376,3.1369623433514597,1.7835011656049993,0.1640883664664036
27,8477447,Shea Theodore,D,VGK,29,22.147123299269108,3.5489810814159117,7.781980714189547,7.068840894963829,0.9122835091753775,2.7382609844207764,2.8535332679748535,1.1925081586189081,0.9041782855949965,2.682757607426925,2.0408793788520927,0.1314359252754849
28,8477942,Kevin Fiala,L,LAK,28,17.96598900863432,10.92253709921266,11.306527442736037,7.0539409075377355,0.9473185530311986,2.509791851043701,2.4567549228668213,0.9509703587996516,2.540628632290816,3.1294168450313666,2.160329755480589,0.14760377417657858
29,8480012,Elias Pettersson,C,VAN,26,19.691831212002135,11.271655465409307,10.860319307540765,7.03124239163051,0.9676110193694581,2.830005168914795,2.9592528343200684,0.8324496228938162,2.1536356200763094,3.004407235749013,1.9074852114935512,0.13465300111335032
30,8477956,David Pastrnak,R,BOS,28,19.796988986002972,16.1309081987529,11.853445153315565,7.014131775663527,0.9828303691231527,2.66680645942688,2.7330985069274902,0.8198408613434343,6.492757093808984,2.8469324036793995,1.9934883106011931,0.16297318585636747
31,8471675,Sidney Crosby,C,PIT,37,19.989237012130648,12.149703007735145,10.668535945712094,7.000117348761912,0.9714158568078818,2.8156309127807617,3.1219942569732666,1.6402997802289714,2.760170231354031,3.1373130246633307,2.8539598070741117,0.18573443874529078
32,8481604,Pavel Dorofeyev,L,VGK,24,13.34053821556281,9.790027682146889,4.279493517385175,6.924634758849708,0.5849394555248508,2.301602840423584,2.5351288318634033,2.160028373056581,3.3063876310742417,1.9415752324263835,1.0517345836922634,0.15592435582237102
