,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,27,21.571939709444617,12.710431485897697,18.044597017311474,11.249119831134283,0.990440044,2.763087749481201,2.828383445739746,1.1913880751108092,4.0672147838352775,6.185481112837706,3.957509492592564,0.21039865568184363
1,8476453,Nikita Kucherov,R,TBL,31,21.386615017042622,11.246378819279606,16.54250943025986,10.78672518001309,0.9798831896751973,2.7604622840881348,3.0663609504699707,1.1052385203336919,2.7575751048162402,5.930161537370517,3.900407562574782,0.19393390279956263
2,8481703,Valtteri Puustinen,R,PIT,25,11.776462641397355,5.10852944383433,9.066944395350598,9.850588053295319,0.5794915287356323,2.270354986190796,1.9672166109085083,3.3483743345576213,2.118566281611676,3.814256006183321,2.255374449160842,0.14390510121747946
3,8479249,Andrew Poturalski,C,SJS,30,7.557079458751889,1.9212268878628225,7.513927817012893,9.575919662579002,0.2662348889422884,3.224874973297119,2.61869740486145,11.404926136594765,2.9155707393507555,3.6882529562301176,2.6771059276690083,0.26910582241883585
4,8478550,Artemi Panarin,L,NYR,33,19.988550599992323,10.031932132111011,12.842580693693415,9.23291303829799,0.9764889733924467,2.664457082748413,2.7366769313812256,0.92618992414647,2.735022135236108,4.847021655313007,3.208269268504596,0.19401041424006993
5,8477492,Nathan MacKinnon,C,COL,29,22.64880699139038,13.729114426526777,14.732295577785628,9.074999500874789,0.987628403780688,2.744511842727661,2.759758949279785,1.5297886267040932,4.0124061750058,4.760330976440481,3.0233799783723794,0.16914515117753526
6,8479314,Matthew Tkachuk,L,FLA,27,18.815088542614937,10.700806261957508,15.200694487202098,8.985041049694168,0.9777572525385878,2.7647628784179688,2.763185739517212,0.797160246983349,4.1239135729797916,5.13667424341523,3.1408275554475624,0.16841287451424625
7,8481019,David Gustafsson,C,WPG,24,9.400966994508536,3.9442741179365917,3.511900100539519,8.7347476925066,0.3565772849533421,3.299957275390625,2.8433897495269775,5.592619064112376,1.4203549565625468,1.4832701395756922,1.114011179842117,0.1600696199805676
8,8478483,Mitch Marner,R,TOR,27,21.258333250292917,8.984348833180581,14.1239823241147,8.590271501392403,0.9759746204894069,2.2689685821533203,1.9967669248580933,0.7148914994265475,1.6274083576256309,3.9575749423682027,2.7015656913372834,0.14499965159016784
9,8480800,Quinn Hughes,D,VAN,25,24.86272229580954,2.980482388722422,10.633815906507884,8.462471307552363,0.9879880376507936,2.661064863204956,2.7745816707611084,1.4997900991473019,0.7427385957705855,3.1797297316259483,2.5148606869606067,0.12938972844490715
10,8477493,Aleksander Barkov,C,FLA,29,19.889438196067342,8.955394246554505,12.485267674359688,8.369515850645499,0.9565756230926349,2.6163265705108643,2.6664881706237793,0.722352592965551,2.0406994037491035,3.20253361839762,2.2887333084552592,0.137421090013343
11,8480069,Cale Makar,D,COL,26,25.025692702550376,6.116099328397842,9.905301422740113,8.32155778047102,0.9842703008130081,2.9141323566436768,2.9592583179473877,2.3218586501130862,1.265970147033646,2.932905812640328,3.1800885563406576,0.17626076812229563
