,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.571939709444617,12.710431485897697,17.981025950475637,11.249119831134283,0.990440044,2.763087749481201,2.828383445739746
1,8476453,Nikita Kucherov,R,TBL,31,21.386615017042622,11.246378819279606,16.478849892897358,10.78672518001309,0.9798831896751973,2.7604622840881348,3.0663609504699707
2,8481703,Valtteri Puustinen,R,PIT,25,11.776462641397355,5.145595453696362,9.064615572824676,9.851809286016007,0.5807598078817734,2.270354986190796,1.9672166109085083
3,8479249,Andrew Poturalski,C,SJS,30,7.557079458751889,1.9061008028533233,7.514532824584828,9.57926771027774,0.2662348889422884,3.224874973297119,2.61869740486145
4,8478550,Artemi Panarin,L,NYR,33,19.988550599992323,10.008676798887759,12.77608715841973,9.235039268597069,0.9764889733924467,2.664457082748413,2.7366769313812256
5,8477492,Nathan MacKinnon,C,COL,29,22.64880699139038,13.729114426526777,14.666904029022797,9.076725980802873,0.987628403780688,2.744511842727661,2.759758949279785
6,8479314,Matthew Tkachuk,L,FLA,27,18.815088542614937,10.694612011448303,15.135063409963943,8.985985447530062,0.9777572525385878,2.7647628784179688,2.763185739517212
7,8481019,David Gustafsson,C,WPG,24,9.400966994508536,3.9632843485036933,3.5017982418613847,8.741459277843582,0.35530900580720093,3.299957275390625,2.8433897495269775
8,8478483,Mitch Marner,R,TOR,27,21.258333250292917,8.968436987056466,14.05857329856471,8.601423774921555,0.9759746204894069,2.2689685821533203,1.9967669248580933
9,8480800,Quinn Hughes,D,VAN,25,24.86272229580954,2.974668253045189,10.642607339756296,8.47370512160976,0.9879880376507936,2.661064863204956,2.7745816707611084
10,8477493,Aleksander Barkov,C,FLA,29,19.889438196067342,8.940945325640392,12.41719684482337,8.378963472743939,0.9565756230926349,2.6163265705108643,2.6664881706237793
11,8480069,Cale Makar,D,COL,26,25.025692702550376,6.156207781809422,9.900791453922164,8.332268203692493,0.9842703008130081,2.9141323566436768,2.9592583179473877
12,8479323,Adam Fox,D,NYR,26,23.631876216824747,4.109022678958768,9.09247252120499,8.112036837197978,0.9830840249523809,2.818786859512329,2.8960647583007812
13,8476468,J.T. Miller,C,VAN,31,19.774483333334242,10.580754676195582,12.62924709837038,7.926005380266164,0.9739524151001642,2.9314138889312744,3.2986252307891846
14,8477934,Leon Draisaitl,C,EDM,29,20.970844398816034,13.06017851204989,13.633448424264083,7.889567387322787,0.9866352065615763,2.7746102809906006,3.043745756149292
15,8480023,Robert Thomas,C,STL,25,20.63237825877664,7.427774764742793,12.058343996642241,7.889053852923227,0.9650744610771756,2.999978542327881,3.3850700855255127
16,8480027,Jason Robertson,L,DAL,25,18.390845041840844,11.300810788858582,11.944029412201045,7.8043998985778575,0.9663427402233169,2.373746395111084,2.357154369354248
17,8478445,Mathew Barzal,C,NYI,27,19.844103037218336,7.388114114468643,12.19125869537686,7.62527419322221,0.9494444901678081,2.650444746017456,3.025637149810791
18,8481559,Jack Hughes,C,NJD,23,20.750361714806832,13.68744956101488,13.087082941341764,7.485535984954436,0.9523641679682806,2.546473741531372,2.8669862747192383
19,8475692,Mats Zuccarello,R,MIN,37,19.028355298188615,6.696912385065535,11.392386459671606,7.448307796876716,0.9275407419600303,2.421098232269287,2.5892281532287598
20,8474600,Roman Josi,D,NSH,34,24.76537183296495,5.42881776347248,7.796571608556705,7.368116039786022,0.9855360313015873,2.9805383682250977,3.065451145172119
21,8479407,Jesper Bratt,L,NJD,26,18.91354841135412,10.091204788173405,10.966791769455629,7.29853502046359,0.9511233904696222,2.511625051498413,2.8698933124542236
22,8476456,Jonathan Huberdeau,C,CGY,31,17.522929659087307,6.231096497979654,10.796090966761968,7.258232564017614,0.8965873871855501,2.5391249656677246,2.9682486057281494
23,8476346,Johnny Gaudreau,L,CBJ,31,18.8751021325684,6.416107214402652,11.681307375392095,7.176399716426896,0.9270260866929392,3.1485185623168945,3.489193916320801
