,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk
0,8477495,Seth Jones,CHI,D,30,1.6511887862520673,6.042599545187716,0.6673045305135559
1,8478469,Thomas Chabot,OTT,D,27,1.8287611530036174,7.505767914727037,0.7845596555458879
2,8470613,Brent Burns,CAR,D,39,2.8857942983002087,9.992537518558944,1.176503428012843
3,8471724,Kris Letang,PIT,D,37,1.7784611532307493,8.643488303354667,0.7095839160348367
4,8474563,Drew Doughty,LAK,D,35,2.1919695616680155,7.929754530406778,0.7139997181895241
5,8480069,Cale Makar,COL,D,26,2.3218586501130862,14.453382986028242,1.265970147033646
6,8478460,Zach Werenski,CBJ,D,27,1.8876153557823856,15.896389252029522,1.125376555604015
7,8474600,Roman Josi,NSH,D,34,1.6023621699551083,15.381534330303987,1.4467659126320327
8,8478038,Devon Toews,COL,D,30,1.4111210058185737,6.860572675015381,0.6187993773099828
9,8480800,Quinn Hughes,VAN,D,25,1.4997900991473019,10.609957732482385,0.7427385957705855
10,8475167,Victor Hedman,TBL,D,34,1.7523988924069989,13.310357877539426,0.754919655702275
11,8477498,Darnell Nurse,EDM,D,29,1.8469155516922178,5.4539100000682375,0.7457455396792536
12,8477932,Aaron Ekblad,FLA,D,28,1.9466129693873737,8.54355994924216,0.9507094270271749
13,8478500,Ivan Provorov,CBJ,D,27,1.6380317476397128,4.888860907200216,0.4504876327753268
14,8480036,Miro Heiskanen,DAL,D,25,1.4146602854220014,9.169793046017412,0.7552197242525329
15,8474565,Alex Pietrangelo,VGK,D,34,1.369476842965089,6.092859825891172,0.8179817092222078
16,8479325,Charlie McAvoy,BOS,D,27,1.2226510625210527,7.370289367331715,0.638641585732923
17,8475764,Cam Fowler,ANA,D,33,1.492393726343106,7.008217353438184,0.4243144290243045
18,8480839,Rasmus Dahlin,BUF,D,24,1.171197207314111,8.681207766927484,1.243989754070465
19,8479323,Adam Fox,NYR,D,26,1.325615163310198,8.520296761051991,1.2356358359022275
20,8474590,John Carlson,WSH,D,34,2.1457373478596646,9.200757076537034,1.0018920417595474
21,8476853,Morgan Rielly,TOR,D,30,1.2564177089434831,8.674740769331073,0.7754621003371706
22,8477504,Josh Morrissey,WPG,D,29,1.7099866768477365,7.311056165631287,0.8805888997753647
23,8470600,Ryan Suter,DAL,D,39,2.0231146087329113,13.522461102119767,0.6077905842251575
24,8476923,Damon Severson,CBJ,D,30,1.89308570846889,5.212904626266312,0.6296492775464019
25,8476892,Colton Parayko,STL,D,31,1.62720845832923,5.050994219122722,0.5175185424286645
26,8476958,Jaccob Slavin,CAR,D,30,1.36050755605292,5.144485329972964,0.5574774196046891
27,8475218,Mattias Ekholm,EDM,D,34,1.3231724955872353,6.831241773920016,0.6235191101742674
28,8474578,Erik Karlsson,PIT,D,34,2.04824450102097,13.844714105809363,1.0291506039577387
29,8476463,Jonas Brodin,MIN,D,31,1.3145193665286603,7.5126095168115095,0.5120424277551894
30,8477346,MacKenzie Weegar,CGY,D,30,1.8038781426773407,5.300137493797982,1.1184564746920365
31,8475753,Justin Faulk,STL,D,32,1.4206352830414086,7.06015413665413,0.7368666693875991
32,8477447,Shea Theodore,VGK,D,29,1.1925081586189081,10.777745872589762,0.9041782855949965
33,8476856,Mathew Dumba,MIN,D,30,1.3839500364892843,10.697285445925544,0.5222372320082286
34,8481542,Moritz Seider,DET,D,23,1.4518084252957366,9.572921647585813,0.7149587835175784
35,8479983,Mario Ferraro,SJS,D,26,2.2055664409157316,7.421843835835173,0.4737232905721641
36,8479345,Jakob Chychrun,OTT,D,26,1.3928370384025752,6.755084123047951,1.011509561710893
37,8477948,Travis Sanheim,PHI,D,28,1.6146297489887669,6.449256509780562,0.5786706410535759
38,8475279,Ben Chiarot,DET,D,33,1.6635128112997246,6.9085593909198995,0.38930610639370533
39,8478397,Rasmus Andersson,CGY,D,28,1.0676182311431992,7.44366527471232,0.6359482628821448
40,8476854,Hampus Lindholm,BOS,D,30,1.5164335482607567,8.365452525835762,0.5303157728558452
41,8479410,Mikhail Sergachev,TBL,D,26,1.4094603758583448,12.953243809909337,0.6765303294804416
42,8474151,Ryan McDonagh,NSH,D,35,1.4408638762396817,7.3830646399878,0.4271598405356295
43,8476885,Jacob Trouba,NYR,D,30,0.9099719374657317,6.105296826502421,0.7528657395668097
44,8477934,Leon Draisaitl,EDM,C,29,1.121675412238773,15.78229676429666,3.4111601125575426
45,8475171,Oliver Ekman-Larsson,FLA,D,33,1.5931673123563068,6.816698295266783,0.6526938724895417
46,8478882,Vladislav Gavrikov,LAK,D,29,1.2432684485117254,6.785510580422321,0.44569643113735014
47,8476457,Adam Larsson,SEA,D,32,2.1806824762705537,6.355850938502624,0.4497593992545232
48,8475906,John Klingberg,TOR,D,32,2.017918186320724,19.63865238584363,0.9558505152530486
49,8476906,Shayne Gostisbehere,DET,D,31,1.3777663541774356,5.6481329001041605,0.8751326497278631
50,8473507,Jeff Petry,DET,D,37,1.9416612646338807,8.010691929838652,0.455025611421655
51,8482671,Owen Power,BUF,D,22,2.876622436922988,15.093557084500386,0.8203936890719782
52,8478402,Connor McDavid,EDM,C,27,1.1913880751108092,17.252689765911178,4.0672147838352775
53,8476902,Esa Lindell,DAL,D,30,1.454991634742881,6.113260416273703,0.45587326845242443
54,8479425,Filip Hronek,VAN,D,27,1.297850334528284,6.76719169688821,0.5937174320432981
55,8474574,Tyler Myers,VAN,D,34,1.7978081960208474,8.72360761297541,0.4609100403818203
56,8480035,Henri Jokiharju,BUF,D,25,1.2142453464459024,7.9648696355355035,0.3452085708312876
57,8474141,Patrick Kane,DET,R,36,1.31711359716206,11.421391757854853,1.8226663889979622
58,8475208,Brian Dumoulin,SEA,D,33,1.9577809440493708,7.9999155733909335,0.33816441907159067
59,8478398,Kyle Connor,WPG,L,28,0.7257206235449468,11.123073478601723,2.6750780950633763
60,8476473,Connor Murphy,CHI,D,31,1.413359773914086,10.67597904960794,0.39432392050772863
61,8477488,Brett Pesce,CAR,D,30,1.3222065319457683,10.154303440763368,0.557517547531895
62,8479398,Samuel Girard,COL,D,26,1.0919920746121845,6.2594220250656685,0.3617864783331252
63,8479369,Andrew Peeke,BOS,D,26,1.6826423621176232,13.312845987062273,0.6701767144944698
64,8480865,Noah Dobson,NYI,D,24,1.6347218177298417,7.273660218614751,1.0577066956837382
65,8477499,Rasmus Ristolainen,PHI,D,30,1.6329799266027478,15.885140214433708,0.7477500133000716
66,8474031,Kevin Shattenkirk,BOS,D,35,2.2769038557984542,7.91078314687792,0.7398814276390988
