,PlayerID,Player,Team,Position,Age,ATOI,GP
0,8477495,Seth Jones,CHI,D,30,0.25065733309822563,1.915372715427179
1,8478469,Thomas Chabot,OTT,D,27,0.24848663700006215,1.9836694783723916
2,8470613,Brent Burns,CAR,D,39,0.3622196057219354,1.877021705624749
3,8471724,Kris Letang,PIT,D,37,0.27371315846885347,2.049735280841463
4,8474563,Drew Doughty,LAK,D,35,0.30062141308277246,2.3452372561749617
5,8480069,Cale Makar,COL,D,26,0.2851292852548478,3.2774549850746717
6,8478460,Zach Werenski,CBJ,D,27,0.28956937013978334,2.504971715854437
7,8474600,Roman Josi,NSH,D,34,0.2567508836198651,2.9379687037756486
8,8478038,Devon Toews,COL,D,30,0.2257621121164641,1.600457014957457
9,8480800,Quinn Hughes,VAN,D,25,0.23850934616531544,2.4822766426220655
10,8475167,Victor Hedman,TBL,D,34,0.2622666521132179,2.680252802832672
11,8477498,Darnell Nurse,EDM,D,29,0.2567181662020913,1.1988490721151186
12,8477932,Aaron Ekblad,FLA,D,28,0.2642463865541348,1.8675491091816332
13,8478500,Ivan Provorov,CBJ,D,27,0.26496173208620577,1.1144587613255377
14,8480036,Miro Heiskanen,DAL,D,25,0.22183988053100148,2.394378972678926
15,8474565,Alex Pietrangelo,VGK,D,34,0.2194268475624338,1.6740490363193936
16,8479325,Charlie McAvoy,BOS,D,27,0.2028505874809714,1.8674490782842965
17,8475764,Cam Fowler,ANA,D,33,0.2224021750796024,1.3896555657865821
18,8480839,Rasmus Dahlin,BUF,D,24,0.20725996480041042,2.015123603879466
19,8479323,Adam Fox,NYR,D,26,0.21461008491504946,1.967240512796895
20,8474590,John Carlson,WSH,D,34,0.3020411672616979,2.085210325113511
21,8476853,Morgan Rielly,TOR,D,30,0.21678809991162526,1.8040881020898063
22,8477504,Josh Morrissey,WPG,D,29,0.22628124671656233,1.5748949586299354
23,8470600,Ryan Suter,DAL,D,39,0.2900596491414557,2.321282345904372
24,8476923,Damon Severson,CBJ,D,30,0.22099793290555372,1.242853222799234
25,8476892,Colton Parayko,STL,D,31,0.24651516668249848,1.5681787297006315
26,8476958,Jaccob Slavin,CAR,D,30,0.20599052717552124,1.048507633501525
27,8475218,Mattias Ekholm,EDM,D,34,0.2384086777313502,1.2893316645834372
28,8474578,Erik Karlsson,PIT,D,34,0.2931479907171404,2.5639939612938805
29,8476463,Jonas Brodin,MIN,D,31,0.2456647841926288,1.481782572176314
30,8477346,MacKenzie Weegar,CGY,D,30,0.24837819306447959,1.134490914692123
31,8475753,Justin Faulk,STL,D,32,0.24355717971181987,1.286081871087765
32,8477447,Shea Theodore,VGK,D,29,0.21531488667886725,1.7669151876045748
