,PlayerID,Player,Team,Position,Age,ATOI,GP
0,8477495,Seth Jones,CHI,D,30,0.25065733309822563,6.042599545187716
1,8478469,Thomas Chabot,OTT,D,27,0.24848663700006215,7.505767914727037
2,8470613,Brent Burns,CAR,D,39,0.3622196057219354,9.992537518558944
3,8471724,Kris Letang,PIT,D,37,0.27371315846885347,8.643488303354667
4,8474563,Drew Doughty,LAK,D,35,0.30062141308277246,7.929754530406778
5,8480069,Cale Makar,COL,D,26,0.2851292852548478,14.453382986028242
6,8478460,Zach Werenski,CBJ,D,27,0.28956937013978334,15.896389252029522
7,8474600,Roman Josi,NSH,D,34,0.2567508836198651,15.381534330303987
8,8478038,Devon Toews,COL,D,30,0.2257621121164641,6.860572675015381
9,8480800,Quinn Hughes,VAN,D,25,0.23850934616531544,10.609957732482385
10,8475167,Victor Hedman,TBL,D,34,0.2622666521132179,13.310357877539426
11,8477498,Darnell Nurse,EDM,D,29,0.2567181662020913,5.4539100000682375
12,8477932,Aaron Ekblad,FLA,D,28,0.2642463865541348,8.54355994924216
13,8478500,Ivan Provorov,CBJ,D,27,0.26496173208620577,4.888860907200216
14,8480036,Miro Heiskanen,DAL,D,25,0.22183988053100148,9.169793046017412
15,8474565,Alex Pietrangelo,VGK,D,34,0.2194268475624338,6.092859825891172
16,8479325,Charlie McAvoy,BOS,D,27,0.2028505874809714,7.370289367331715
17,8475764,Cam Fowler,ANA,D,33,0.2224021750796024,7.008217353438184
18,8480839,Rasmus Dahlin,BUF,D,24,0.20725996480041042,8.681207766927484
19,8479323,Adam Fox,NYR,D,26,0.21461008491504946,8.520296761051991
20,8474590,John Carlson,WSH,D,34,0.3020411672616979,9.200757076537034
21,8476853,Morgan Rielly,TOR,D,30,0.21678809991162526,8.674740769331073
22,8477504,Josh Morrissey,WPG,D,29,0.22628124671656233,7.311056165631287
23,8470600,Ryan Suter,DAL,D,39,0.2900596491414557,13.522461102119767
24,8476923,Damon Severson,CBJ,D,30,0.22099793290555372,5.212904626266312
25,8476892,Colton Parayko,STL,D,31,0.24651516668249848,5.050994219122722
26,8476958,Jaccob Slavin,CAR,D,30,0.20599052717552124,5.144485329972964
27,8475218,Mattias Ekholm,EDM,D,34,0.2384086777313502,6.831241773920016
28,8474578,Erik Karlsson,PIT,D,34,0.2931479907171404,13.844714105809363
29,8476463,Jonas Brodin,MIN,D,31,0.2456647841926288,7.5126095168115095
30,8477346,MacKenzie Weegar,CGY,D,30,0.24837819306447959,5.300137493797982
31,8475753,Justin Faulk,STL,D,32,0.24355717971181987,7.06015413665413
32,8477447,Shea Theodore,VGK,D,29,0.21531488667886725,10.777745872589762
33,8476856,Mathew Dumba,MIN,D,30,0.23439814010871704,10.697285445925544
34,8481542,Moritz Seider,DET,D,23,0.23360848567654574,9.572921647585813
35,8479983,Mario Ferraro,SJS,D,26,0.27648930204658756,7.421843835835173
36,8479345,Jakob Chychrun,OTT,D,26,0.21197073090890334,6.755084123047951
37,8477948,Travis Sanheim,PHI,D,28,0.2372731917190787,6.449256509780562
